id	orgName	QID	dvp_id
dvp_036_org_46	Tuck School of Business	Q1263832	
dvp_036_org_47	United States Marine Corps	Q11218	
dvp_036_org_48	United States Marine Corps	Q11218	
dvp_036_org_49	United States Army	Q9212	
dvp_036_org_50	United States Marine Corps	Q11218	
dvp_036_org_51	United States Marine Corps	Q11218	
dvp_036_org_52	United States Marine Corps	Q11218	
dvp_036_org_53	United States Marine Corps	Q11218	
dvp_036_org_54	Reserve Officers' Training Corps	Q489983	
dvp_036_org_55	United States Marine Corps	Q11218	
dvp_036_org_56	Tuck School of Business	Q1263832	
dvp_036_org_57	United States Marine Corps	Q11218	
dvp_036_org_58	Officer Candidates School	Q16148339	
dvp_036_org_59	Dartmouth College	Q49116	
dvp_036_org_60	United States Marine Corps	Q11218	
dvp_036_org_61	Class of ’66		
dvp_036_org_62	Dartmouth College	Q49116	
dvp_036_org_63	Class of ’67		
dvp_036_org_64	Dartmouth College	Q49116	
dvp_036_org_65	Dartmouth College	Q49116	
dvp_036_org_66	United States Marine Corps	Q11218	
dvp_036_org_67	United States Marine Corps	Q11218	
dvp_036_org_68	United States Marine Corps	Q11218	
dvp_036_org_69	United States Marine Corps	Q11218	
dvp_036_org_70	United States Marine Corps	Q11218	
dvp_036_org_71	United States Marine Corps	Q11218	
dvp_036_org_72	United States Marine Corps	Q11218	
dvp_036_org_73	United States Marine Corps	Q11218	
dvp_036_org_74	National Front for the Liberation of South Vietnam	Q174423	
dvp_036_org_75	United States Marine Corps	Q11218	
dvp_036_org_76	United States Marine Corps	Q11218	
dvp_036_org_77	United States Marine Corps	Q11218	
dvp_036_org_78	United States Marine Corps	Q11218	
dvp_036_org_79	United States Marine Corps	Q11218	
dvp_036_org_80	United States of America	Q30	
dvp_036_org_81	Soviet Union	Q15180	
dvp_036_org_82	People's Republic of China	Q148	
dvp_036_org_83	United States of America	Q30	
dvp_036_org_84	NATO	Q7184	
dvp_036_org_85	Germany	Q183	
dvp_036_org_86	Dartmouth College	Q49116	
dvp_036_org_87	Tuck School of Business	Q1263832	
dvp_036_org_88	navy	Q4508	
dvp_036_org_89	Seabees		
dvp_036_org_90	navy	Q4508	
dvp_036_org_91	United States Navy SEALs	Q178033	
dvp_036_org_92	United States Navy SEALs	Q178033	
dvp_036_org_93	United States Navy SEALs	Q178033	
dvp_036_org_94	United States Marine Corps	Q11218	
dvp_036_org_95	United States Marine Corps	Q11218	
dvp_036_org_96	military	Q8473	
dvp_036_org_97	1st Marine Division	Q163161	
dvp_036_org_98	Dartmouth College Class of 1965		
dvp_036_org_99	Tuck School of Business	Q1263832	
dvp_036_org_100	United States Marine Corps	Q11218	
dvp_036_org_101	United States Marine Corps	Q11218	
dvp_036_org_102	5th Marine Regiment	Q4641369	
dvp_036_org_103	2nd Battalion 5th Marines	Q4633581	
dvp_036_org_104	E Company		
dvp_036_org_105	Echo Company		
dvp_036_org_106	Echo Company		
dvp_036_org_107	5th Marine Regiment	Q4641369	
dvp_036_org_108	Dartmouth College	Q49116	
dvp_036_org_109	United States Marine Corps	Q11218	
dvp_036_org_110	United States Marine Corps	Q11218	
dvp_036_org_111	Dartmouth College	Q49116	
dvp_036_org_112	Dartmouth College	Q49116	
dvp_036_org_113	Dartmouth College	Q49116	
dvp_036_org_114	United States Marine Corps	Q11218	
dvp_036_org_115	United Service Organizations	Q1972821	
dvp_036_org_116	United States Marine Corps	Q11218	
dvp_036_org_117	United States Marine Corps	Q11218	
dvp_036_org_118	United States Marine Corps	Q11218	
dvp_036_org_119	United States Marine Corps	Q11218	
dvp_036_org_120	United States Marine Corps	Q11218	
dvp_036_org_121	United States Marine Corps	Q11218	
dvp_036_org_122	National Front for the Liberation of South Vietnam	Q174423	
dvp_036_org_123	People's Army of Vietnam	Q3936506	
dvp_036_org_124	Vietnam People's Armed Forces	Q854535	
dvp_036_org_125	National Front for the Liberation of South Vietnam	Q174423	
dvp_036_org_126	special forces	Q234497	
dvp_036_org_127	Vietnam People's Armed Forces	Q854535	
dvp_036_org_128	People's Army of Vietnam	Q3936506	
dvp_036_org_129	United States Marine Corps	Q11218	
dvp_036_org_130	special forces	Q234497	
dvp_036_org_131	Thường Ðức.		
dvp_036_org_132	Vietnam People's Armed Forces	Q854535	
dvp_036_org_133	Vietnam People's Armed Forces	Q854535	
dvp_036_org_134	United States Marine Corps	Q11218	
dvp_036_org_135	military	Q8473	
dvp_036_org_136	United States Marine Corps	Q11218	
dvp_036_org_137	United States Marine Corps	Q11218	
dvp_036_org_138	special forces	Q234497	
dvp_036_org_139	Vietnam People's Armed Forces	Q854535	
dvp_036_org_140	United States Marine Corps	Q11218	
dvp_036_org_141	United States Marine Corps	Q11218	
dvp_036_org_142	Stars and Stripes	Q1813221	
dvp_036_org_143	United States Marine Corps	Q11218	
dvp_036_org_144	United States Marine Corps	Q11218	
dvp_036_org_145	United States Marine Corps	Q11218	
dvp_036_org_146	United States Marine Corps	Q11218	
dvp_036_org_147	United States Marine Corps	Q11218	
dvp_036_org_148	United States of America	Q30	
dvp_036_org_149	United States Marine Corps	Q11218	
dvp_036_org_150	Dartmouth College	Q49116	
dvp_036_org_151	Dartmouth ’65		
dvp_036_org_152	Pan Am	Q8681	
dvp_036_org_153	United States Marine Corps	Q11218	
dvp_036_org_154	United States Marine Corps	Q11218	
dvp_036_org_155	United States Marine Corps	Q11218	
dvp_036_org_156	United States Marine Corps	Q11218	
dvp_036_org_157	United States Marine Corps	Q11218	
dvp_036_org_158	United States Marine Corps	Q11218	
dvp_036_org_159	United States Marine Corps	Q11218	
dvp_036_org_160	United States Marine Corps	Q11218	
dvp_036_org_161	United States Marine Corps	Q11218	
dvp_036_org_162	Joint Chiefs of Staff	Q609474	
dvp_036_org_163	United States Marine Corps	Q11218	
dvp_036_org_164	United States Marine Corps	Q11218	
dvp_036_org_165	United States Marine Corps	Q11218	
dvp_036_org_166	United States Marine Corps	Q11218	
dvp_036_org_167	United States Marine Corps	Q11218	
dvp_036_org_168	United States Marine Corps	Q11218	
dvp_036_org_169	United States Marine Corps	Q11218	
dvp_036_org_170	United States Marine Corps	Q11218	
dvp_036_org_171	United States Marine Corps	Q11218	
dvp_036_org_172	United States Marine Corps	Q11218	
dvp_036_org_173	United States Marine Corps	Q11218	
dvp_036_org_174	United States Marine Corps	Q11218	
dvp_036_org_175	United States Marine Corps	Q11218	
dvp_036_org_176	United States Marine Corps	Q11218	
dvp_036_org_177	United States Marine Corps	Q11218	
dvp_036_org_178	University of Washington	Q219563	
dvp_036_org_179	United States Marine Corps	Q11218	
dvp_036_org_180	United States Department of Veterans Affairs	Q592576	
dvp_036_org_181	United States Marine Corps	Q11218	
dvp_036_org_182	United States Department of Veterans Affairs	Q592576	
dvp_036_org_183	Dartmouth College	Q49116	
dvp_036_org_184	Dartmouth College	Q49116	
dvp_036_org_185	United States Marine Corps	Q11218	
