id	orgName	QID	dvp_id
dvp_003_org_94	United States Army Special Forces	Q482421	
dvp_003_org_95	International Voluntary Services	Q16849319	
dvp_003_org_96	International Voluntary Services	Q16849319	
dvp_003_org_97	Wesleyan University	Q49167	
dvp_003_org_98	Nikki [Archivist Note: spelling uncertain]		
dvp_003_org_99	de Havilland Canada	Q285246	
dvp_003_org_100	International Voluntary Services	Q16849319	
dvp_003_org_101	United States Army Special Forces	Q482421	
dvp_003_org_102	United States Army Special Forces	Q482421	
dvp_003_org_103	Dartmouth College	Q49116	
dvp_003_org_104	Reserve Officers' Training Corps	Q489983	
dvp_003_org_105	United States Marine Corps	Q11218	
dvp_003_org_106	United States Navy	Q11220	
dvp_003_org_107	Chi Phi	Q5095098	
dvp_003_org_108	Chi Phi	Q5095098	
dvp_003_org_109	High Hope Farm		dvp_0071
dvp_003_org_110	United States Army Security Agency	Q1498457	
dvp_003_org_111	United States Army	Q9212	
dvp_003_org_112	Defense Language Institute	Q1102209	
dvp_003_org_113	United States Army	Q9212	
dvp_003_org_114	University of Southern California	Q4614	
dvp_003_org_115	University of Southern California	Q4614	
dvp_003_org_116	USC Rossier School of Education	Q7866350	
dvp_003_org_117	University of Southern California	Q4614	
dvp_003_org_118	United States Army	Q9212	
dvp_003_org_119	Peace Corps	Q458620	
dvp_003_org_120	United States Army	Q9212	
dvp_003_org_121	Confederate States Army	Q1125021	
dvp_003_org_122	United States Army Security Agency	Q1498457	
dvp_003_org_123	Pan Am	Q8681	
dvp_003_org_124	Pan Am	Q8681	
dvp_003_org_125	United States Army	Q9212	
dvp_003_org_126	Ivy League	Q49113	
dvp_003_org_127	Ivy League	Q49113	
dvp_003_org_128	United States Army	Q9212	
dvp_003_org_129	Committee of Responsibility		dvp_0074
dvp_003_org_130	International Voluntary Services	Q16849319	
dvp_003_org_131	International Voluntary Services	Q16849319	
dvp_003_org_132	United States Army Security Agency	Q1498457	
dvp_003_org_133	United States Army	Q9212	
dvp_003_org_134	Committee of Responsibility		dvp_0074
dvp_003_org_135	PBS	Q215616	
dvp_003_org_136	the Community of Responsibility		dvp_0074
dvp_003_org_137	California Pacific Medical Center	Q5020739	
dvp_003_org_138	California Pacific Medical Center	Q5020739	
dvp_003_org_139	Galileo Academy of Science and Technology	Q5518625	
dvp_003_org_140	American Council for Nationalities Services	Q101500365	
dvp_003_org_141	Lutheran Immigrant and Refugee Service	Q101500318	
dvp_003_org_142	Catholic Relief Services	Q2942152	
dvp_003_org_143	San Francisco State University	Q1256981	
dvp_003_org_144	San Francisco State University	Q1256981	
dvp_003_org_145	Le Quy Don High School for the Gifted, Capsaint Jacques	Q24883943	
dvp_003_org_146	Le Quy Don High School for the Gifted, Capsaint Jacques	Q24883943	
dvp_003_org_147	Committee of Responsibility		dvp_0074
dvp_003_org_148	Lutheran Immigrant and Refugee Service	Q101500318	
dvp_003_org_149	Lutheran Immigrant and Refugee Service	Q101500318	
dvp_003_org_150	California Division of Juvenile Justice	Q5020449	
dvp_003_org_151	Catholic Social Services	Q102080703	
dvp_003_org_152	International Rescue Committee	Q1666849	
dvp_003_org_153	Graduate School of Social Welfare	Q17992974	
dvp_003_org_154	University of California, Berkeley	Q168756	
dvp_003_org_155	Immigrants and Refugees in America: Social Policies		dvp_0156
dvp_003_org_156	University of California, Berkeley	Q168756	
dvp_003_org_157	University of California Berkeley, School of Psychology	Q102079577	
dvp_003_org_158	University of California, Berkeley School of Public Health	Q7895162	
dvp_003_org_159	Southeast Asian Mental Health Project		dvp_0157
dvp_003_org_160	University of California, Berkeley	Q168756	
dvp_003_org_161	Child Protective Services	Q5097775	
dvp_003_org_162	Child Protective Services	Q5097775	
dvp_003_org_163	Child Protective Services	Q5097775	
dvp_003_org_164	Child Protective Services	Q5097775	
dvp_003_org_165	Child Protective Services	Q5097775	
dvp_003_org_166	Child Protective Services	Q5097775	
dvp_003_org_167	Department of Children and Family Services	Q25340025	
dvp_003_org_168	Edgewood Center for Children and Families	Q102080038	
dvp_003_org_169	Edgewood Center for Children and Families	Q102080038	
dvp_003_org_170	Western Association of Schools and Colleges	Q7987478	
dvp_003_org_171	Western Association of Schools and Colleges	Q7987478	
dvp_003_org_172	Western Association of Schools and Colleges	Q7987478	
dvp_003_org_173	Interdisciplinary Council on Developmental and Learning Disorders	Q6046105	
dvp_003_org_174	Interdisciplinary Council on Developmental and Learning Disorders	Q6046105	
dvp_003_org_175	Interdisciplinary Council on Developmental and Learning Disorders	Q6046105	
dvp_003_org_176	Interdisciplinary Council on Developmental and Learning Disorders	Q6046105	
dvp_003_org_177	Interdisciplinary Council on Developmental and Learning Disorders	Q6046105	
dvp_003_org_178	Western Association of Schools and Colleges	Q7987478	
dvp_003_org_179	Interdisciplinary Council on Developmental and Learning Disorders	Q6046105	
dvp_003_org_180	Fielding Graduate University	Q5447173	
dvp_003_org_181	American Psychological Association	Q466587	
dvp_003_org_182	American Psychological Association	Q466587	
dvp_003_org_183	Western Association of Schools and Colleges	Q7987478	
dvp_003_org_184	Interdisciplinary Council on Developmental and Learning Disorders	Q6046105	
dvp_003_org_185	Interdisciplinary Council on Developmental and Learning Disorders	Q6046105	
