id	orgName	QID	dvp_id
dvp_003_org_0	Dartmouth Vietnam Project		dvp_0020
dvp_003_org_118	United States Army	Q9212
dvp_003_org_119	Peace Corps	Q458620
dvp_003_org_120	United States Army	Q9212
dvp_003_org_121	Confederate States Army	Q1125021
dvp_003_org_122	United States Army Security Agency	Q1498457
dvp_003_org_123	Pan Am	Q8681
dvp_003_org_124	Pan Am	Q8681
dvp_003_org_125	United States Army	Q9212
dvp_003_org_126	Ivy League	Q49113
dvp_003_org_127	Ivy League	Q49113
dvp_003_org_128	United States Army	Q9212
dvp_003_org_129	Committee of Responsibility		dvp_0074
dvp_003_org_130	International Voluntary Services	Q16849319
dvp_003_org_131	International Voluntary Services	Q16849319
dvp_003_org_132	United States Army Security Agency	Q1498457
dvp_003_org_133	United States Army	Q9212
dvp_003_org_134	Committee of Responsibility		dvp_0074
dvp_003_org_135	PBS	Q215616
dvp_003_org_136	the Community of Responsibility		dvp_0074
dvp_003_org_137	California Pacific Medical Center	Q5020739
dvp_003_org_138	Department of Psychiatry	Q5020739
dvp_003_org_139	Galileo Academy of Science and Technology	Q5518625
dvp_003_org_140	American Council for Nationalities Services	Q101500365
dvp_003_org_141	Lutheran Immigration and Resettlement [sic; Lutheran Immigrant and Refugee Service]	Q101500318
dvp_003_org_142	Catholic Relief Services	Q2942152
dvp_003_org_143	San Francisco State University	Q1256981
dvp_003_org_144	San Francisco State University	Q1256981
dvp_003_org_145	Vũng Tàu High School
dvp_003_org_146	Vũng Tàu High School
dvp_003_org_147	Committee of Responsibility
dvp_003_org_148	Lutheran Immigration
dvp_003_org_149	Lutheran Immigration and Refugee Resettlements [sic; Lutheran Immigration and Resettlements]
dvp_003_org_150	California Youth Authority
dvp_003_org_151	Catholic Social Services
dvp_003_org_152	International Rescue Committee
dvp_003_org_153	Graduate School of Social Welfare
dvp_003_org_154	University of California, Berkeley
dvp_003_org_155	Immigrants and Refugees in America: Social Policies
dvp_003_org_156	Berkeley [University of California, Berkeley]
dvp_003_org_157	School of Psychology
dvp_003_org_158	School of Public Health
dvp_003_org_159	Southeast Asian Mental Health Project
dvp_003_org_160	Berkeley
dvp_003_org_161	Child Protective Services
dvp_003_org_162	CPS
dvp_003_org_163	CPS
dvp_003_org_164	CPS
dvp_003_org_165	CPS
dvp_003_org_166	Child Protective Services
dvp_003_org_167	Children and Family Services
dvp_003_org_168	Edgewood Center for Children and Families
dvp_003_org_169	the Edgewood Center for Children and Families
dvp_003_org_170	Western Association of Schools and Colleges
dvp_003_org_171	WASC
dvp_003_org_172	WASC
dvp_003_org_173	ICDL
dvp_003_org_174	ICDL
dvp_003_org_175	the Interdisciplinary Council on Development and Learning
dvp_003_org_176	ICDL
dvp_003_org_177	ICDL
dvp_003_org_178	WASC
dvp_003_org_179	ICDL
dvp_003_org_180	Fielding Graduate University
dvp_003_org_181	APA
dvp_003_org_182	[American Psychological Association]
dvp_003_org_183	WASC
dvp_003_org_184	ICDL
dvp_003_org_185	ICDL
