id	persName	QID	dvp_id
dvp_039_person_69	Lyndon B. Johnson	Q9640	
dvp_039_person_70	Barry Goldwater	Q319129	
dvp_039_person_71	Lyndon B. Johnson	Q9640	
dvp_039_person_72	Lyndon B. Johnson	Q9640	
dvp_039_person_73	Eugene S. Daniell Jr.	Q108028819	
dvp_039_person_74	Robert F. Kennedy	Q25310	
dvp_039_person_75	Robert F. Kennedy	Q25310	
dvp_039_person_76	Robert F. Kennedy	Q25310	
dvp_039_person_77	Robert F. Kennedy	Q25310	
dvp_039_person_78	Robert F. Kennedy	Q25310	
dvp_039_person_79	Robert F. Kennedy	Q25310	
dvp_039_person_80	Eugene S. Daniell Jr.	Q108028819	
dvp_039_person_81	Robert F. Kennedy	Q25310	
dvp_039_person_82	George McGovern	Q331742	
dvp_039_person_83	Gerry Studds	Q1514925	
dvp_039_person_84	Gerry Studds	Q1514925	
dvp_039_person_85	Lyndon B. Johnson	Q9640	
dvp_039_person_86	Gerry Studds	Q1514925	
dvp_039_person_87	Robert Drinan	Q1856944	
dvp_039_person_88	Michael Joseph Harrington	Q1362237	
dvp_039_person_89	Eugene McCarthy	Q380550	
dvp_039_person_90	Lyndon B. Johnson	Q9640	
dvp_039_person_91	Thomas J. McIntyre	Q1399059	
dvp_039_person_92	Henry Styles Bridges	Q434228	
dvp_039_person_93	Joseph McCarthy	Q189197	
dvp_039_person_94	Lyndon B. Johnson	Q9640	
dvp_039_person_95	Lyndon B. Johnson	Q9640	
dvp_039_person_96	Eugene McCarthy	Q380550	
dvp_039_person_97	Estes Kefauver	Q1108617	
dvp_039_person_98	Eugene McCarthy	Q380550	
dvp_039_person_99	Hubert Humphrey	Q209989	
dvp_039_person_100	John F. Kennedy	Q9696	
dvp_039_person_101	Joseph McCarthy	Q189197	
dvp_039_person_102	Lyndon B. Johnson	Q9640	
dvp_039_person_103	Lyndon B. Johnson	Q9640	
dvp_039_person_104	Gerry Studds	Q1514925	
dvp_039_person_105	Eugene McCarthy	Q380550	
dvp_039_person_106	Robert F. Kennedy	Q25310	
dvp_039_person_107	Joseph McCarthy	Q189197	
dvp_039_person_108	Gerry Studds	Q1514925	
dvp_039_person_109	Blair Clark	Q4924062	
dvp_039_person_110	Joseph McCarthy	Q189197	
dvp_039_person_111	Eugene McCarthy	Q380550	
dvp_039_person_112	Dave		dvp_0618
dvp_039_person_113	Blair Clark	Q4924062	
dvp_039_person_114	Blair Clark	Q4924062	
dvp_039_person_115	Gerry Studds	Q1514925	
dvp_039_person_116	Blair Clark	Q4924062	
dvp_039_person_117	Joseph McCarthy	Q189197	
dvp_039_person_118	Lyndon B. Johnson	Q9640	
dvp_039_person_119	Joseph McCarthy	Q189197	
dvp_039_person_120	Robert F. Kennedy	Q25310	
dvp_039_person_121	John F. Kennedy	Q9696	
dvp_039_person_122	Lyndon B. Johnson	Q9640	
dvp_039_person_123	Joseph McCarthy	Q189197	
dvp_039_person_124	Joseph McCarthy	Q189197	
dvp_039_person_125	Joseph McCarthy	Q189197	
dvp_039_person_126	Joseph McCarthy	Q189197	
dvp_039_person_127	Joseph McCarthy	Q189197	
dvp_039_person_128	Joseph McCarthy	Q189197	
dvp_039_person_129	Eugene McCarthy	Q380550	
dvp_039_person_130	Gerry Studds	Q1514925	
dvp_039_person_131	Gerry Studds	Q1514925	
dvp_039_person_132	Gerry Studds	Q1514925	
dvp_039_person_133	Joseph McCarthy	Q189197	
dvp_039_person_134	Eugene McCarthy	Q380550	
dvp_039_person_135	Eugene McCarthy	Q380550	
dvp_039_person_136	Eugene McCarthy	Q380550	
dvp_039_person_137	Joseph McCarthy	Q189197	
dvp_039_person_138	Joseph McCarthy	Q189197	
dvp_039_person_139	Robert F. Kennedy	Q25310	
dvp_039_person_140	Robert F. Kennedy	Q25310	
dvp_039_person_141	Joseph McCarthy	Q189197	
dvp_039_person_142	Joseph McCarthy	Q189197	
dvp_039_person_143	Joseph McCarthy	Q189197	
dvp_039_person_144	Mr. Hoeh		dvp_0618
