id	orgName	QID	dvp_id
dvp_073_org_47	Union Theological Seminary	Q1196251	
dvp_073_org_48	Dartmouth Christian Union	Q105077047	
dvp_073_org_49	Dartmouth Christian Union	Q105077047	
dvp_073_org_50	Dartmouth Christian Union	Q105077047	
dvp_073_org_51	Dartmouth Christian Union	Q105077047	
dvp_073_org_52	Dartmouth Christian Union	Q105077047	
dvp_073_org_53	Dartmouth College	Q49116	
dvp_073_org_54	Dartmouth College	Q49116	
dvp_073_org_55	Negro Application Encouragement		dvp_0673
dvp_073_org_56	Dartmouth College	Q49116	
dvp_073_org_57	Class of ’65		dvp_0166
dvp_073_org_58	Class of ’65		dvp_0166
dvp_073_org_59	’64		dvp_0168
dvp_073_org_60	’65		dvp_0166
dvp_073_org_61	’66 classes		dvp_0163
dvp_073_org_62	Dartmouth College	Q49116	
dvp_073_org_63	A Better Chance	Q25469497	
dvp_073_org_64	Dartmouth College	Q49116	
dvp_073_org_65	Students for a Democratic Society	Q7627975	
dvp_073_org_66	Freedom Schools	Q5500615	
dvp_073_org_67	Smith College	Q49204	
dvp_073_org_68	Mount Holyoke	Q3321866	
dvp_073_org_69	Smith College	Q49204	
dvp_073_org_70	Mount Holyoke	Q3321866	
dvp_073_org_71	Amherst College	Q49165	
dvp_073_org_72	University of Massachusetts	Q1061122	
dvp_073_org_73	Hampshire College	Q1706859	
dvp_073_org_74	Hampshire College	Q1706859	
dvp_073_org_75	Socialist Party USA	Q581259	
dvp_073_org_76	Students for a Democratic Society	Q7627975	
dvp_073_org_77	Students for a Democratic Society	Q7627975	
dvp_073_org_78	socialist	Q16003594	
dvp_073_org_79	socialist	Q16003594	
dvp_073_org_80	Socialist Party USA	Q581259	
dvp_073_org_81	socialist	Q16003594	
dvp_073_org_82	Project Vietnam	Q7249366	
dvp_073_org_83	United States Marine Corps	Q11218	
dvp_073_org_84	Students for a Democratic Society	Q7627975	
dvp_073_org_85	Students for a Democratic Society	Q7627975	
dvp_073_org_86	Students for a Democratic Society	Q7627975	
dvp_073_org_87	Students for a Democratic Society	Q7627975	
dvp_073_org_88	Soviet Union	Q15180	
dvp_073_org_89	Soviet Union	Q15180	
dvp_073_org_90	Soviet Union	Q15180	
dvp_073_org_91	United States Marine Corps	Q11218	
dvp_073_org_92	Cornell University	Q49115	
dvp_073_org_93	North Vietnam	Q172640	
dvp_073_org_94	Soviet Union	Q15180	
dvp_073_org_95	South Vietnam	Q180573	
dvp_073_org_96	Students for a Democratic Society	Q7627975	
dvp_073_org_97	United States Navy	Q11220	
dvp_073_org_98	Dartmouth College	Q49116	
dvp_073_org_99	Dartmouth Christian Union	Q105077047	
dvp_073_org_100	Dartmouth Christian Union	Q105077047	
dvp_073_org_101	Dartmouth Christian Union	Q105077047	
dvp_073_org_102	Dartmouth Christian Union	Q105077047	
dvp_073_org_103	Students for a Democratic Society	Q7627975	
dvp_073_org_104	Dartmouth Christian Union	Q105077047	
dvp_073_org_105	Students for a Democratic Society	Q7627975	
dvp_073_org_106	Students for a Democratic Society	Q7627975	
dvp_073_org_107	Students for a Democratic Society	Q7627975	
dvp_073_org_108	Dartmouth College	Q49116	
dvp_073_org_109	Selective Service System	Q1750391	
dvp_073_org_110	Hatboro	Q1183413	
dvp_073_org_111	Draft board	Q5304772	
dvp_073_org_112	Draft board	Q5304772	
dvp_073_org_113	United States Army	Q9212	
dvp_073_org_114	Selective Service System	Q1750391	
dvp_073_org_115	Draft board	Q5304772	
dvp_073_org_116	Students for a Democratic Society	Q7627975	
dvp_073_org_117	Dartmouth College	Q49116	
dvp_073_org_118	University of Pennsylvania	Q49117	
dvp_073_org_119	Students for a Democratic Society	Q7627975	
dvp_073_org_120	Students for a Democratic Society	Q7627975	
dvp_073_org_121	Students for a Democratic Society	Q7627975	
dvp_073_org_122	Students for a Democratic Society	Q7627975	
dvp_073_org_123	Afro-American Society		dvp_0674
dvp_073_org_124	Dartmouth College	Q49116	
dvp_073_org_125	Reserve Officers' Training Corps	Q489983	
dvp_073_org_126	Reserve Officers' Training Corps	Q489983	
dvp_073_org_127	Dartmouth Conservative Society		dvp_0675
dvp_073_org_128	Dartmouth Conservative Society		dvp_0675
dvp_073_org_129	Dartmouth conservatives		dvp_0675
dvp_073_org_130	Conservative Society		dvp_0675
dvp_073_org_131	Dartmouth Conservative Society		dvp_0675
dvp_073_org_132	Students for a Democratic Society	Q7627975	
dvp_073_org_133	Dartmouth Christian Union	Q105077047	
dvp_073_org_134	Hartford Public High School	Q14714917	
dvp_073_org_135	Students for a Democratic Society	Q7627975	
dvp_073_org_136	Communist Party USA	Q308714	
dvp_073_org_137	Dartmouth Conservative Society		dvp_0675
dvp_073_org_138	“Lest the Old Traditions Fail,”		dvp_0676
dvp_073_org_139	The Dartmouth	Q7729068	
dvp_073_org_140	“We Won’t Go” union		dvp_0677
dvp_073_org_141	United States Army	Q9212	
dvp_073_org_142	American Friends Service Committee	Q464677	
dvp_073_org_143	Students for a Democratic Society	Q7627975	
dvp_073_org_144	Class of ’65		dvp_0166
dvp_073_org_145	New York Yankees	Q213417	
dvp_073_org_146	New York Mets	Q692417	
dvp_073_org_147	New York Yankees	Q213417	
dvp_073_org_148	Philadelphia Phillies	Q650840	
dvp_073_org_149	Philadelphia Phillies	Q650840	
dvp_073_org_150	New York Mets	Q692417	
dvp_073_org_151	Philadelphia Phillies	Q650840	
dvp_073_org_152	New York Mets	Q692417	
dvp_073_org_153	The Pentagon	Q11208	
dvp_073_org_154	The Pentagon	Q11208	
dvp_073_org_155	“We Won’t Go”		dvp_0677
dvp_073_org_156	Dartmouth College	Q49116	
dvp_073_org_157	Class of ’68		dvp_0184
dvp_073_org_158	Students for a Democratic Society	Q7627975	
dvp_073_org_159	Dartmouth Vietnam Project	Q104889683	
dvp_073_org_160	Class of ’66		dvp_0163
dvp_073_org_161	AmeriCorps VISTA	Q4742476	
dvp_073_org_162	AmeriCorps	Q511243	
dvp_073_org_163	Students for a Democratic Society	Q7627975	
dvp_073_org_164	Students for a Democratic Society	Q7627975	
dvp_073_org_165	Swarthmore College	Q1378320	
dvp_073_org_166	Haverford College	Q579611	
dvp_073_org_167	University of Pennsylvania	Q49117	
dvp_073_org_168	Temple University	Q1420239	
dvp_073_org_169	Swarthmore College	Q1378320	
dvp_073_org_170	Swarthmore College	Q1378320	
dvp_073_org_171	Weather Underground	Q1163724	
dvp_073_org_172	Weather Underground	Q1163724	
dvp_073_org_173	Weather Underground	Q1163724	
dvp_073_org_174	Weather Underground	Q1163724	
dvp_073_org_175	Students for a Democratic Society	Q7627975	
dvp_073_org_176	Weather Underground	Q1163724	
dvp_073_org_177	Weather Underground	Q1163724	
dvp_073_org_178	Weather Underground	Q1163724	
dvp_073_org_179	Weather Underground	Q1163724	
dvp_073_org_180	Weather Underground	Q1163724	
dvp_073_org_181	Students for a Democratic Society	Q7627975	
dvp_073_org_182	Dartmouth College	Q49116	
dvp_073_org_183	Tip Top [Café]		dvp_0678
dvp_073_org_184	Tip Top		dvp_0678
dvp_073_org_185	Tip Top		dvp_0678
dvp_073_org_186	Tip Top		dvp_0678
dvp_073_org_187	Columbia University	Q49088	
dvp_073_org_188	Columbia University	Q49088	
dvp_073_org_189	Students for a Democratic Society	Q7627975	
dvp_073_org_190	Columbia University	Q49088	
dvp_073_org_191	Students for a Democratic Society	Q7627975	
dvp_073_org_192	Students for a Democratic Society	Q7627975	
dvp_073_org_193	Drexel University	Q603034	
dvp_073_org_194	Temple University	Q1420239	
dvp_073_org_195	University of Pennsylvania	Q49117	
dvp_073_org_196	Columbia University	Q49088	
dvp_073_org_197	University City Science Center	Q7894587	
dvp_073_org_198	Students for a Democratic Society	Q7627975	
dvp_073_org_199	Columbia University	Q49088	
dvp_073_org_200	University of Pennsylvania	Q49117	
dvp_073_org_201	Columbia University	Q49088	
dvp_073_org_202	United States Army	Q9212	
dvp_073_org_203	American Servicemen's Union	Q18148143	
dvp_073_org_204	Reserve Officers' Training Corps	Q489983	
dvp_073_org_205	Class of ’71		dvp_0043
dvp_073_org_206	’72		dvp_210
dvp_073_org_207	Dartmouth College	Q49116	
dvp_073_org_208	Dartmouth College	Q49116	
dvp_073_org_209	Harvard University	Q13371	
dvp_073_org_210	Harvard University	Q13371	
dvp_073_org_211	University of Pennsylvania	Q49117	
dvp_073_org_212	Columbia University	Q49088	
dvp_073_org_213	Harvard University	Q13371	
dvp_073_org_214	Columbia University	Q49088	
dvp_073_org_215	Dartmouth College	Q49116	
dvp_073_org_216	Philadelphia Phillies	Q650840	
dvp_073_org_217	New York Mets	Q692417	
dvp_073_org_218	Selective Service System	Q1750391	
dvp_073_org_219	A & O, Admissions and Orientation		dvp_0672
dvp_073_org_220	Selective Service System	Q1750391	
dvp_073_org_221	Black Panther Party	Q189150	
dvp_073_org_222	Nation of Islam	Q220222	
dvp_073_org_223	University of Pennsylvania	Q49117	
dvp_073_org_224	Temple University School of Medicine	Q4120361	
dvp_073_org_225	Weather Underground	Q1163724	
dvp_073_org_226	Thomas Jefferson University	Q2471216	
dvp_073_org_227	American Friends Service Committee	Q464677	
dvp_073_org_228	Dartmouth College	Q49116	
dvp_073_org_229	Dartmouth College	Q49116	
dvp_073_org_230	Dartmouth College	Q49116	
dvp_073_org_231	Dartmouth College	Q49116	
