id	placeName	coordinate location	QID	dvp_id
dvp_081_place_39	I Corps		Q1652977	
dvp_081_place_40	Iraq	33,43	Q796	
dvp_081_place_41	Vietnam	16,108	Q881	
dvp_081_place_42	Vietnam	16,108	Q881	
dvp_081_place_43	Da Nang	16.069444444444443,108.20972222222223	Q25282	
dvp_081_place_44	United States of America	39.828175,-98.5795	Q30	
dvp_081_place_45	Da Nang	16.069444444444443,108.20972222222223	Q25282	
dvp_081_place_46	Da Nang	16.069444444444443,108.20972222222223	Q25282	
dvp_081_place_47	United States of America	39.828175,-98.5795	Q30	
dvp_081_place_48	Arlington County	38.880277777778,-77.108333333333	Q107126	
dvp_081_place_49	Iraq	33,43	Q796	
dvp_081_place_50	Vietnam	16,108	Q881	
dvp_081_place_51	Vietnam	16,108	Q881	
dvp_081_place_52	Vietnam	16,108	Q881	
dvp_081_place_53	Hawaii	21.3075,-157.8575	Q782	
dvp_081_place_54	Bangkok	13.75,100.51666666667	Q1861	
dvp_081_place_55	Hong Kong	22.278333333333,114.15861111111	Q8646	
dvp_081_place_56	Australia	-28,137	Q408	
dvp_081_place_57	Hawaii	21.3075,-157.8575	Q782	
dvp_081_place_58	Maui	20.8,-156.33333333333	Q188705	
dvp_081_place_59	Maui	20.8,-156.33333333333	Q188705	
dvp_081_place_60	Da Nang	16.069444444444443,108.20972222222223	Q25282	
dvp_081_place_61	Da Nang	16.069444444444443,108.20972222222223	Q25282	
dvp_081_place_62	Newport	41.488002,-71.312622	Q54264	
dvp_081_place_63	Vietnam	16,108	Q881	
dvp_081_place_64	Newport	41.488002,-71.312622	Q54264	
dvp_081_place_65	Newport	41.488002,-71.312622	Q54264	
dvp_081_place_66	Marines			
dvp_081_place_67	Marine			
dvp_081_place_68	Boston	42.358333333333,-71.0625	Q100	
dvp_081_place_69	Marine Corps Base Camp Lejeune	34.5928,-77.342388888889	Q1479693	
dvp_081_place_70	Vietnam	16,108	Q881	
dvp_081_place_71	Vietnam	16,108	Q881	
dvp_081_place_72	Amherst	42.366667,-72.516667	Q49164	
dvp_081_place_73	Newport	41.488002,-71.312622	Q54264	
dvp_081_place_74	Vietnam	16,108	Q881	
dvp_081_place_75	Vietnam	16,108	Q881	
dvp_081_place_76	Vietnam	16,108	Q881	
dvp_081_place_77	Portland	43.666666666667,-70.266666666667	Q49201	
dvp_081_place_78	Boston	42.358333333333,-71.0625	Q100	
dvp_081_place_79	Vietnam	16,108	Q881	
dvp_081_place_80	Vietnam	16,108	Q881	
dvp_081_place_81	Boston	42.358333333333,-71.0625	Q100	
dvp_081_place_82	Vietnam	16,108	Q881	
dvp_081_place_83	Vietnam	16,108	Q881	
dvp_081_place_84	Vietnam	16,108	Q881	
dvp_081_place_85	Vietnam	16,108	Q881	
dvp_081_place_86	Vietnam	16,108	Q881	
dvp_081_place_87	Vietnam	16,108	Q881	
dvp_081_place_88	Ho Chi Minh trail	18.6852,104.8373	Q695916	
dvp_081_place_89	North			
dvp_081_place_90	Điện Biên Phủ	21.383333333333,103.01694444444	Q36027	
dvp_081_place_91	North			
dvp_081_place_92	North			
dvp_081_place_93	Điện Biên Phủ	21.383333333333,103.01694444444	Q36027	
dvp_081_place_94	France	47,2	Q142	
dvp_081_place_95	North			
dvp_081_place_96	Hanoi	21.0245,105.84117	Q1858	
dvp_081_place_97	I Corps		Q1652977	
dvp_081_place_98	Hanoi	21.0245,105.84117	Q1858	
dvp_081_place_99	Vietnam	16,108	Q881	
dvp_081_place_100	Vietnam	16,108	Q881	
dvp_081_place_101	Điện Biên Phủ	21.383333333333,103.01694444444	Q36027	
dvp_081_place_102	Gettysburg	39.8283,-77.2322	Q694550	
dvp_081_place_103	Hanoi	21.0245,105.84117	Q1858	
dvp_081_place_104	Vietnam	16,108	Q881	
dvp_081_place_105	Vietnam	16,108	Q881	
dvp_081_place_106	Điện Biên Phủ	21.383333333333,103.01694444444	Q36027	
dvp_081_place_107	Vietnam	16,108	Q881	
dvp_081_place_108	Normandy	49.1223390972,-0.4366442916666	Q15878	
dvp_081_place_109	United States of America	39.828175,-98.5795	Q30	
dvp_081_place_110	France	47,2	Q142	
dvp_081_place_111	United States of America	39.828175,-98.5795	Q30	
dvp_081_place_112	Hill 55		Q67460446	
dvp_081_place_113	Vietnam	16,108	Q881	
dvp_081_place_114	Hill 55	15.551574, 108.92300	Q16984144	
dvp_081_place_115	Vietnam	16,108	Q881	
dvp_081_place_116	United States of America	39.828175,-98.5795	Q30	
dvp_081_place_117	United States of America	39.828175,-98.5795	Q30	
dvp_081_place_118	Cambodia	12.6,105	Q424	
dvp_081_place_119	I Corps		Q1652977	
dvp_081_place_120	Cambodia	12.6,105	Q424	
dvp_081_place_121	Mekong Delta	10.009,105.824	Q1052867	
		10.333333333333,106.66666666667		
dvp_081_place_122	Vietnam	16,108	Q881	
dvp_081_place_123	Princeton	40.352222222222,-74.656944444444	Q138518	
dvp_081_place_124	Washington, D.C.	38.895,-77.036666666667	Q61	
dvp_081_place_125	Vietnam Veterans Memorial	38.891111111111,-77.047777777778	Q713628	
dvp_081_place_126	Vietnam Veterans Memorial	38.891111111111,-77.047777777778	Q713628	
dvp_081_place_127	Vietnam Veterans Memorial	38.891111111111,-77.047777777778	Q713628	
dvp_081_place_128	Vietnam Veterans Memorial	38.891111111111,-77.047777777778	Q713628	
dvp_081_place_129	Washington, D.C.	38.895,-77.036666666667	Q61	
dvp_081_place_130	Vietnam	16,108	Q881	
dvp_081_place_131	Vietnam	16,108	Q881	
dvp_081_place_132	Vietnam	16,108	Q881	
dvp_081_place_133	Vietnam	16,108	Q881	
dvp_081_place_134	Iraq	33,43	Q796	
dvp_081_place_135	Afghanistan	33,66	Q889	
