id	placeName
dvp_089_place_95	Clark
dvp_089_place_96	Clark
dvp_089_place_97	Clark
dvp_089_place_98	Clark
dvp_089_place_99	U.S.
dvp_089_place_100	Clark
dvp_089_place_101	Philippines
dvp_089_place_102	Philippines
dvp_089_place_103	Guam
dvp_089_place_104	U.S.
dvp_089_place_105	Florida
dvp_089_place_106	Eglin Air Force Base
dvp_089_place_107	Eglin
dvp_089_place_108	U.S.
dvp_089_place_109	Florida
dvp_089_place_110	Maryland
dvp_089_place_111	Oklahoma
dvp_089_place_112	Oklahoma
dvp_089_place_113	Maryland
dvp_089_place_114	Oklahoma
dvp_089_place_115	Oklahoma
dvp_089_place_116	Oklahoma
dvp_089_place_117	Oklahoma City
dvp_089_place_118	Budapest [Hungary]
dvp_089_place_119	London [England]
dvp_089_place_120	Oklahoma
dvp_089_place_121	New York
dvp_089_place_122	New York
dvp_089_place_123	Richardson
dvp_089_place_124	Richardson
dvp_089_place_125	Heorot
dvp_089_place_126	Heorot
dvp_089_place_127	Heorot
dvp_089_place_128	Tuck
dvp_089_place_129	Richardson
dvp_089_place_130	Richardson
dvp_089_place_131	Richardson
dvp_089_place_132	Richardson
dvp_089_place_133	the Green
dvp_089_place_134	Dartmouth
dvp_089_place_135	London
dvp_089_place_136	the South Bank
dvp_089_place_137	West End
dvp_089_place_138	Budapest
dvp_089_place_139	eastern bloc
dvp_089_place_140	Budapest
dvp_089_place_141	Hungary
dvp_089_place_142	Czech Republic
dvp_089_place_143	East Germany
dvp_089_place_144	Czech Republic
dvp_089_place_145	Czechoslovakia
dvp_089_place_146	East Germany
dvp_089_place_147	Yugoslavia
dvp_089_place_148	Czechoslovakia
dvp_089_place_149	Prague
dvp_089_place_150	High Tatras
dvp_089_place_151	Tatras
dvp_089_place_152	Curtain
dvp_089_place_153	U.S.
dvp_089_place_154	Saigon
dvp_089_place_155	Saigon
dvp_089_place_156	Richardson
dvp_089_place_157	Oklahoma
dvp_089_place_158	New York
dvp_089_place_159	Oklahoma
dvp_089_place_160	Oklahoma
dvp_089_place_161	D.C.
dvp_089_place_162	D.C
dvp_089_place_163	Oklahoma
dvp_089_place_164	D.C.
dvp_089_place_165	D.C.
dvp_089_place_166	D.C.
dvp_089_place_167	Texas
dvp_089_place_168	New Jersey
dvp_089_place_169	Pennsylvania
dvp_089_place_170	Oklahoma
dvp_089_place_171	Oklahoma
dvp_089_place_172	D.C.
dvp_089_place_173	D.C.
dvp_089_place_174	Saigon
dvp_089_place_175	United States
dvp_089_place_176	North
dvp_089_place_177	North Vietnam
dvp_089_place_178	South
dvp_089_place_179	U.S.
dvp_089_place_180	North Vietnam
dvp_089_place_181	Hanoi
dvp_089_place_182	North
dvp_089_place_183	South
dvp_089_place_184	South
dvp_089_place_185	Korea
dvp_089_place_186	Seoul
dvp_089_place_187	U.S.
dvp_089_place_188	U.S.
dvp_089_place_189	Seoul
dvp_089_place_190	Seoul
dvp_089_place_191	Washington, D.C.
dvp_089_place_192	Seoul
dvp_089_place_193	New Jersey
dvp_089_place_194	New Jersey
dvp_089_place_195	U.S.
dvp_089_place_196	Korea
dvp_089_place_197	Hanover
dvp_089_place_198	Hanover
dvp_089_place_199	London
dvp_089_place_200	London
dvp_089_place_201	New York
dvp_089_place_202	Long Island
dvp_089_place_203	Oklahoma
dvp_089_place_204	New Jersey
dvp_089_place_205	Seoul
dvp_089_place_206	Seoul
dvp_089_place_207	Vietnam
dvp_089_place_208	Vietnam
dvp_089_place_209	Vietnam
dvp_089_place_210	Vietnam
dvp_089_place_211	Vietnam
dvp_089_place_212	Cambodia
dvp_089_place_213	Cambodia
dvp_089_place_214	Cambodia
dvp_089_place_215	Siem Reap
dvp_089_place_216	Cambodia
dvp_089_place_217	Cambodia
dvp_089_place_218	United States
dvp_089_place_219	Oklahoma
dvp_089_place_220	United States
dvp_089_place_221	Dartmouth
dvp_089_place_222	Duthu
dvp_089_place_223	Charlottesville [Virginia]
dvp_089_place_224	Vietnam
dvp_089_place_225	Vietnam
dvp_089_place_226	France
dvp_089_place_227	France
dvp_089_place_228	France
dvp_089_place_229	Provence
dvp_089_place_230	Saint-Rémy[-de Provence]
dvp_089_place_231	Vietnam
dvp_089_place_232	Hanoi
dvp_089_place_233	Saigon
dvp_089_place_234	Saigon
dvp_089_place_235	Saigon
dvp_089_place_236	Hanoi
dvp_089_place_237	Saigon
dvp_089_place_238	Nha Trang
dvp_089_place_239	Đà Lạt
dvp_089_place_240	Nha Trang
dvp_089_place_241	Đà Lạt
dvp_089_place_242	Đà Lạt
