id	placeName
dvp_093_place_113	Mai Xa Thi [pronounced mah-zee-tah-TIE]
dvp_093_place_114	Mai Xa Thi
dvp_093_place_115	Cửa Việt
dvp_093_place_116	Mai Xa Thi
dvp_093_place_117	Mai Xa Thi
dvp_093_place_118	Cửa Việt
dvp_093_place_119	Mai Xa Thi
dvp_093_place_120	Mai Xa Thi
dvp_093_place_121	Jones Creek
dvp_093_place_122	Boston
dvp_093_place_123	West Virginia
dvp_093_place_124	Phu Bai [Combat Base, Vietnam]
dvp_093_place_125	Vietnam
dvp_093_place_126	Vietnam
dvp_093_place_127	Mai Xa Chan
dvp_093_place_128	Mai Xa Thi
dvp_093_place_129	Vietnam
dvp_093_place_130	Vietnam
dvp_093_place_131	Saigon
dvp_093_place_132	Vietnam
dvp_093_place_133	Da Nang
dvp_093_place_134	Mai Xa Thi
dvp_093_place_135	Mai Xa Chan
dvp_093_place_136	Poland
dvp_093_place_137	Czechoslovakia
dvp_093_place_138	Vietnam
dvp_093_place_139	Vietnam
dvp_093_place_140	Đông Hà
dvp_093_place_141	Cửa Việt
dvp_093_place_142	Cửa Việt River
dvp_093_place_143	Vietnam
dvp_093_place_144	[National] Route 1
dvp_093_place_145	Route 1
dvp_093_place_146	Vietnam
dvp_093_place_147	Route 1
dvp_093_place_148	[National] Route 9
dvp_093_place_149	Route 9
dvp_093_place_150	Laos
dvp_093_place_151	Khe Sanh
dvp_093_place_152	Highway 9
dvp_093_place_153	Khe Sanh
dvp_093_place_154	Ca Lu [Combat Base]
dvp_093_place_155	Hill 512
dvp_093_place_156	Khe Sanh
dvp_093_place_157	Khe Sanh
dvp_093_place_158	Khe Sanh
dvp_093_place_159	Khe Sanh Combat Base
dvp_093_place_160	Laos
dvp_093_place_161	Khe Sanh
dvp_093_place_162	Điện Biên Phủ
dvp_093_place_163	Điện Biên Phủ
dvp_093_place_164	Khe Sanh
dvp_093_place_165	Khe Sanh
dvp_093_place_166	Khe Sanh
dvp_093_place_167	Khe Sanh
dvp_093_place_168	Highway 9
dvp_093_place_169	Route 9
dvp_093_place_170	Vietnam
dvp_093_place_171	Vietnam
dvp_093_place_172	Quang Tri River
dvp_093_place_173	Quang Tri River
dvp_093_place_174	Quang Tri
dvp_093_place_175	Khe Sanh
dvp_093_place_176	Dakrong, D-a-k-r-o-n-g, Bridge
dvp_093_place_177	Khe Sanh
dvp_093_place_178	Dong Ha
dvp_093_place_179	Khe Sanh
dvp_093_place_180	Route 9
dvp_093_place_181	Khe Sanh
dvp_093_place_182	Quang Tri
dvp_093_place_183	Khe Sanh
dvp_093_place_184	Khe Sanh
dvp_093_place_185	Quang Tri River
dvp_093_place_186	Monument Road
dvp_093_place_187	Hồ Chí Minh trail
dvp_093_place_188	Laos
dvp_093_place_189	Cambodia
dvp_093_place_190	Saigon
dvp_093_place_191	Vietnam
dvp_093_place_192	Laos
dvp_093_place_193	Hồ Chí Minh trail
dvp_093_place_194	Route 9
dvp_093_place_195	Route 9
dvp_093_place_196	Hồ Chí Minh trail
dvp_093_place_197	Hồ Chí Minh trail
dvp_093_place_198	Laos
dvp_093_place_199	Cambodia
dvp_093_place_200	Laos
dvp_093_place_201	Cambodia
dvp_093_place_202	Vietnam
dvp_093_place_203	North Vietnam
dvp_093_place_204	North Vietnam
dvp_093_place_205	Vietnam
dvp_093_place_206	Vietnam
dvp_093_place_207	Vietnam
dvp_093_place_208	Vietnam
dvp_093_place_209	Vietnam
dvp_093_place_210	U.S.
dvp_093_place_211	Vietnam
dvp_093_place_212	Vietnam
dvp_093_place_213	Vietnam
dvp_093_place_214	Vietnam
dvp_093_place_215	Russian
dvp_093_place_216	Hill 512
dvp_093_place_217	Hill 512
dvp_093_place_218	Ca Lu
dvp_093_place_219	Japan
dvp_093_place_220	Guam
dvp_093_place_221	Philippines
dvp_093_place_222	Japan
dvp_093_place_223	Okinawa
dvp_093_place_224	Nha Trang
dvp_093_place_225	Cam Ranh Bay
dvp_093_place_226	Vũng Tàu
dvp_093_place_227	Nha Trang
dvp_093_place_228	Cam Ranh Bay
dvp_093_place_229	Vietnam
dvp_093_place_230	Vietnam
dvp_093_place_231	Vietnam
dvp_093_place_232	Vietnam
dvp_093_place_233	California
dvp_093_place_234	Saigon
dvp_093_place_235	Vietnam
dvp_093_place_236	U.S.
dvp_093_place_237	San Francisco
dvp_093_place_238	[Marine Corps Base] Camp Lejeune, North Carolina
dvp_093_place_239	North Carolina
dvp_093_place_240	Mediterranean [Sea]
dvp_093_place_241	Newport, Rhode Island
dvp_093_place_242	Newport, Rhode Island
dvp_093_place_243	North Carolina
dvp_093_place_244	Vietnam
dvp_093_place_245	South Vietnam
dvp_093_place_246	South China Sea
dvp_093_place_247	Mediterranean
dvp_093_place_248	Caribbean [Sea]
dvp_093_place_249	South China Sea
dvp_093_place_250	Philippines
dvp_093_place_251	South China
dvp_093_place_252	Saigon
dvp_093_place_253	Phnom Penh
dvp_093_place_254	Cambodia
dvp_093_place_255	Phnom Penh
dvp_093_place_256	Saigon
dvp_093_place_257	Saigon
dvp_093_place_258	South Korean
dvp_093_place_259	U.S.
dvp_093_place_260	Philippines
dvp_093_place_261	Philippines
dvp_093_place_262	Philippines
dvp_093_place_263	U.S.
dvp_093_place_264	Saigon
dvp_093_place_265	Cambodians
dvp_093_place_266	Vietnam
dvp_093_place_267	North
dvp_093_place_268	South Vietnam
dvp_093_place_269	Cambodia
dvp_093_place_270	Koh Tang [Cambodia]
dvp_093_place_271	Gulf of Thailand
dvp_093_place_272	South China Sea
dvp_093_place_273	Thailand
dvp_093_place_274	Koh Tang
dvp_093_place_275	Cambodia
dvp_093_place_276	Koh Tang
dvp_093_place_277	Koh Tang
dvp_093_place_278	Koh Tang
dvp_093_place_279	Philippines
dvp_093_place_280	Philippines
dvp_093_place_281	Vietnam
dvp_093_place_282	Cambodia
dvp_093_place_283	Thailand
dvp_093_place_284	Udorn [Royal Thai Air Force Base]
dvp_093_place_285	Thailand
dvp_093_place_286	Thailand
dvp_093_place_287	Boston
dvp_093_place_288	Okinawa
dvp_093_place_289	U.S.
dvp_093_place_290	Koh Tang
dvp_093_place_291	Koh Tang
dvp_093_place_292	Koh Tang
dvp_093_place_293	Koh Tang
dvp_093_place_294	Koh Tang
dvp_093_place_295	Koh Tang
dvp_093_place_296	Thai
dvp_093_place_297	Thai
dvp_093_place_298	Cambodian
dvp_093_place_299	North Carolina
dvp_093_place_300	North Korean
dvp_093_place_301	North Carolina
dvp_093_place_302	States
dvp_093_place_303	Vietnam
dvp_093_place_304	Walter Reed special [sic; Water Reed National Military Medical Center]
dvp_093_place_305	Walter Reed
dvp_093_place_306	New Hampshire
dvp_093_place_307	Vermont
dvp_093_place_308	California
dvp_093_place_309	Iraq
dvp_093_place_310	Quantico
dvp_093_place_311	Vietnam
dvp_093_place_312	America
dvp_093_place_313	North Carolina
dvp_093_place_314	University of North Carolina
dvp_093_place_315	Vietnam
dvp_093_place_316	Vietnam
dvp_093_place_317	Vietnam
dvp_093_place_318	Vietnam
dvp_093_place_319	North Korea
dvp_093_place_320	Korea
dvp_093_place_321	Wisconsin
dvp_093_place_322	Michigan
dvp_093_place_323	Wisconsin
dvp_093_place_324	Michigan
dvp_093_place_325	Dartmouth
dvp_093_place_326	Hué
dvp_093_place_327	Hué
dvp_093_place_328	California
dvp_093_place_329	North Vietnam
