id	placeName	QID	dvp_id	coordinate location
dvp_033_place_138	Vietnam	Q881		16,108
dvp_033_place_139	Europe	Q46		46,7
dvp_033_place_140	Europe	Q46		46,7
dvp_033_place_141	Italy	Q38		42.5,12.5
dvp_033_place_142	Washington, D.C.	Q61		38.895,-77.036666666667
dvp_033_place_143	Rosslyn	Q7369880		38.896666666667,-77.0725
dvp_033_place_144	Virginia	Q1370		37.5,-79
dvp_033_place_145	Potomac River	Q179444		39.5283,-78.5878
dvp_033_place_146	Washington, D.C.	Q61		38.895,-77.036666666667
dvp_033_place_147	Vietnam	Q881		16,108
dvp_033_place_148	Vietnam	Q881		16,108
dvp_033_place_149	Vietnam	Q881		16,108
dvp_033_place_150	Vietnam	Q881		16,108
dvp_033_place_151	Vietnam	Q881		16,108
dvp_033_place_152	East Coast of the United States	Q4268		
dvp_033_place_153	United States of America	Q30		39.828175,-98.5795
dvp_033_place_154	United States of America	Q30		39.828175,-98.5795
dvp_033_place_155	Wisconsin	Q1537		44.5,-89.5
dvp_033_place_156	Chicago	Q1297		41.881944444444,-87.627777777778
dvp_033_place_157	Vietnam	Q881		16,108
dvp_033_place_158	Vietnam	Q881		16,108
dvp_033_place_159	Vietnam	Q881		16,108
dvp_033_place_160	Vietnam	Q881		16,108
dvp_033_place_161	Vietnam	Q881		16,108
dvp_033_place_162	Washington, D.C.	Q61		38.895,-77.036666666667
dvp_033_place_163	Kansas	Q1558		38.5,-98
dvp_033_place_164	Hawaii	Q782		21.3075,-157.8575
dvp_033_place_165	Hawaii	Q782		21.3075,-157.8575
dvp_033_place_166	Vietnam	Q881		16,108
dvp_033_place_167	Ho Chi Minh City	Q1854		10.816666666667,106.63333333333
dvp_033_place_168	USAID			
dvp_033_place_169	Ho Chi Minh City	Q1854		10.816666666667,106.63333333333
dvp_033_place_170	Ho Chi Minh City	Q1854		10.816666666667,106.63333333333
dvp_033_place_171	Ho Chi Minh City	Q1854		10.816666666667,106.63333333333
dvp_033_place_172	Washington, D.C.	Q61		38.895,-77.036666666667
dvp_033_place_173	Vietnam	Q881		16,108
dvp_033_place_174	Washington, D.C.	Q61		38.895,-77.036666666667
dvp_033_place_175	Vietnam	Q881		16,108
dvp_033_place_176	Washington, D.C.	Q61		38.895,-77.036666666667
dvp_033_place_177	Vietnam	Q881		16,108
dvp_033_place_178	Vietnam	Q881		16,108
dvp_033_place_179	Vietnam	Q881		16,108
dvp_033_place_180	Red River	Q206850		25.8333,101.3167
dvp_033_place_181	Red River	Q206850		25.8333,101.3167
dvp_033_place_182	Vietnam	Q881		16,108
dvp_033_place_183	United States of America	Q30		39.828175,-98.5795
dvp_033_place_184	Vietnam	Q881		16,108
dvp_033_place_185	Vietnam	Q881		16,108
dvp_033_place_186	Chánh Hội	Q10748160		10.18805556,106.0955556
dvp_033_place_187	Vietnam	Q881		16,108
dvp_033_place_188	CORDS			
dvp_033_place_189	Ho Chi Minh City	Q1854		10.816666666667,106.63333333333
dvp_033_place_190	Red River	Q206850		25.8333,101.3167
dvp_033_place_191	Viet Cong			
dvp_033_place_192	Red River	Q206850		25.8333,101.3167
dvp_033_place_193	Ho Chi Minh City	Q1854		10.816666666667,106.63333333333
dvp_033_place_194	West Coast of the United States	Q12606		
dvp_033_place_195	Viet Cong			
dvp_033_place_196	Vietnam	Q881		16,108
dvp_033_place_197	United States of America	Q30		39.828175,-98.5795
dvp_033_place_198	Vietnam	Q881		16,108
dvp_033_place_199	Vietnam	Q881		16,108
dvp_033_place_200	Vietnam	Q881		16,108
dvp_033_place_201	Australia	Q408		-28,137
dvp_033_place_202	Vietnam	Q881		16,108
dvp_033_place_203	Vietnam	Q881		16,108
dvp_033_place_204	United States of America	Q30		39.828175,-98.5795
dvp_033_place_205	Vietnam	Q881		16,108
dvp_033_place_206	Russia	Q159		66.41666666666667,94.25
dvp_033_place_207	Moscow	Q649		55.755833333333,37.617777777778
dvp_033_place_208	Europe	Q46		46,7
dvp_033_place_209	Russia	Q159		66.41666666666667,94.25
dvp_033_place_210	Vladivostok	Q959		43.116666666667,131.9
dvp_033_place_211	Australia	Q408		-28,137
dvp_033_place_212	Vietnam	Q881		16,108
dvp_033_place_213	Vietnam	Q881		16,108
dvp_033_place_214	Vietnam	Q881		16,108
dvp_033_place_215	Vietnam	Q881		16,108
dvp_033_place_216	Vietnam	Q881		16,108
dvp_033_place_217	Baghdad	Q1530		33.35,44.416666666667
dvp_033_place_218	Baghdad	Q1530		33.35,44.416666666667
dvp_033_place_219	Ho Chi Minh City	Q1854		10.816666666667,106.63333333333
dvp_033_place_220	Red River	Q206850		25.8333,101.3167
dvp_033_place_221	Vietnam	Q881		16,108
dvp_033_place_222	Vietnam	Q881		16,108
dvp_033_place_223	United States of America	Q30		39.828175,-98.5795
dvp_033_place_224	Vietnam	Q881		16,108
dvp_033_place_225	United States of America	Q30		39.828175,-98.5795
dvp_033_place_226	Vietnam	Q881		16,108
dvp_033_place_227	Hanoi	Q1858		21.0245,105.84117
dvp_033_place_228	Washington, D.C.	Q61		38.895,-77.036666666667
dvp_033_place_229	Vietnam	Q881		16,108
dvp_033_place_230	USAID			
dvp_033_place_231	USAID			
dvp_033_place_232	Chiêu Hồi			
dvp_033_place_233	CORDS			
dvp_033_place_234	Ho Chi Minh City	Q1854		10.816666666667,106.63333333333
dvp_033_place_235	Vietnam	Q881		16,108
dvp_033_place_236	Vietnam	Q881		16,108
dvp_033_place_237	Vietnam	Q881		16,108
dvp_033_place_238	Vietnam	Q881		16,108
dvp_033_place_239	United States of America	Q30		39.828175,-98.5795
dvp_033_place_240	Vietnam	Q881		16,108
dvp_033_place_241	Vietnam	Q881		16,108
dvp_033_place_242	Vietnam	Q881		16,108
dvp_033_place_243	Vietnam	Q881		16,108
dvp_033_place_244	Vietnam	Q881		16,108
dvp_033_place_245	Vietnam	Q881		16,108
dvp_033_place_246	Cambodia	Q424		12.6,105
dvp_033_place_247	United States of America	Q30		39.828175,-98.5795
dvp_033_place_248	Cambodia	Q424		12.6,105
dvp_033_place_249	Vietnam	Q881		16,108
dvp_033_place_250	Hanoi	Q1858		21.0245,105.84117
dvp_033_place_251	Washington, D.C.	Q61		38.895,-77.036666666667
dvp_033_place_252	Vietnam	Q881		16,108
dvp_033_place_253	Dupont Circle	Q1266597		38.90963888888889,-77.04344444444445
dvp_033_place_254	Washington, D.C.	Q61		38.895,-77.036666666667
dvp_033_place_255	Vietnam	Q881		16,108
dvp_033_place_256	Mistake			
dvp_033_place_257	Vietnam	Q881		16,108
dvp_033_place_258	Vietnam	Q881		16,108
dvp_033_place_259	Vietnam	Q881		16,108
dvp_033_place_260	Vietnam	Q881		16,108
dvp_033_place_261	Vietnam	Q881		16,108
dvp_033_place_262	Vietnam	Q881		16,108
dvp_033_place_263	Middle East	Q7204		28,45
dvp_033_place_264	Middle East	Q7204		28,45
dvp_033_place_265	Vietnam	Q881		16,108
dvp_033_place_266	Middle East	Q7204		28,45
dvp_033_place_267	Caribbean	Q664609		16.256944,-73.300833
dvp_033_place_268	Obama			
dvp_033_place_269	Iraq	Q796		33,43
dvp_033_place_270	Syria	Q858		35.216667,38.583333
dvp_033_place_271	Libya	Q1016		27,17
dvp_033_place_272	Syria	Q858		35.216667,38.583333
dvp_033_place_273	United States of America	Q30		39.828175,-98.5795
dvp_033_place_274	Middle East	Q7204		28,45
dvp_033_place_275	Vietnam	Q881		16,108
dvp_033_place_276	Iraq	Q796		33,43
dvp_033_place_277	Vietnam	Q881		16,108
dvp_033_place_278	Vietnam	Q881		16,108
dvp_033_place_279	Ho Chi Minh City	Q1854		10.816666666667,106.63333333333
dvp_033_place_280	Ho Chi Minh City	Q1854		10.816666666667,106.63333333333
dvp_033_place_281	Hanoi	Q1858		21.0245,105.84117
dvp_033_place_282	Ho Chi Minh City	Q1854		10.816666666667,106.63333333333
dvp_033_place_283	Vietnam	Q881		16,108
dvp_033_place_284	People's Republic of China	Q148		35.844722222222224,103.45194444444445
dvp_033_place_285	Vietnam	Q881		16,108
dvp_033_place_286	Ho Chi Minh City	Q1854		10.816666666667,106.63333333333
dvp_033_place_287	Hanoi	Q1858		21.0245,105.84117
dvp_033_place_288	Vietnam	Q881		16,108
dvp_033_place_289	Vietnam	Q881		16,108
dvp_033_place_290	Atlantic Ocean	Q97		0,-30
dvp_033_place_291	Europe	Q46		46,7
dvp_033_place_292	Beirut	Q3820		33.886944444444,35.513055555556
dvp_033_place_293	Middle East	Q7204		28,45
dvp_033_place_294	Middle East	Q7204		28,45
dvp_033_place_295	Brussels	Q239		50.846666666666664,4.351666666666667
dvp_033_place_296	Vietnam	Q881		16,108
dvp_033_place_297	Middle East	Q7204		28,45
dvp_033_place_298	Middle East	Q7204		28,45
dvp_033_place_299	Arabia			
dvp_033_place_300	Hollywood	Q34006		34.10166666666667,-118.32666666666667
dvp_033_place_301	Dartmouth College	Q49116		43.703333333333,-72.288333333333
