id	placeName	QID	dvp_id
dvp_094_place_65	Louisville	Q43668	
dvp_094_place_66	Gatton Student Center	Q60753147	
dvp_094_place_67	Gatton Student Center	Q60753147	
dvp_094_place_68	Gatton Student Center	Q60753147	
dvp_094_place_69	Kentucky	Q1603	
dvp_094_place_70	Stone Mountain	Q2073622	
dvp_094_place_71	Vietnam	Q881	
dvp_094_place_72	Alaska	Q797	
dvp_094_place_73	Oregon	Q824	
dvp_094_place_74	Louisville	Q43668	
dvp_094_place_75	Detroit	Q12439	
dvp_094_place_76	Detroit	Q12439	
dvp_094_place_77	New York City	Q60	
dvp_094_place_78	Los Angeles	Q65	
dvp_094_place_79	Los Angeles	Q65	
dvp_094_place_80	Detroit	Q12439	
dvp_094_place_81	Detroit	Q12439	
dvp_094_place_82	Vietnam	Q881	
dvp_094_place_83	Vietnam	Q881	
dvp_094_place_84	Louisville	Q43668	
dvp_094_place_85	Alabama	Q173	
dvp_094_place_86	Kentucky	Q1603	
dvp_094_place_87	Louisville	Q43668	
dvp_094_place_88	Kentucky	Q1603	
dvp_094_place_89	Kentucky	Q1603	
dvp_094_place_90	Kentucky	Q1603	
dvp_094_place_91	New York City	Q60	
dvp_094_place_92	California	Q99	
dvp_094_place_93	Los Angeles	Q65	
dvp_094_place_94	Los Angeles	Q65	
dvp_094_place_95	Los Angeles County	Q104994	
dvp_094_place_96	Chicago	Q1297	
dvp_094_place_97	Los Angeles	Q65	
dvp_094_place_98	Chicago	Q1297	
dvp_094_place_99	Vietnam	Q881	
dvp_094_place_100	Los Angeles	Q65	
dvp_094_place_101	Los Angeles	Q65	
dvp_094_place_102	Canada	Q16	
dvp_094_place_103	North Vietnam	Q172640	
dvp_094_place_104	Boston	Q100	
dvp_094_place_105	Boston	Q100	
dvp_094_place_106	Louisville	Q43668	
dvp_094_place_107	Berkeley	Q484678	
dvp_094_place_108	California	Q99	
dvp_094_place_109	Louisville	Q43668	
dvp_094_place_110	Boston	Q100	
dvp_094_place_111	Boston	Q100	
dvp_094_place_112	Faneuil Hall	Q49137	
dvp_094_place_113	Boston	Q100	
dvp_094_place_114	Louisville	Q43668	
dvp_094_place_115	Louisville	Q43668	
dvp_094_place_116	New York City	Q60	
dvp_094_place_117	Los Angeles	Q65	
dvp_094_place_118	Ohio	Q1397	
dvp_094_place_119	Iowa	Q1546	
dvp_094_place_120	Los Angeles	Q65	
dvp_094_place_121	Louisville	Q43668	
dvp_094_place_122	Louisville	Q43668	
dvp_094_place_123	Berkeley	Q484678	
dvp_094_place_124	Berkeley	Q484678	
dvp_094_place_125	Louisville	Q43668	
dvp_094_place_126	Israel	Q801	
dvp_094_place_127	United States of America	Q30	
dvp_094_place_128	Israel	Q801	
dvp_094_place_129	Cincinnati	Q43196	
dvp_094_place_130	Cincinnati	Q43196	
dvp_094_place_131	Boston	Q100	
dvp_094_place_132	Israel	Q801	
dvp_094_place_133	Western Wall	Q134821	
dvp_094_place_134	Western Wall	Q134821	
dvp_094_place_135	Israel	Q801	
dvp_094_place_136	Washington, D.C.	Q61	
dvp_094_place_137	Boston	Q100	
dvp_094_place_138	Faneuil Hall	Q49137	
dvp_094_place_139	Boston	Q100	
dvp_094_place_140	Washington, D.C.	Q61	
dvp_094_place_141	Washington, D.C.	Q61	
dvp_094_place_142	Boston	Q100	
dvp_094_place_143	Los Angeles	Q65	
dvp_094_place_144	Los Angeles	Q65	
dvp_094_place_145	London	Q84	
dvp_094_place_146	Iran	Q794	
dvp_094_place_147	Louisville	Q43668	
dvp_094_place_148	Washington, D.C.	Q61	
dvp_094_place_149	Lebanon	Q822	
dvp_094_place_150	Beirut	Q3820	
dvp_094_place_151	Los Angeles	Q65	
dvp_094_place_152	Canada	Q16	
dvp_094_place_153	Canada	Q16	
dvp_094_place_154	Canada	Q16	
dvp_094_place_155	Israel	Q801	
dvp_094_place_156	Tel Aviv	Q33935	
dvp_094_place_157	Georgia	Q1428	
dvp_094_place_158	Los Angeles	Q65	
dvp_094_place_159	Los Angeles	Q65	
dvp_094_place_160	West Los Angeles College	Q7985808	
dvp_094_place_161	Los Angeles	Q65	
dvp_094_place_162	Vietnam	Q881	
dvp_094_place_163	Vietnam	Q881	
