id	placeName
dvp_068_place_174	Cambodia
dvp_068_place_175	Vietnam
dvp_068_place_176	Vietnam
dvp_068_place_177	U.S.
dvp_068_place_178	Camp Enari
dvp_068_place_179	Kon Tum
dvp_068_place_180	Đắk Tô
dvp_068_place_181	Vietnam
dvp_068_place_182	Hué
dvp_068_place_183	Kon Tum
dvp_068_place_184	Kon Tum
dvp_068_place_185	Kon Tum
dvp_068_place_186	Route 19
dvp_068_place_187	Camp Enari
dvp_068_place_188	Vietnam
dvp_068_place_189	Vietnam
dvp_068_place_190	Vietnam
dvp_068_place_191	Vietnam
dvp_068_place_192	Vietnam
dvp_068_place_193	Vietnam
dvp_068_place_194	Cambodia
dvp_068_place_195	Hồ Chí Minh trail
dvp_068_place_196	Vietnam
dvp_068_place_197	Seattle
dvp_068_place_198	Tacoma, Washington
dvp_068_place_199	Fort Knox, Kentucky
dvp_068_place_200	Harvard Square [in Cambridge, Massachusetts]
dvp_068_place_201	North Vietnamese
dvp_068_place_202	North Vietnamese
dvp_068_place_203	Cambridge
dvp_068_place_204	Harvard Business School
dvp_068_place_205	Harvard Business School
dvp_068_place_206	Charles River
dvp_068_place_207	Vietnam
dvp_068_place_208	Paris [France]
