id	placeName
dvp_063_place_60	English
dvp_063_place_61	Illinois
dvp_063_place_62	Vietnam
dvp_063_place_63	Vietnam
dvp_063_place_64	Sudetenland
dvp_063_place_65	Poland
dvp_063_place_66	Dartmouth
dvp_063_place_67	American
dvp_063_place_68	Lyme
dvp_063_place_69	Moosilauke [Ravine Lodge]
dvp_063_place_70	the lodge
dvp_063_place_71	Moosilauke
dvp_063_place_72	Moosilauke
dvp_063_place_73	Moosilauke
dvp_063_place_74	Moosilauke
dvp_063_place_75	Moosilauke
dvp_063_place_76	Tucson
dvp_063_place_77	Tucson, Arizona
dvp_063_place_78	Collis
dvp_063_place_79	Collis
dvp_063_place_80	Tucson, Arizona
dvp_063_place_81	Great Neck
dvp_063_place_82	Dartmouth
dvp_063_place_83	Tucson
dvp_063_place_84	Tucson
dvp_063_place_85	Tucson
dvp_063_place_86	Tucson
dvp_063_place_87	Tucson
dvp_063_place_88	Tucson
dvp_063_place_89	Dartmouth
dvp_063_place_90	Dartmouth
dvp_063_place_91	Arizona
dvp_063_place_92	Arizona
dvp_063_place_93	Arizona
dvp_063_place_94	Arizona
dvp_063_place_95	Prescott, Arizona
dvp_063_place_96	Lou’s [Restaurant & Bakery]
dvp_063_place_97	Hanover Inn
dvp_063_place_98	Arizona
dvp_063_place_99	Arizona
dvp_063_place_100	Prescott
dvp_063_place_101	Arizona
dvp_063_place_102	Santa Monica, California
dvp_063_place_103	Santa Monica
dvp_063_place_104	Boston
dvp_063_place_105	Smith
dvp_063_place_106	Wellesley
dvp_063_place_107	Smith
dvp_063_place_108	Florida
dvp_063_place_109	Thayer [Dining Hall, now Class of 1953 Commons]
dvp_063_place_110	Thayer
dvp_063_place_111	Middle Mass
dvp_063_place_112	Lancaster, Pennsylvania
dvp_063_place_113	Lancaster
dvp_063_place_114	New York
dvp_063_place_115	Lancaster
dvp_063_place_116	Hawaii
dvp_063_place_117	American Virgin Islands
dvp_063_place_118	Point Barrow, Alaska
dvp_063_place_119	Dartmouth Hall
dvp_063_place_120	Dartmouth Hall
dvp_063_place_121	Dartmouth Hall
dvp_063_place_122	Tucson
dvp_063_place_123	Stanford
dvp_063_place_124	Vietnam
dvp_063_place_125	New York
dvp_063_place_126	Great Neck
dvp_063_place_127	New York
dvp_063_place_128	New York
dvp_063_place_129	Lesotho, Africa
dvp_063_place_130	Hollywood
dvp_063_place_131	Hollywood
dvp_063_place_132	Hollywood
dvp_063_place_133	Dartmouth
dvp_063_place_134	Santa Barbara
dvp_063_place_135	Carmel[-by-the-Sea]
dvp_063_place_136	Madrid
dvp_063_place_137	Madrid
dvp_063_place_138	Torrejón Air Force Base [sic; Torrejón Air Base]
dvp_063_place_139	United States
dvp_063_place_140	Tucson
dvp_063_place_141	Tucson
dvp_063_place_142	Tucson
dvp_063_place_143	Tucson
dvp_063_place_144	Tucson
dvp_063_place_145	New York
dvp_063_place_146	Tucson
dvp_063_place_147	New York
dvp_063_place_148	Tucson
dvp_063_place_149	Stanford
dvp_063_place_150	Stanford
dvp_063_place_151	Japan
dvp_063_place_152	India
dvp_063_place_153	Tucson
dvp_063_place_154	Stanford
dvp_063_place_155	Stanford
dvp_063_place_156	Zephyr Cove, Nevada
dvp_063_place_157	Stanford
dvp_063_place_158	Carmel[-by-the-Sea]
dvp_063_place_159	Carmel
dvp_063_place_160	Monterey Peninsula
dvp_063_place_161	California
dvp_063_place_162	Long Island, New York
dvp_063_place_163	Long Island
dvp_063_place_164	Long island
dvp_063_place_165	Five Towns
dvp_063_place_166	Carmel
dvp_063_place_167	Carmel
dvp_063_place_168	Monterey
dvp_063_place_169	Hollywood
dvp_063_place_170	Hollywood
dvp_063_place_171	Hollywood
dvp_063_place_172	Stanford
dvp_063_place_173	Carmel
dvp_063_place_174	South Africa
dvp_063_place_175	India
dvp_063_place_176	South Africa
dvp_063_place_177	India
dvp_063_place_178	England
dvp_063_place_179	Vietnam
dvp_063_place_180	United States
dvp_063_place_181	Rockford, Illinois
dvp_063_place_182	San Francisco
dvp_063_place_183	Mill Valley
dvp_063_place_184	San Francisco
dvp_063_place_185	Haight-Ashbury
dvp_063_place_186	San Francisco
dvp_063_place_187	Palo Alto
dvp_063_place_188	Palo Alto
dvp_063_place_189	San Francisco
dvp_063_place_190	San Francisco
dvp_063_place_191	San Francisco
dvp_063_place_192	Palo Alto
dvp_063_place_193	Canada
dvp_063_place_194	Great Neck
dvp_063_place_195	Brooklyn
dvp_063_place_196	Oakland
dvp_063_place_197	Virginia
dvp_063_place_198	Arlington, Virginia
dvp_063_place_199	Canada
dvp_063_place_200	San Francisco
dvp_063_place_201	Canada
dvp_063_place_202	Canada
dvp_063_place_203	Canada
dvp_063_place_204	Berkeley
dvp_063_place_205	Stanford
dvp_063_place_206	Tucson
dvp_063_place_207	Hungary
dvp_063_place_208	Russia
dvp_063_place_209	Vietnam
dvp_063_place_210	Tucson
dvp_063_place_211	Lighthouse Point, Florida
dvp_063_place_212	Carmel
dvp_063_place_213	Monterey
dvp_063_place_214	Hawthorne, California
dvp_063_place_215	China Lake
dvp_063_place_216	California
dvp_063_place_217	United States
dvp_063_place_218	America
dvp_063_place_219	Hollywood
dvp_063_place_220	Aspen, Colorado
dvp_063_place_221	Aspen, Colorado
dvp_063_place_222	Aspen
dvp_063_place_223	Aspen, Colorado
dvp_063_place_224	Aspen
dvp_063_place_225	Aspen
dvp_063_place_226	Wheeler Opera House
dvp_063_place_227	Nugget
dvp_063_place_228	Dartmouth
dvp_063_place_229	Wheeler Opera House
dvp_063_place_230	Aspen
dvp_063_place_231	Hollywood
dvp_063_place_232	Hollywood
dvp_063_place_233	Monterey
dvp_063_place_234	Hollywood
dvp_063_place_235	Topanga Canyon
dvp_063_place_236	Hollywood Hills
dvp_063_place_237	Hollywood
dvp_063_place_238	California
dvp_063_place_239	U.S.
dvp_063_place_240	Vietnam
dvp_063_place_241	Vietnam
dvp_063_place_242	[American] Embassy
dvp_063_place_243	Cambodia
dvp_063_place_244	Vietnam
dvp_063_place_245	Vietnam
dvp_063_place_246	Vietnam
dvp_063_place_247	Vietnam
dvp_063_place_248	Rauner Library
dvp_063_place_249	Dartmouth College
dvp_063_place_250	Hanover, New Hampshire
dvp_063_place_251	Nashville, Tennessee
dvp_063_place_252	U.S.
dvp_063_place_253	Vietnam
dvp_063_place_254	Vietnam
dvp_063_place_255	Vietnam
dvp_063_place_256	Central Park
dvp_063_place_257	Central Park South [a portion of 59th Street forming the southern boundary of Central Park in the New York City borough of Manhattan]
dvp_063_place_258	United States
dvp_063_place_259	South Vietnam
dvp_063_place_260	Kabul [Afghanistan]
dvp_063_place_261	Iraq
dvp_063_place_262	Monterey Peninsula
dvp_063_place_263	Hollywood
dvp_063_place_264	China Lake
dvp_063_place_265	California
dvp_063_place_266	Hollywood
dvp_063_place_267	Colorado
dvp_063_place_268	Hollywood
dvp_063_place_269	Tennessee
dvp_063_place_270	Tennessee
dvp_063_place_271	Tennessee
dvp_063_place_272	Colorado
dvp_063_place_273	Tennessee
dvp_063_place_274	Soviet Union
dvp_063_place_275	Russia
dvp_063_place_276	China
dvp_063_place_277	Russia
dvp_063_place_278	United States
dvp_063_place_279	United States
dvp_063_place_280	Iraq
dvp_063_place_281	Dartmouth
dvp_063_place_282	Wall Street [the term used to represent the financial district of New York City]
dvp_063_place_283	Wheelock Street [in Hanover]
dvp_063_place_284	Hanover
dvp_063_place_285	[Class of 1966] Bunkhouse at Moosilauke [Ravine Lodge]
dvp_063_place_286	Moosilauke
dvp_063_place_287	Moosilauke
dvp_063_place_288	Bunkhouse
dvp_063_place_289	U.S.
dvp_063_place_290	U.S.
dvp_063_place_291	French
dvp_063_place_292	American
dvp_063_place_293	American
