id	orgName
dvp_080_org_90	Syracuse
dvp_080_org_91	OCS
dvp_080_org_92	OCS
dvp_080_org_93	OCS
dvp_080_org_94	Dartmouth
dvp_080_org_95	Dartmouth
dvp_080_org_96	OCS
dvp_080_org_97	Officer Training School
dvp_080_org_98	Navy
dvp_080_org_99	Officer Training School
dvp_080_org_100	military
dvp_080_org_101	OCS
dvp_080_org_102	OCS
dvp_080_org_103	USS New Jersey
dvp_080_org_104	New Jersey
dvp_080_org_105	OCS
dvp_080_org_106	OCS
dvp_080_org_107	military
dvp_080_org_108	Navy
dvp_080_org_109	military academy
dvp_080_org_110	Navy
dvp_080_org_111	Navy
dvp_080_org_112	Navy
dvp_080_org_113	Officer Candidate School
dvp_080_org_114	OCS
dvp_080_org_115	United States Navy
dvp_080_org_116	military
dvp_080_org_117	Navy
dvp_080_org_118	United States
dvp_080_org_119	military
dvp_080_org_120	Navy
dvp_080_org_121	Navy
dvp_080_org_122	the Newport base
dvp_080_org_123	Dartmouth
dvp_080_org_124	reserve fleet
dvp_080_org_125	Syracuse
dvp_080_org_126	Navy
dvp_080_org_127	Navy
dvp_080_org_128	United States Navy
dvp_080_org_129	[U.S.] Second Fleet
dvp_080_org_130	Navy
dvp_080_org_131	Navy
dvp_080_org_132	Navy
dvp_080_org_133	Second Fleet
dvp_080_org_134	Sixth Fleet
dvp_080_org_135	Second Fleet
dvp_080_org_136	Cuba
dvp_080_org_137	[U.S.] First Fleet
dvp_080_org_138	U.S.
dvp_080_org_139	First Fleet
dvp_080_org_140	[USS] Arizona
dvp_080_org_141	the Arizona
dvp_080_org_142	the Arizona
dvp_080_org_143	U.S.
dvp_080_org_144	First Fleet
dvp_080_org_145	[U.S.] Seventh Fleet
dvp_080_org_146	Seventh Fleet
dvp_080_org_147	Seventh Fleet
dvp_080_org_148	U.S.
dvp_080_org_149	North Vietnam
dvp_080_org_150	South Vietnam
dvp_080_org_151	RVN, Republic  of Vietnam [sic; ARVN, pronounced AR-vin, the Army of the Republic of Vietnam]
dvp_080_org_152	North Vietnam
dvp_080_org_153	China
dvp_080_org_154	Russia
dvp_080_org_155	United States
dvp_080_org_156	South Vietnamese
dvp_080_org_157	South Vietnamese army
dvp_080_org_158	United States Marines
dvp_080_org_159	United States Army
dvp_080_org_160	101st Airborne [Division]
dvp_080_org_161	3rd Marine Division
dvp_080_org_162	1st Marine Division
dvp_080_org_163	South Vietnam
dvp_080_org_164	U.S. military
dvp_080_org_165	Marine
dvp_080_org_166	Army
dvp_080_org_167	South Vietnamese Army
dvp_080_org_168	Republic of Korea
dvp_080_org_169	South Korea
dvp_080_org_170	military
dvp_080_org_171	Korean
dvp_080_org_172	Army
dvp_080_org_173	Marine
dvp_080_org_174	Navy
dvp_080_org_175	Navy
dvp_080_org_176	military
dvp_080_org_177	military
dvp_080_org_178	Commander, Naval Forces Vietnam [COMNAVFORV]
dvp_080_org_179	COMNAVFORV
dvp_080_org_180	Commander, Naval Forces Vietnam
dvp_080_org_181	Commander, Naval Forces Vietnam
dvp_080_org_182	IBM
dvp_080_org_183	IBM
dvp_080_org_184	CBS News
dvp_080_org_185	[The] New York Times
dvp_080_org_186	TIME magazine
dvp_080_org_187	United—UPI (United Press International)
dvp_080_org_188	AP (Associated Press)
dvp_080_org_189	Navy
dvp_080_org_190	New Jersey
dvp_080_org_191	United States military
dvp_080_org_192	USS New Jersey
dvp_080_org_193	Golddiggers
dvp_080_org_194	Navy
dvp_080_org_195	OCS
dvp_080_org_196	New Jersey
dvp_080_org_197	United States Naval Academy
dvp_080_org_198	United States Naval Academy
dvp_080_org_199	Navy
dvp_080_org_200	Commander, Cruiser-Destroyer Force, Atlantic Fleet [now part of Commander, Naval Surface Force Atlantic]
dvp_080_org_201	military
dvp_080_org_202	cruiser and destroyer force
dvp_080_org_203	Navy
dvp_080_org_204	Navy
dvp_080_org_205	Bureau of Personnel
dvp_080_org_206	BuPers
dvp_080_org_207	Navy
dvp_080_org_208	Bureau of Personnel
dvp_080_org_209	Cruiser and Destroyer Force, Atlantic Fleet
dvp_080_org_210	New Jersey
dvp_080_org_211	Cruiser-Destroyer Force, Atlantic Fleet
dvp_080_org_212	Atlantic Fleet
dvp_080_org_213	Atlantic Fleet
dvp_080_org_214	military
dvp_080_org_215	Newport Navy Hospital
dvp_080_org_216	Navy
dvp_080_org_217	Navy
dvp_080_org_218	Syracuse University
dvp_080_org_219	FAA [sic; FCC, Federal Communications Commission]
dvp_080_org_220	Supreme Court of the United States
dvp_080_org_221	Navy
dvp_080_org_222	Massachusetts
dvp_080_org_223	Hill, Holliday
dvp_080_org_224	Hill, Holliday
dvp_080_org_225	Hill, Holliday, Connors[, Cosmopulos]
dvp_080_org_226	Hill, Holliday
dvp_080_org_227	Sargent administration
dvp_080_org_228	Hill, Holliday
dvp_080_org_229	Dartmouth College
dvp_080_org_230	United States Navy
dvp_080_org_231	military
dvp_080_org_232	Navy
dvp_080_org_233	Dartmouth
dvp_080_org_234	Navy
dvp_080_org_235	Dartmouth
dvp_080_org_236	Syracuse
dvp_080_org_237	military
dvp_080_org_238	DVP
