id	persName	QID	dvp_id
dvp_046_person_50	Asher		dvp_0326
dvp_046_person_51	Murray Bookchin	Q315910	
dvp_046_person_52	Carol		dvp_0323
dvp_046_person_53	Carol		dvp_0323
dvp_046_person_54	Rudy Pacht		dvp_0328
dvp_046_person_55	Rudy		dvp_0328
dvp_046_person_56	Jerry Zaks	Q3177517	
dvp_046_person_57	Jerry Zaks	Q3177517	
dvp_046_person_58	Jerry Zaks	Q3177517	
dvp_046_person_59	Jerry Zaks	Q3177517	
dvp_046_person_60	Mao Zedong	Q5816	
dvp_046_person_61	Confucius	Q4604	
dvp_046_person_62	Mao Zedong	Q5816	
dvp_046_person_63	Norman		dvp_0330
dvp_046_person_64	John		dvp_0331
dvp_046_person_65	David [F.] DeSante		dvp_0332
dvp_046_person_66	Frank [A.] Mwine		dvp_0333
dvp_046_person_67	[Samuel D.] Sammy Ostrow		dvp_0334
dvp_046_person_68	Richard Nixon	Q9588	
dvp_046_person_69	Richard Nixon	Q9588	
dvp_046_person_70	Anwar Sadat	Q42013	
dvp_046_person_71	David Ben-Gurion	Q37610	
dvp_046_person_72	David Ben-Gurion	Q37610	
dvp_046_person_73	Golda Meir	Q42992	
dvp_046_person_74	Lori [Fortini]		dvp_0329
dvp_046_person_75	Carol		dvp_0323
dvp_046_person_76	Ed		dvp_0321
dvp_046_person_77	Ed Levin		dvp_0321
dvp_046_person_78	Carol		dvp_0323
dvp_046_person_79	Ed		dvp_0321
dvp_046_person_80	Carol		dvp_0323
dvp_046_person_81	Ed		dvp_0321
dvp_046_person_82	Jake		dvp_0324
dvp_046_person_83	Ed		dvp_0321
dvp_046_person_84	Carol		dvp_0323
dvp_046_person_85	George Papademas		dvp_0335
dvp_046_person_86	George		dvp_0335
dvp_046_person_87	Carol		dvp_0323
dvp_046_person_88	Carol’s		dvp_0323
dvp_046_person_89	Ed		dvp_0321
dvp_046_person_90	Carol		dvp_0323
dvp_046_person_91	Carol		dvp_0323
dvp_046_person_92	Donald Miller	Q1240177	
dvp_046_person_93	Carol		dvp_0323
dvp_046_person_94	Ed		dvp_0321
dvp_046_person_95	Ingmar Bergman	Q7546	
dvp_046_person_96	Ingmar Bergman	Q7546	
dvp_046_person_97	Donald Miller	Q1240177	
dvp_046_person_98	Carol		dvp_0323
dvp_046_person_99	Jesse		dvp_0327
dvp_046_person_100	David	Q106400414	
dvp_046_person_101	Lori		dvp_0329
dvp_046_person_102	Thaddeus Seymour	Q19594809	
dvp_046_person_103	[Waldo (Spike)] Chamberlain		dvp_0336
dvp_046_person_104	Spike, Spike Chamberlain		dvp_0336
dvp_046_person_105	[William A.] Bill Baker		dvp_0337
dvp_046_person_106	Bill Baker		dvp_0337
dvp_046_person_107	Donald Miller	Q1240177	
dvp_046_person_108	Donald Miller	Q1240177	
dvp_046_person_109	Jake		dvp_0324
dvp_046_person_110	Donald Miller	Q1240177	
dvp_046_person_111	Donald Miller	Q1240177	
dvp_046_person_112	Donald Miller	Q1240177	
dvp_046_person_113	Bill Baker		dvp_0337
dvp_046_person_114	Bill		dvp_0337
dvp_046_person_115	Jonathan		dvp_0338
dvp_046_person_116	Jonathan		dvp_0338
dvp_046_person_117	John Sloan Dickey	Q3182471	
dvp_046_person_118	Walter R. Peterson	Q888929	
dvp_046_person_119	Bill		dvp_0337
dvp_046_person_120	John George Kemeny	Q28900	
dvp_046_person_121	Philip J. Hanlon	Q7183819	
dvp_046_person_122	Philip J. Hanlon	Q7183819	
dvp_046_person_123	Philip J. Hanlon	Q7183819	
dvp_046_person_124	John George Kemeny	Q28900	
dvp_046_person_125	Philip J. Hanlon	Q7183819	
dvp_046_person_126	John George Kemeny	Q28900	
dvp_046_person_127	John Sloan Dickey	Q3182471	
dvp_046_person_128	Collin Peterson	Q434458	
dvp_046_person_129	David Green	Q106400414	
dvp_046_person_130	Dean Seymour	Q16213768	
dvp_046_person_131	John Sloan Dickey	Q3182471	
dvp_046_person_132	John George Kemeny	Q28900	
dvp_046_person_133	James O. Freedman	Q3161314	
dvp_046_person_134	James O. Freedman	Q3161314	
dvp_046_person_135	Philip J. Hanlon	Q7183819	
dvp_046_person_136	Donald Miller	Q1240177	
dvp_046_person_137	Carol		dvp_0323
dvp_046_person_138	Carol		dvp_0323
dvp_046_person_139	Jesse		dvp_0327
dvp_046_person_140	Bruce		dvp_0316
dvp_046_person_141	Lori		dvp_0329
dvp_046_person_142	Lori		dvp_0329
dvp_046_person_143	Lori		dvp_0329
dvp_046_person_144	Lori		dvp_0329
dvp_046_person_145	Lori		dvp_0329
dvp_046_person_146	Jesse		dvp_0327
dvp_046_person_147	Jesse		dvp_0327
dvp_046_person_148	Carol		dvp_0323
dvp_046_person_149	Odessa		dvp_0342
dvp_046_person_150	Esther		dvp_0339
dvp_046_person_151	Ann		dvp_0340
dvp_046_person_152	Jake		dvp_0324
dvp_046_person_153	Ed		dvp_0321
dvp_046_person_154	Rob		dvp_0322
dvp_046_person_155	Shirley		dvp_0341
dvp_046_person_156	Carol		dvp_0323
dvp_046_person_157	Carol		dvp_0323
dvp_046_person_158	Orin		dvp_0325
dvp_046_person_159	Jesse		dvp_0327
dvp_046_person_160	Maya Lin	Q235063	
dvp_046_person_161	Carol		dvp_0323
dvp_046_person_162	Craig Benson	Q656079	
dvp_046_person_163	John [H.] Vogle [Jr.]	Q106401051	
dvp_046_person_164	Lori		dvp_0329
