id	persName
dvp_005_person_108	Walter Cronkite
dvp_005_person_109	Fonzo, John Halsey
dvp_005_person_110	Mayor [Richard J.] Daley
dvp_005_person_111	President [Richard M.] Nixon
dvp_005_person_112	Neil [A.] Armstrong
dvp_005_person_113	Spiro [T.] Agnew
dvp_005_person_114	Nixon
dvp_005_person_115	Nixon
dvp_005_person_116	Neil
dvp_005_person_117	Neil
dvp_005_person_118	Neil Armstrong
dvp_005_person_119	Henry [A.] Kissinger
dvp_005_person_120	Nixon
dvp_005_person_121	Kissinger
dvp_005_person_122	Neil Armstrong
dvp_005_person_123	Kissinger
dvp_005_person_124	Neil Armstrong
dvp_005_person_125	Mike [Michael W.] Coffield
dvp_005_person_126	Kissinger
dvp_005_person_127	Kissinger
dvp_005_person_128	Mike
dvp_005_person_129	Seymour [M.] Hersh
dvp_005_person_130	Seymour Hersh
dvp_005_person_131	Hersh
dvp_005_person_132	Mike
dvp_005_person_133	Kissinger
dvp_005_person_134	Kissinger
dvp_005_person_135	Mike
dvp_005_person_136	Kissinger
dvp_005_person_137	Kissinger
dvp_005_person_138	[Robert A.] “Bob” Pritzker
dvp_005_person_139	[Edward W.] “Ed” Brooke [III]
dvp_005_person_140	Elliot [L.] Richardson
dvp_005_person_141	[Francis W.] “Frank” Sargent
dvp_005_person_142	[Barnett] “Barney” Frank
dvp_005_person_143	Kevin [H.] White
dvp_005_person_144	Muhammad Ali
dvp_005_person_145	[David T.] McLaughlin
dvp_005_person_146	[Paul D.] Paganucci
dvp_005_person_147	Senator [Warren B.] Rudman
dvp_005_person_148	Rudman
dvp_005_person_149	[Thomas] “Tom” Polgar
dvp_005_person_150	[Gerald] “Gerry” Cassidy
dvp_005_person_151	David
dvp_005_person_152	Arthur
dvp_005_person_153	[Paul X.] “P. X.” Kelley
dvp_005_person_154	P. X.
dvp_005_person_155	Colin [L.] Powell
dvp_005_person_156	Colin Powell
dvp_005_person_157	Colin Powell
dvp_005_person_158	David
