id	placeName	QID	dvp_id	coordinate location
dvp_035_place_219	Da Nang	Q25282		16.069444444444443,108.20972222222223
dvp_035_place_220	Madison	Q43788		43.07472222222222,-89.38416666666667
dvp_035_place_221	Vietnam Veterans Memorial	Q713628		38.891111111111,-77.047777777778
dvp_035_place_222	Washington, D.C.	Q61		38.895,-77.036666666667
dvp_035_place_223	Iraq	Q796		33,43
dvp_035_place_224	Vietnam	Q881		16,108
dvp_035_place_225	Japan	Q17		35,136
dvp_035_place_226	People's Republic of China	Q148		35.844722222222224,103.45194444444445
dvp_035_place_227	Hungary	Q28		47,19
dvp_035_place_228	Czechoslovakia	Q33946		50.083333333333,14.416666666667
dvp_035_place_229	Romania	Q218		46,25
dvp_035_place_230	Germany	Q183		51,10
dvp_035_place_231	Poland	Q36		52,19
dvp_035_place_232	Cuba	Q241		22,-79.5
dvp_035_place_233	Florida	Q812		28.133333333333,-81.631666666667
dvp_035_place_234	Haiti	Q790		19,-72.8
dvp_035_place_235	Florida	Q812		28.133333333333,-81.631666666667
dvp_035_place_236	Cuba	Q241		22,-79.5
dvp_035_place_237	Canada	Q16		56,-109
dvp_035_place_238	Madison	Q43788		43.07472222222222,-89.38416666666667
dvp_035_place_239	New York City	Q60		40.712728,-74.006015
dvp_035_place_240	Madison	Q43788		43.07472222222222,-89.38416666666667
dvp_035_place_241	New York	Q1384		43,-75
dvp_035_place_242	San Diego	Q16552		32.715,-117.1625
dvp_035_place_243	Northampton	Q49186		42.325,-72.641666666667
dvp_035_place_244	California	Q99		37,-120
dvp_035_place_245	California	Q99		37,-120
dvp_035_place_246	San Diego	Q16552		32.715,-117.1625
dvp_035_place_247	Palomar Observatory	Q191684		33.356388888889,-116.865
dvp_035_place_248	San Diego	Q16552		32.715,-117.1625
dvp_035_place_249	San Diego	Q16552		32.715,-117.1625
dvp_035_place_250	California	Q99		37,-120
dvp_035_place_251	New York City	Q60		40.712728,-74.006015
dvp_035_place_252	San Diego	Q16552		32.715,-117.1625
dvp_035_place_253	Northampton	Q192240		52.233333333333,-0.9
dvp_035_place_254	New York City	Q60		40.712728,-74.006015
dvp_035_place_255	Kent State University	Q1473615		
dvp_035_place_256	Washington, D.C.	Q61		38.895,-77.036666666667
dvp_035_place_257	New York	Q1384		43,-75
dvp_035_place_258	New York	Q1384		43,-75
dvp_035_place_259	Atlanta	Q23556		33.756944444444,-84.390277777778
dvp_035_place_260	Miami	Q8652		25.783333333333,-80.216666666667
dvp_035_place_261	New York	Q1384		43,-75
dvp_035_place_262	Washington, D.C.	Q61		38.895,-77.036666666667
dvp_035_place_263	Wisconsin	Q8027102		42.5327,-87.7087
dvp_035_place_264	Madison	Q43788		43.07472222222222,-89.38416666666667
dvp_035_place_265	Madison	Q43788		43.07472222222222,-89.38416666666667
dvp_035_place_266	Wisconsin	Q8027102		42.5327,-87.7087
dvp_035_place_267	Iowa	Q1546		42,-93
dvp_035_place_268	New Hampshire	Q759		44,-71.5
dvp_035_place_269	Vietnam	Q881		16,108
dvp_035_place_270	Iraq	Q796		33,43
dvp_035_place_271	Afghanistan	Q889		33,66
dvp_035_place_272	Vietnam	Q881		16,108
dvp_035_place_273	Vietnam	Q881		16,108
dvp_035_place_274	Watergate Hotel	Q109349448		38.8999944096646,-77.05539215303176
dvp_035_place_275	California	Q99		37,-120
dvp_035_place_276	South Vietnam	Q180573		10.75,106.66666666667
dvp_035_place_277	Vietnam	Q881		16,108
dvp_035_place_278	Iraq	Q796		33,43
dvp_035_place_279	West Hartford	Q49140		41.767777777778,-72.753888888889
dvp_035_place_280	Vietnam	Q881		16,108
dvp_035_place_281	Vietnam	Q881		16,108
dvp_035_place_282	Cambodia	Q424		12.6,105
dvp_035_place_283	North Vietnam	Q172640		21.033333,105.85
dvp_035_place_284	West Hartford	Q49140		41.767777777778,-72.753888888889
dvp_035_place_285	New Haven	Q49145		41.308333333333,-72.925
dvp_035_place_286	New England	Q18389		44.205555555556,-70.306425
dvp_035_place_287	White River Junction	Q1898562		43.6503,-72.3214
dvp_035_place_288	New England	Q18389		44.205555555556,-70.306425
dvp_035_place_289	Hartford	Q33486		41.763333333333,-72.685
dvp_035_place_290	Boston	Q100		42.358333333333,-71.0625
dvp_035_place_291	Newton	Q49196		42.336944444444,-71.209722222222
dvp_035_place_292	Boston	Q100		42.358333333333,-71.0625
dvp_035_place_293	Connecticut	Q779		41.6,-72.7
dvp_035_place_294	California	Q99		37,-120
dvp_035_place_295	Hartford	Q33486		41.763333333333,-72.685
dvp_035_place_296	Hartford	Q33486		41.763333333333,-72.685
dvp_035_place_297	Meriden	Q54220		41.536666666667,-72.794722222222
dvp_035_place_298	New York City	Q60		40.712728,-74.006015
dvp_035_place_299	New York	Q1384		43,-75
dvp_035_place_300	India	Q668		22.8,83
dvp_035_place_301	Moosilauke Ravine Lodge	Q14705352		43.9933,-71.8164
dvp_035_place_302	Hanover	Q131908		43.7,-72.28333333333333
dvp_035_place_303	Moosilauke Ravine Lodge	Q14705352		43.9933,-71.8164
dvp_035_place_304	Mount Moosilauke	Q3321961		44.024511111111,-71.830916666667
dvp_035_place_305	Connecticut	Q779		41.6,-72.7
dvp_035_place_306	Hanover	Q131908		43.7,-72.28333333333333
dvp_035_place_307	Collis Center for Student Involvement	Q100725367		43.70277,-72.28991
dvp_035_place_308	West Hartford	Q49140		41.767777777778,-72.753888888889
dvp_035_place_309	California	Q99		37,-120
dvp_035_place_310	Silicon Valley	Q163820		37.37,-122.04
