id	placeName
dvp_073_place_120	Jenkintown
dvp_073_place_121	Philadelphia
dvp_073_place_122	New York
dvp_073_place_123	New York
dvp_073_place_124	North Carolina
dvp_073_place_125	Boston
dvp_073_place_126	D.C.
dvp_073_place_127	United States
dvp_073_place_128	Vietnam
dvp_073_place_129	Washington
dvp_073_place_130	Philadelphia
dvp_073_place_131	Philadelphia
dvp_073_place_132	Canada
dvp_073_place_133	Canada
dvp_073_place_134	California
dvp_073_place_135	Philadelphia
dvp_073_place_136	Philadelphia
dvp_073_place_137	Philadelphia
dvp_073_place_138	Philadelphia
dvp_073_place_139	Philadelphia
dvp_073_place_140	Hanover
dvp_073_place_141	Friends Meeting House
dvp_073_place_142	Rope Ferry Road
dvp_073_place_143	Occum Pond
dvp_073_place_144	Greenwich Village [New York City, NY]
dvp_073_place_145	Swarthmore
dvp_073_place_146	[United States]
dvp_073_place_147	Vietnam
dvp_073_place_148	My Lai
dvp_073_place_149	Philadelphia
dvp_073_place_150	Vietnam
dvp_073_place_151	White River [Junction]
dvp_073_place_152	Tip Top bread factory
dvp_073_place_153	Brazil
dvp_073_place_154	Philadelphia
dvp_073_place_155	Harlem
dvp_073_place_156	France
dvp_073_place_157	Algeria
dvp_073_place_158	France
dvp_073_place_159	Germany
dvp_073_place_160	France
dvp_073_place_161	Paris
dvp_073_place_162	Algeria
dvp_073_place_163	Algeria
dvp_073_place_164	France
dvp_073_place_165	U.S.
dvp_073_place_166	Philadelphia
dvp_073_place_167	Tip Top bread factory
dvp_073_place_168	west Philadelphia
dvp_073_place_169	Philadelphia
dvp_073_place_170	Penn
dvp_073_place_171	Brazil
dvp_073_place_172	Vietnam
dvp_073_place_173	Parkhurst
dvp_073_place_174	Parkhurst
dvp_073_place_175	Grafton County jail
dvp_073_place_176	Grafton County jail
dvp_073_place_177	Lebanon
dvp_073_place_178	Grafton County jail
dvp_073_place_179	Merrimac County Jail
dvp_073_place_180	Parkhurst
dvp_073_place_181	New Hampshire
dvp_073_place_182	Vermont
dvp_073_place_183	Vermont
dvp_073_place_184	New Hampshire
dvp_073_place_185	New York
dvp_073_place_186	North Carolina
dvp_073_place_187	Fort Bragg
dvp_073_place_188	United States
dvp_073_place_189	Philadelphia Detention Center
dvp_073_place_190	Lewisburg Maximum Security Prison
dvp_073_place_191	Lewisburg
dvp_073_place_192	Philadelphia Detention Center
dvp_073_place_193	Lewisburg
dvp_073_place_194	Allenwood [low security federal prison]
dvp_073_place_195	Lewisburg [Maximum Security Prison]
dvp_073_place_196	Allenwood
dvp_073_place_197	Lewisburg
dvp_073_place_198	Allenwood
dvp_073_place_199	Lewisburg
dvp_073_place_200	Allenwood
dvp_073_place_201	Lewisburg
dvp_073_place_202	Lewisburg
dvp_073_place_203	Lewisburg
dvp_073_place_204	federal psychiatric prison
dvp_073_place_205	Philadelphia
dvp_073_place_206	New Jersey Turnpike
dvp_073_place_207	New Jersey Turnpike
dvp_073_place_208	Philadelphia
dvp_073_place_209	Philadelphia
dvp_073_place_210	Philadelphia
dvp_073_place_211	New York
dvp_073_place_212	Pennsylvania
dvp_073_place_213	Haiti
dvp_073_place_214	Haiti
dvp_073_place_215	Haiti
dvp_073_place_216	Philadelphia
dvp_073_place_217	Brooklyn
dvp_073_place_218	Bronx [NY]
dvp_073_place_219	Bronx
dvp_073_place_220	Central America
dvp_073_place_221	Philadelphia
dvp_073_place_222	Central America
dvp_073_place_223	Latin America
dvp_073_place_224	France
