id	placeName
dvp_065_place_170	Oklahoma
dvp_065_place_171	Oklahoma
dvp_065_place_172	Fort Still
dvp_065_place_173	Cincinnati
dvp_065_place_174	Cincinnati
dvp_065_place_175	Vietnam
dvp_065_place_176	Princeton
dvp_065_place_177	Racine, Wisconsin
dvp_065_place_178	Vietnam
dvp_065_place_179	Racine, Wisconsin
dvp_065_place_180	Racine
dvp_065_place_181	Racine
dvp_065_place_182	Milwaukee
dvp_065_place_183	Milwaukee
dvp_065_place_184	U.S.
dvp_065_place_185	Canada
dvp_065_place_186	Caribbean
dvp_065_place_187	Mexico
dvp_065_place_188	Africa
dvp_065_place_189	Europe
dvp_065_place_190	South America
dvp_065_place_191	Vietnam
dvp_065_place_192	Saigon
dvp_065_place_193	Japan
dvp_065_place_194	Philippines
dvp_065_place_195	Hong Kong
dvp_065_place_196	Thailand
dvp_065_place_197	Australia
dvp_065_place_198	New Zealand
dvp_065_place_199	Egypt
dvp_065_place_200	Egypt
dvp_065_place_201	Egypt
dvp_065_place_202	Israel
dvp_065_place_203	Egypt
dvp_065_place_204	Egypt
dvp_065_place_205	Australia
dvp_065_place_206	Sydney
dvp_065_place_207	Racine
dvp_065_place_208	Milwaukee
dvp_065_place_209	Chicago
dvp_065_place_210	Australia
dvp_065_place_211	New Zealand
dvp_065_place_212	Racine, Wisconsin
dvp_065_place_213	Racine’s
dvp_065_place_214	Sydney
dvp_065_place_215	Sydney
dvp_065_place_216	Australian
dvp_065_place_217	U.S.
dvp_065_place_218	U.S.
dvp_065_place_219	Australia
dvp_065_place_220	Australia
dvp_065_place_221	Australian
dvp_065_place_222	U.S.
dvp_065_place_223	Australia
dvp_065_place_224	U.S.
dvp_065_place_225	U.S.
dvp_065_place_226	Australian
dvp_065_place_227	Sydney
dvp_065_place_228	U.S.
dvp_065_place_229	Sydney
dvp_065_place_230	United States’
dvp_065_place_231	U.S.
dvp_065_place_232	U.S.
dvp_065_place_233	Vietnam
dvp_065_place_234	Australia
dvp_065_place_235	Australia
dvp_065_place_236	Australia
dvp_065_place_237	Port Douglas
dvp_065_place_238	Queensland
dvp_065_place_239	[Great] Barrier Reef
dvp_065_place_240	Australian
dvp_065_place_241	Australia
dvp_065_place_242	Australia
dvp_065_place_243	Vietnam
dvp_065_place_244	Vietnam
dvp_065_place_245	Vietnam Memorial
dvp_065_place_246	Washington
dvp_065_place_247	U.S.
dvp_065_place_248	U.S.
dvp_065_place_249	Washington
dvp_065_place_250	Australia
dvp_065_place_251	the United States
dvp_065_place_252	Australia
dvp_065_place_253	Australia
dvp_065_place_254	Australia
dvp_065_place_255	U.S.
dvp_065_place_256	U.S.
dvp_065_place_257	Australia
dvp_065_place_258	Vietnam
dvp_065_place_259	Vũng Tàu
dvp_065_place_260	Saigon
dvp_065_place_261	Vũng Tàu
dvp_065_place_262	Núi Đất
dvp_065_place_263	Australia
dvp_065_place_264	New South Wales
dvp_065_place_265	U.S.
dvp_065_place_266	U.S.
dvp_065_place_267	Australia
dvp_065_place_268	Australia
dvp_065_place_269	Sydney
dvp_065_place_270	Australia
dvp_065_place_271	Gallipoli [the peninsula in Turkey]
dvp_065_place_272	Australia
dvp_065_place_273	Sydney
dvp_065_place_274	Australia
dvp_065_place_275	Sydney
