id	orgName	QID	dvp_id
dvp_083_org_129	People's Republic of China	Q148	
dvp_083_org_130	United States Army	Q9212	
dvp_083_org_131	United States Marine Corps	Q11218	
dvp_083_org_132	National Front for the Liberation of South Vietnam	Q174423	
dvp_083_org_133	National Front for the Liberation of South Vietnam	Q174423	
dvp_083_org_134	North Vietnamese regular army	Q101243309	
dvp_083_org_135	3rd Corps	Q4636735	
dvp_083_org_136	North Vietnamese regular army	Q101243309	
dvp_083_org_137	navy	Q4508	
dvp_083_org_138	Officer Candidate School	Q14319576	
dvp_083_org_139	Williams College	Q49166	
dvp_083_org_140	Dartmouth College	Q49116	
dvp_083_org_141	Williams College	Q49166	
dvp_083_org_142	Williams College	Q49166	
dvp_083_org_143	Williams College	Q49166	
dvp_083_org_144	United States Army Reserve	Q2036662	
dvp_083_org_145	United States Army Reserve	Q2036662	
dvp_083_org_146	University of Wisconsin–Madison	Q838330	
dvp_083_org_147	University of California, Berkeley	Q168756	
dvp_083_org_148	People's Republic of China	Q148	
dvp_083_org_149	United States of America	Q30	
dvp_083_org_150	Army of the Republic of Vietnam	Q18917	
