id	orgName
dvp_091_org_80	USS Sarsfield (DD-837)
dvp_091_org_81	Sarsfield Vietnam
dvp_091_org_82	Sarsfield
dvp_091_org_83	South Vietnamese Army
dvp_091_org_84	South Vietnamese Army
dvp_091_org_85	Dartmouth
dvp_091_org_86	Dartmouth
dvp_091_org_87	Navy
dvp_091_org_88	Army
dvp_091_org_89	Marine Corps
dvp_091_org_90	Air Force
dvp_091_org_91	Navy
dvp_091_org_92	British Navy
dvp_091_org_93	French Navy
dvp_091_org_94	Israelis
dvp_091_org_95	[USS John F.] Kennedy, CV-67
dvp_091_org_96	Israeli Air Force
dvp_091_org_97	Navy
dvp_091_org_98	US Navy
dvp_091_org_99	Navy
dvp_091_org_100	Russian Navy
dvp_091_org_101	Russians
dvp_091_org_102	Russians
dvp_091_org_103	New York State [State University of New York] Maritime College [Bronx, NY]
dvp_091_org_104	ROTC
dvp_091_org_105	Belknap
dvp_091_org_106	Belknap
dvp_091_org_107	Kennedy
dvp_091_org_108	Belknap
dvp_091_org_109	Belknap
dvp_091_org_110	Kennedy
dvp_091_org_111	Belknap
dvp_091_org_112	Kennedy
dvp_091_org_113	Belknap
dvp_091_org_114	Navy
dvp_091_org_115	Belknap
dvp_091_org_116	Navy
dvp_091_org_117	SUNY [State University of New York] Maritime
dvp_091_org_118	Navy
dvp_091_org_119	Navy
dvp_091_org_120	Navy
dvp_091_org_121	Boy Scout
dvp_091_org_122	Girl Scouting
dvp_091_org_123	SUNY
dvp_091_org_124	Ogden Marine
dvp_091_org_125	Ogden
dvp_091_org_126	New York University
dvp_091_org_127	LaSalle Partners
dvp_091_org_128	Ogden
dvp_091_org_129	Russell Reynolds Associates
dvp_091_org_130	Russell Reynolds
dvp_091_org_131	Russell Reynolds
dvp_091_org_132	LaSalle
dvp_091_org_133	Russell Reynolds
dvp_091_org_134	Heidrick [& Struggles]
dvp_091_org_135	Spencer Stuart
dvp_091_org_136	Russell Reynolds
dvp_091_org_137	Dartmouth
dvp_091_org_138	class of ’11
dvp_091_org_139	Dartmouth
dvp_091_org_140	Dartmouth
dvp_091_org_141	Executive Council
dvp_091_org_142	Executive Committee
dvp_091_org_143	the Alumni Council
dvp_091_org_144	Alumni Council
dvp_091_org_145	Dartmouth
dvp_091_org_146	Dartmouth
dvp_091_org_147	Tuck [Tuck School of Business at Dartmouth College
dvp_091_org_148	Tuck
dvp_091_org_149	Tuck
dvp_091_org_150	Tuck
dvp_091_org_151	Thayer [Thayer School of Engineering at Dartmouth College]
dvp_091_org_152	Thayer
dvp_091_org_153	PwC [Pricewaterhouse Coopers]
dvp_091_org_154	Class of ’76
dvp_091_org_155	Alumni Affairs [Alumni Relations]
dvp_091_org_156	Dartmouth
dvp_091_org_157	Dartmouth
dvp_091_org_158	Dartmouth
dvp_091_org_159	Dartmouth
dvp_091_org_160	Dartmouth
dvp_091_org_161	Dartmouth
dvp_091_org_162	Navy
dvp_091_org_163	Iran
dvp_091_org_164	Warfighter Advance
dvp_091_org_165	VA
dvp_091_org_166	Viet Cong
dvp_091_org_167	Taliban
dvp_091_org_168	Dartmouth
dvp_091_org_169	Dartmouth Outing Club
dvp_091_org_170	DOC
dvp_091_org_171	cabin and trail
dvp_091_org_172	cabin and trail
