id	orgName	QID	dvp_id
dvp_040_org_58	Reserve Officers' Training Corps	Q489983	
dvp_040_org_59	Columbia University	Q49088	
dvp_040_org_60	United States Army	Q9212	
dvp_040_org_61	Selective Service System	Q1750391	
dvp_040_org_62	Theta Delta Chi	Q3523944	
dvp_040_org_63	Peace Corps	Q458620	
dvp_040_org_64	United States Army	Q9212	
dvp_040_org_65	Selective Service System	Q1750391	
dvp_040_org_66	Rome Sentinel	Q55668394	
dvp_040_org_67	United States Marine Corps	Q11218	
dvp_040_org_68	United States Marine Corps	Q11218	
dvp_040_org_69	United States Marine Corps	Q11218	
dvp_040_org_70	United States Marine Corps	Q11218	
dvp_040_org_71	United States Army	Q9212	
dvp_040_org_72	United States Marine Corps	Q11218	
dvp_040_org_73	Republican Party	Q29468	
dvp_040_org_74	General Motors	Q81965	
dvp_040_org_75	United States Army	Q9212	
dvp_040_org_76	United States Army	Q9212	
dvp_040_org_77	United States Army	Q9212	
dvp_040_org_78	United States Army	Q9212	
dvp_040_org_79	Reserve Officers' Training Corps	Q489983	
dvp_040_org_80	Reserve Officers' Training Corps	Q489983	
dvp_040_org_81	United States Army	Q9212	
dvp_040_org_82	United States Department of Defense	Q11209	
dvp_040_org_83	United States Congress	Q11268	
dvp_040_org_84	Norwich University	Q1681928	
dvp_040_org_85	Reserve Officers' Training Corps	Q489983	
dvp_040_org_86	United States Army	Q9212	
dvp_040_org_87	United States Army	Q9212	
dvp_040_org_88	United States Army	Q9212	
dvp_040_org_89	United States Army	Q9212	
dvp_040_org_90	United States Air Force	Q11223	
dvp_040_org_91	3rd Brigade Combat Team, 82nd Airborne Division	Q56734195	
dvp_040_org_92	25th Infantry Division	Q217777	
dvp_040_org_93	3rd Brigade Combat Team, 82nd Airborne Division	Q56734195	
dvp_040_org_94	National Front for the Liberation of South Vietnam	Q174423	
dvp_040_org_95	3rd Brigade Combat Team, 82nd Airborne Division	Q56734195	
dvp_040_org_96	United States Army	Q9212	
dvp_040_org_97	United States Military Academy	Q9219	
dvp_040_org_98	3rd Brigade Combat Team, 82nd Airborne Division	Q56734195	
dvp_040_org_99	United States Army	Q9212	
dvp_040_org_100	82nd Airborne Division	Q2358	
dvp_040_org_101	82nd Airborne Division	Q2358	
dvp_040_org_102	Reserve Officers' Training Corps	Q489983	
dvp_040_org_103	Reserve Officers' Training Corps	Q489983	
dvp_040_org_104	National Front for the Liberation of South Vietnam	Q174423	
dvp_040_org_105	82nd Airborne Division	Q2358	
dvp_040_org_106	United States Army	Q9212	
dvp_040_org_107	United States Air Force	Q11223	
dvp_040_org_108	82nd Airborne Division	Q2358	
dvp_040_org_109	United States Air Force	Q11223	
dvp_040_org_110	National Front for the Liberation of South Vietnam	Q174423	
dvp_040_org_111	United States Air Force	Q11223	
dvp_040_org_112	United States Army	Q9212	
dvp_040_org_113	United States Army	Q9212	
dvp_040_org_114	United States Army	Q9212	
dvp_040_org_115	25th Infantry Division	Q217777	
dvp_040_org_116	Army of the Republic of Vietnam	Q18917	
dvp_040_org_117	Dartmouth College	Q49116	
dvp_040_org_118	82nd Airborne Division	Q2358	
dvp_040_org_119	82nd Airborne Division	Q2358	
dvp_040_org_120	United States Air Force	Q11223	
dvp_040_org_121	United States Army	Q9212	
dvp_040_org_122	25th Infantry Division	Q217777	
dvp_040_org_123	82nd Airborne Division	Q2358	
dvp_040_org_124	25th Infantry Division	Q217777	
dvp_040_org_125	25th Infantry Division	Q217777	
dvp_040_org_126	25th Infantry Division	Q217777	
dvp_040_org_127	Company A, 2nd Battalion, 12th Infantry Regiment	Q109413371	
dvp_040_org_128	3rd Brigade Combat Team, 82nd Airborne Division	Q56734195	
dvp_040_org_129	25th Infantry Division	Q217777	
dvp_040_org_130	United States Army	Q9212	
dvp_040_org_131	United States Air Force	Q11223	
dvp_040_org_132	Dartmouth Rugby	Q16989138	
dvp_040_org_133	United States Army	Q9212	
dvp_040_org_134	25th Infantry Division	Q217777	
dvp_040_org_135	25th Infantry Division	Q217777	
dvp_040_org_136	25th Infantry Division	Q217777	
dvp_040_org_137	Dartmouth College	Q49116	
dvp_040_org_138	Dartmouth Rugby	Q16989138	
dvp_040_org_139	2nd Battalion, 12th Infantry Regiment	Q109413438	
dvp_040_org_140	Company C, 2nd Battalion, 12th Infantry Regiment	Q109417326	
dvp_040_org_141	Company A, 2nd Battalion, 12th Infantry Regiment	Q109413371	
dvp_040_org_142	Headquarters Company, 2nd Battalion, 12th Infantry Regiment	Q109417325	
dvp_040_org_143	Headquarters Company, 2nd Battalion, 12th Infantry Regiment	Q109417325	
dvp_040_org_144	25th Infantry Division	Q217777	
dvp_040_org_145	25th Infantry Division	Q217777	
dvp_040_org_146	United States Army	Q9212	
dvp_040_org_147	The New York Times	Q9684	
dvp_040_org_148	United States Army	Q9212	
dvp_040_org_149	NBC	Q13974	
dvp_040_org_150	Dartmouth College	Q49116	
dvp_040_org_151	NBC	Q13974	
dvp_040_org_152	United Way of America	Q3050859	
dvp_040_org_153	United Nations	Q1065	
dvp_040_org_154	People's Army of Vietnam	Q3936506	
dvp_040_org_155	National Front for the Liberation of South Vietnam	Q174423	
dvp_040_org_156	Army of the Republic of Vietnam	Q18917	
dvp_040_org_157	People's Army of Vietnam	Q3936506	
dvp_040_org_158	National Front for the Liberation of South Vietnam	Q174423	
dvp_040_org_159	25th Infantry Division	Q217777	
dvp_040_org_160	People's Army of Vietnam	Q3936506	
dvp_040_org_161	Army of the Republic of Vietnam	Q18917	
dvp_040_org_162	United States Army	Q9212	
dvp_040_org_163	Army of the Republic of Vietnam	Q18917	
dvp_040_org_164	People's Army of Vietnam	Q3936506	
dvp_040_org_165	United States Army	Q9212	
dvp_040_org_166	United States Army	Q9212	
dvp_040_org_167	United States Army	Q9212	
dvp_040_org_168	25th Infantry Division	Q217777	
dvp_040_org_169	2nd Battalion, 12th Infantry Regiment	Q109413438	
dvp_040_org_170	Columbia University	Q49088	
dvp_040_org_171	Trinity College	Q73079	
dvp_040_org_172	United States Army	Q9212	
dvp_040_org_173	United States Army	Q9212	
dvp_040_org_174	United States Army	Q9212	
dvp_040_org_175	United States Army	Q9212	
dvp_040_org_176	United States Army	Q9212	
dvp_040_org_177	United States Army	Q9212	
dvp_040_org_178	Special Services	Q7574730	
dvp_040_org_179	Army Times	Q689778	
dvp_040_org_180	United States Army	Q9212	
dvp_040_org_181	United States Air Force	Q11223	
dvp_040_org_182	United States Army	Q9212	
dvp_040_org_183	United States Army	Q9212	
dvp_040_org_184	United States Army	Q9212	
dvp_040_org_185	United States Army	Q9212	
dvp_040_org_186	United States Army	Q9212	
dvp_040_org_187	United States Army	Q9212	
dvp_040_org_188	Dartmouth Class of 1964		dvp_1165
dvp_040_org_189	United States Army	Q9212	
dvp_040_org_190	United States Army	Q9212	
dvp_040_org_191	Vietnam Veterans of America	Q7928567	
dvp_040_org_192	Veterans of Foreign Wars	Q3556413	
dvp_040_org_193	American Legion	Q468865	
dvp_040_org_194	United States Air Force	Q11223	
dvp_040_org_195	United States Marine Corps	Q11218	
dvp_040_org_196	Syracuse University	Q617433	
dvp_040_org_197	United States Army	Q9212	
dvp_040_org_198	Dartmouth College	Q49116	
dvp_040_org_199	United States Department of Veterans Affairs	Q592576	
dvp_040_org_200	United States Navy	Q11220	
dvp_040_org_201	United States Marine Corps	Q11218	
dvp_040_org_202	Maine Humanities Council	Q6736377	
