id	placeName	QID	dvp_id	coordinate location
dvp_001_place_105	Parkhurst Hall	Q100952777		"43.70404,-72.28995"
dvp_001_place_106	West Lebanon	Q7985727		"43.649166666667,-72.310277777778"
dvp_001_place_107	Dartmouth College	Q49116		"43.703333333333,-72.288333333333"
dvp_001_place_108	Colby–Sawyer College	Q5142055		"43.4122,-71.9778"
dvp_001_place_109	Hobart and William Smith Colleges	Q4119316		"42.8571,-76.9854"
dvp_001_place_110	Iraq	Q796		"33,43"
dvp_001_place_111	corner of Wheelock and Main [Streets]		dvp_0114	"43.70241, -72.28964"
dvp_001_place_112	Dartmouth College	Q49116		"43.703333333333,-72.288333333333"
dvp_001_place_113	Kent State University	Q1473615		"41.146944444444,-81.343333333333"
dvp_001_place_114	Botswana	Q963		"-22.2,23.7"
dvp_001_place_115	Dartmouth College	Q49116		"43.703333333333,-72.288333333333"
dvp_001_place_116	Dartmouth College	Q49116		"43.703333333333,-72.288333333333"
dvp_001_place_117	South Africa	Q258		"-29,24"
dvp_001_place_118	South Africa	Q258		"-29,24"
dvp_001_place_119	South Africa	Q258		"-29,24"
dvp_001_place_120	United States of America	Q30		"39.828175,-98.5795"
dvp_001_place_121	Congo	Q3503		"-6.0791666666667,12.45"
dvp_001_place_122	United States of America	Q30		"39.828175,-98.5795"
dvp_001_place_123	Vienna	Q1741		"48.20833,16.373064"
dvp_001_place_124	Bosnia	Q188736		"43.86666667,18.41666667"
dvp_001_place_125	Iraq	Q796		"33,43"
dvp_001_place_126	"Washington, D.C."	Q61		"38.895,-77.036666666667"
dvp_001_place_127	New York City	Q60		"40.67,-73.94"
dvp_001_place_128	United States of America	Q30		"39.828175,-98.5795"
dvp_001_place_129	United States of America	Q30		"39.828175,-98.5795"
dvp_001_place_130	"Washington, D.C."	Q61		"38.895,-77.036666666667"
dvp_001_place_131	South Africa	Q258		"-29,24"
dvp_001_place_132	University of the Witwatersrand	Q534643		"-26.190833333333,28.030277777778"
dvp_001_place_133	Soweto	Q217426		"-26.2661,27.8658"
dvp_001_place_134	United States of America	Q30		"39.828175,-98.5795"
dvp_001_place_136	Johannesburg	Q34647		"-26.204361111111,28.041638888889"
dvp_001_place_137	Johannesburg	Q34647		"-26.204361111111,28.041638888889"
dvp_001_place_138	Botswana	Q963		"-22.2,23.7"
dvp_001_place_139	South Africa	Q258		"-29,24"
dvp_001_place_140	Vietnam	Q881		"16,108"
dvp_001_place_141	Vietnam	Q881		"16,108"
dvp_001_place_142	Vietnam	Q881		"16,108"
dvp_001_place_143	Yale University	Q49112		"41.311111111111,-72.926666666667"
dvp_001_place_144	George Washington University	Q432637		"38.900833333333,-77.050833333333"
dvp_001_place_145	Dartmouth College	Q49116		"43.703333333333,-72.288333333333"
dvp_001_place_146	Vermont	Q16551		"44,-72.7"
dvp_001_place_147	Maine	Q724		"45.5,-69"
dvp_001_place_148	Canaan	Q1031897		"43.646666666667,-72.010277777778"
dvp_001_place_149	Parkhurst Hall	Q100952777		"43.70404,-72.28995"
dvp_001_place_150	AVA Gallery and Art Center	Q101526596		"43.64305,-72.24932"
dvp_001_place_151	Lebanon	Q993523		"43.6422,-72.2517"
dvp_001_place_152	Parkhurst Hall	Q100952777		"43.70404,-72.28995"
dvp_001_place_153	Dartmouth College	Q49116		"43.703333333333,-72.288333333333"
dvp_001_place_154	Colebrook	Q2418159		"44.894444444444,-71.495833333333"
dvp_001_place_155	Lagos	Q8673		"6.45,3.4"
dvp_001_place_156	New York City	Q60		"40.67,-73.94"
dvp_001_place_157	Vermont	Q16551		"44,-72.7"
dvp_001_place_158	Maine	Q724		"45.5,-69"
dvp_001_place_159	Chicago	Q1297		"41.881944444444,-87.627777777778"
dvp_001_place_160	Norwich	Q1510465		"43.730277777778,-72.303055555556"
dvp_001_place_161	Canaan	Q1031897		"43.646666666667,-72.010277777778"
