id	orgName
dvp_033_org_103	the British Atomic Energy Commission
dvp_033_org_104	sic
dvp_033_org_105	United Kingdom Atomic Energy Authority
dvp_033_org_106	the Foreign Service
dvp_033_org_107	the Foreign Service
dvp_033_org_108	the State Department
dvp_033_org_109	Foreign Service
dvp_033_org_110	Foreign Service
dvp_033_org_111	the Department of State
dvp_033_org_112	the Foreign Service
dvp_033_org_113	the Department of State
dvp_033_org_114	the Dissent Channel
dvp_033_org_115	Foreign Service
dvp_033_org_116	the Foreign Service
dvp_033_org_117	the Ivy League
dvp_033_org_118	Stanford
dvp_033_org_119	the University of California
dvp_033_org_120	Berkeley
dvp_033_org_121	U.S. Agency
dvp_033_org_122	PSYOP
dvp_033_org_123	the North Vietnamese Army
dvp_033_org_124	Nha Trang
dvp_033_org_125	Civil Operations
dvp_033_org_126	Rural Development Support
dvp_033_org_127	the Civil Operations
dvp_033_org_128	Revolutionary Development Support
dvp_033_org_129	Civil Operation for Rural Development Support
dvp_033_org_130	CORDS.And
dvp_033_org_131	the Phoenix Program
dvp_033_org_132	CIA
dvp_033_org_133	Central Intelligence Agency
dvp_033_org_134	the Armed Propaganda Team
dvp_033_org_135	IV Corps
dvp_033_org_136	II Corps
dvp_033_org_137	the IV Corps
dvp_033_org_138	Army
dvp_033_org_139	II Corps
dvp_033_org_140	the Vietnamese Army
dvp_033_org_141	the South Vietnamese Army
dvp_033_org_142	Foreign Service
dvp_033_org_143	the Foreign Service
dvp_033_org_144	II Corps
dvp_033_org_145	the Department of State
dvp_033_org_146	the Foreign Service
dvp_033_org_147	the Foreign Service
dvp_033_org_148	Foreign Service
dvp_033_org_149	AID
dvp_033_org_150	U.S. Agency for International Development
dvp_033_org_151	LBJ
dvp_033_org_152	LBJ
dvp_033_org_153	Humphrey
dvp_033_org_154	Humphrey
dvp_033_org_155	U.N.
dvp_033_org_156	the Department of State
dvp_033_org_157	the Bureau of Intelligence and Research
dvp_033_org_158	Foreign Service
dvp_033_org_159	Cambodia Policy
dvp_033_org_160	the Department of State
dvp_033_org_161	the Department of State
dvp_033_org_162	State
dvp_033_org_163	Political Affairs
dvp_033_org_164	the White House
dvp_033_org_165	the Department of the State
dvp_033_org_166	Dupont Circle
dvp_033_org_167	mean?—I
dvp_033_org_168	Dartmouth
dvp_033_org_169	the Council on Foreign Relations
dvp_033_org_170	European Affairs
dvp_033_org_171	INR
dvp_033_org_172	Bureau of Intelligence and Research]
dvp_033_org_173	Intelligence and Research
dvp_033_org_174	Harvard
dvp_033_org_175	NATO
dvp_033_org_176	North Atlantic Treaty Organization
dvp_033_org_177	Deceit
dvp_033_org_178	Imperial Folly
dvp_033_org_179	it’s
dvp_033_org_180	it’s
dvp_033_org_181	Lawrence of Arabia
dvp_033_org_182	Dartmouth
dvp_033_org_183	Dartmouth
