id	orgName
dvp_070_org_62	Students for [a] Democratic Society
dvp_070_org_63	ROTC
dvp_070_org_64	Guards
dvp_070_org_65	ROTC
dvp_070_org_66	ROTC
dvp_070_org_67	Marines
dvp_070_org_68	Marine
dvp_070_org_69	Viet Cong
dvp_070_org_70	Viet Cong
dvp_070_org_71	Viet Cong
dvp_070_org_72	ROTC
dvp_070_org_73	AID [U.S. Agency for International Development]
dvp_070_org_74	AID
dvp_070_org_75	AID
dvp_070_org_76	AID
dvp_070_org_77	Mother Jones
dvp_070_org_78	Ramparts
dvp_070_org_79	Ramparts
dvp_070_org_80	ROTC
dvp_070_org_81	Academy
dvp_070_org_82	ROTC
dvp_070_org_83	ROTC
dvp_070_org_84	ROTC
dvp_070_org_85	ROTC
dvp_070_org_86	Academy
dvp_070_org_87	ROTC
dvp_070_org_88	ROTC
dvp_070_org_89	ROTC
dvp_070_org_90	Academy
dvp_070_org_91	ROTC
dvp_070_org_92	UC Berkeley [University of California, Berkeley]
dvp_070_org_93	Harvard
dvp_070_org_94	ROTC
dvp_070_org_95	U.S. Information Agency
dvp_070_org_96	Students for a Democratic
dvp_070_org_97	Sinn Féin
dvp_070_org_98	Trinity College of Dublin [The University of Dublin, Ireland]
dvp_070_org_99	Guard
dvp_070_org_100	Guard
dvp_070_org_101	Guard
dvp_070_org_102	Michigan
dvp_070_org_103	ROTC
dvp_070_org_104	Army
dvp_070_org_105	Air Force ROTC
dvp_070_org_106	ROTC
dvp_070_org_107	Army
dvp_070_org_108	Air Force
dvp_070_org_109	Air Force
dvp_070_org_110	South Vietnamese Army
dvp_070_org_111	Guard
dvp_070_org_112	Reserve
dvp_070_org_113	American Airlines
dvp_070_org_114	Air Force
dvp_070_org_115	American Airlines
dvp_070_org_116	Ohio State
dvp_070_org_117	Michigan State
dvp_070_org_118	ROTC
dvp_070_org_119	Guard
dvp_070_org_120	Reserve
dvp_070_org_121	Air Force
dvp_070_org_122	Auburn [University]
dvp_070_org_123	Air Force
dvp_070_org_124	South Vietnamese soldiers
dvp_070_org_125	Air Force
dvp_070_org_126	ROTC
dvp_070_org_127	Defense Mapping Agency [now the National Geospatial-Intelligence Agency]
dvp_070_org_128	Air Force
dvp_070_org_129	Air Force
dvp_070_org_130	Air Force
dvp_070_org_131	Air Forces
dvp_070_org_132	Air Force
dvp_070_org_133	Air Force
dvp_070_org_134	Army
dvp_070_org_135	Marines
dvp_070_org_136	Dartmouth
dvp_070_org_137	NASA [National Aeronautics and Space Administration]
dvp_070_org_138	Nuclear Regulatory Commission
dvp_070_org_139	CIA [Central Intelligence Agency]
dvp_070_org_140	Air Force
dvp_070_org_141	Air Force
dvp_070_org_142	Air Force
dvp_070_org_143	Air Force
dvp_070_org_144	Air Force
dvp_070_org_145	American forces
dvp_070_org_146	Air Force
dvp_070_org_147	Air Force
dvp_070_org_148	Air Force
dvp_070_org_149	Strategic Air Command
dvp_070_org_150	Air Force
dvp_070_org_151	Air Force
dvp_070_org_152	ROTC
dvp_070_org_153	Air Force
dvp_070_org_154	Rockwell [International Corp., now Rockwell Collins, Inc.]
dvp_070_org_155	Lockheed [Martin]
dvp_070_org_156	Air Force
dvp_070_org_157	Air Force
dvp_070_org_158	CIA
dvp_070_org_159	Dartmouth
dvp_070_org_160	ROTC
dvp_070_org_161	ROTC
dvp_070_org_162	University of Texas San Antonio Medical School [sic; University of Texas School of Medicine in San Antonio]
dvp_070_org_163	St. Mary’s College
dvp_070_org_164	Air Force
dvp_070_org_165	Air Force
dvp_070_org_166	Cal Poly [sic; California Polytechnic State University], San Luis Obispo,
dvp_070_org_167	Cal Poly
dvp_070_org_168	Air Force
dvp_070_org_169	Dartmouth
dvp_070_org_170	Michigan State
dvp_070_org_171	Cal Poly
dvp_070_org_172	Dartmouth
dvp_070_org_173	Dartmouth
dvp_070_org_174	Dartmouth
dvp_070_org_175	VA [U.S. Department of Veterans Affairs]
dvp_070_org_176	Dartmouth
dvp_070_org_177	Dartmouth
dvp_070_org_178	Dartmouth
dvp_070_org_179	Posse Veterans Program
dvp_070_org_180	Marine
dvp_070_org_181	Dartmouth
dvp_070_org_182	Brown
dvp_070_org_183	Dartmouth
dvp_070_org_184	Dartmouth
dvp_070_org_185	Dartmouth
dvp_070_org_186	Dartmouth
dvp_070_org_187	Class of ’56
dvp_070_org_188	Dartmouth
dvp_070_org_189	State Department
dvp_070_org_190	Peace Corps
dvp_070_org_191	AmeriCorps
dvp_070_org_192	ROTC
dvp_070_org_193	OTS [Officer Training School]
dvp_070_org_194	Dartmouth
dvp_070_org_195	Dartmouth
dvp_070_org_196	Dartmouth
dvp_070_org_197	Alumni Association
dvp_070_org_198	Navy
dvp_070_org_199	Navy
dvp_070_org_200	Dartmouth
dvp_070_org_201	Dartmouth Uniformed Service [Alumni] association—Dartmouth—DUSA—Dartmouth Uniformed Service Alumni
dvp_070_org_202	Dartmouth
dvp_070_org_203	Army
dvp_070_org_204	Dartmouth
