id	orgName
dvp_072_org_87	MACV
dvp_072_org_88	MACV
dvp_072_org_89	MACV
dvp_072_org_90	Army
dvp_072_org_91	Army
dvp_072_org_92	Army
dvp_072_org_93	Air Force
dvp_072_org_94	Air Force
dvp_072_org_95	Air Force
dvp_072_org_96	Air Force
dvp_072_org_97	Air Force
dvp_072_org_98	Air Force
dvp_072_org_99	Air Force
dvp_072_org_100	Air Force
dvp_072_org_101	Air Force
dvp_072_org_102	Navy
dvp_072_org_103	Convair
dvp_072_org_104	Army
dvp_072_org_105	Army
dvp_072_org_106	Army
dvp_072_org_107	Army
dvp_072_org_108	Jeep
dvp_072_org_109	MACV
dvp_072_org_110	Navy
dvp_072_org_111	Dartmouth
dvp_072_org_112	Dartmouth
dvp_072_org_113	ROTC
dvp_072_org_114	Dartmouth
dvp_072_org_115	ROTC
dvp_072_org_116	Southern Command
dvp_072_org_117	DA
dvp_072_org_118	Army
dvp_072_org_119	47th Artillery Brigade
dvp_072_org_120	Air Defense Brigade
dvp_072_org_121	University of Maryland
dvp_072_org_122	University of Chicago
dvp_072_org_123	University of Miami
dvp_072_org_124	Army Command and General Staff College
dvp_072_org_125	Command and General Staff College
dvp_072_org_126	Army
dvp_072_org_127	NATO
dvp_072_org_128	NATO
dvp_072_org_129	MACV
dvp_072_org_130	3rd Corps
dvp_072_org_131	3rd Corps
dvp_072_org_132	Viet Cong
dvp_072_org_133	Pathet Lao
dvp_072_org_134	NATO
dvp_072_org_135	Vietnam Veterans Against the War
dvp_072_org_136	Dartmouth
dvp_072_org_137	Dartmouth
dvp_072_org_138	ROTC
dvp_072_org_139	Dartmouth
dvp_072_org_140	Dartmouth
dvp_072_org_141	Cornell
dvp_072_org_142	Control Data
dvp_072_org_143	PLATO [Programmed Logic for Automatic Teaching Operation]
dvp_072_org_144	Berry College
dvp_072_org_145	Chick-fil-A
dvp_072_org_146	Chick-fil-A
dvp_072_org_147	Berry
dvp_072_org_148	Education Department
dvp_072_org_149	Dartmouth
dvp_072_org_150	NATO
dvp_072_org_151	Air Force
dvp_072_org_152	Army
dvp_072_org_153	Marines
dvp_072_org_154	Army
dvp_072_org_155	Navy
dvp_072_org_156	Air Force
dvp_072_org_157	Army
dvp_072_org_158	Army
dvp_072_org_159	Army
dvp_072_org_160	Army
dvp_072_org_161	Army
dvp_072_org_162	Army
dvp_072_org_163	Navy
dvp_072_org_164	Air Force
dvp_072_org_165	Navy
dvp_072_org_166	Army
dvp_072_org_167	Navy
dvp_072_org_168	Air Force
dvp_072_org_169	Air Force
dvp_072_org_170	Army
dvp_072_org_171	Air Force
dvp_072_org_172	Air Force
dvp_072_org_173	Army
dvp_072_org_174	Army
dvp_072_org_175	NATO
dvp_072_org_176	Army
dvp_072_org_177	Navy
dvp_072_org_178	Air Force
dvp_072_org_179	Marine
dvp_072_org_180	Anzac
dvp_072_org_181	Air Force
dvp_072_org_182	Air Force
dvp_072_org_183	Army
dvp_072_org_184	Air Force
dvp_072_org_185	Army
dvp_072_org_186	Navy
dvp_072_org_187	NATO
dvp_072_org_188	Air Force
dvp_072_org_189	Army
dvp_072_org_190	Navy
dvp_072_org_191	Navy
dvp_072_org_192	Navy
dvp_072_org_193	NATO
dvp_072_org_194	Army
dvp_072_org_195	Marines
dvp_072_org_196	Army
dvp_072_org_197	Army
dvp_072_org_198	Command and General Staff College
dvp_072_org_199	Army
dvp_072_org_200	Army
dvp_072_org_201	West Point
dvp_072_org_202	Army
dvp_072_org_203	Army
dvp_072_org_204	Army
dvp_072_org_205	Control Data Corporation
dvp_072_org_206	Army
dvp_072_org_207	Army
dvp_072_org_208	Control Data
dvp_072_org_209	Control Data
dvp_072_org_210	Army
dvp_072_org_211	Navy
dvp_072_org_212	Army
dvp_072_org_213	Air Force
dvp_072_org_214	Navy
dvp_072_org_215	Navy
dvp_072_org_216	Navy
dvp_072_org_217	Education Company
dvp_072_org_218	Army
dvp_072_org_219	Army
dvp_072_org_220	Army
dvp_072_org_221	Army
dvp_072_org_222	Army
dvp_072_org_223	DARPA [Defense Advanced Research Projects Agency]
dvp_072_org_224	University of Illinois
dvp_072_org_225	Lifelong Learning
dvp_072_org_226	Class of ’60 [University of Pennsylvania]
dvp_072_org_227	Ivy Leaguers
dvp_072_org_228	Harvard
dvp_072_org_229	Radcliffe
dvp_072_org_230	Military Officers Association
dvp_072_org_231	VA
dvp_072_org_232	VA
dvp_072_org_233	Marine
dvp_072_org_234	Marine
dvp_072_org_235	Marines
dvp_072_org_236	Marines
dvp_072_org_237	Air Force
dvp_072_org_238	Air Force
dvp_072_org_239	Army
dvp_072_org_240	Vietnam Project
