orgName	QID	dvp_id
United States Navy	Q11220	
education company	Q57285129	
United States Army	Q9212	
United States Army	Q9212	
United States Army	Q9212	
United States Army	Q9212	
United States Army	Q9212	
DARPA	Q207361	
University of Illinois at Urbana–Champaign	Q457281	
lifelong learning	Q368475	
Class of ’60 [University of Pennsylvania]		
Ivy League	Q49113	
Harvard University	Q13371	
Radcliffe College	Q49124	
Military Officers Association of America	Q6852093	
United States Department of Veterans Affairs	Q592576	
United States Department of Veterans Affairs	Q592576	
United States Marine Corps	Q11218	
United States Marine Corps	Q11218	
United States Marine Corps	Q11218	
United States Marine Corps	Q11218	
United States Air Force	Q11223	
United States Air Force	Q11223	
United States Army	Q9212	
Vietnam Project		
