id	orgName	QID	dvp_id
dvp_094_org_66	Ivy League	Q49113	
dvp_094_org_67	Dartmouth College	Q49116	
dvp_094_org_68	Dartmouth College	Q49116	
dvp_094_org_69	University of California, Berkeley	Q168756	
dvp_094_org_70	Free Speech Movement	Q1412282	
dvp_094_org_71	Free Speech Movement	Q1412282	
dvp_094_org_72	United States Army	Q9212	
dvp_094_org_73	United States Army	Q9212	
dvp_094_org_74	University of California, Berkeley	Q168756	
dvp_094_org_75	University of Louisville	Q1317143	
dvp_094_org_76	University of Louisville	Q1317143	
dvp_094_org_77	United States Army	Q9212	
dvp_094_org_78	Berry Plan	Q55137591	
dvp_094_org_79	Berry Plan	Q55137591	
dvp_094_org_80	United States Army	Q9212	
dvp_094_org_81	Berry Plan	Q55137591	
dvp_094_org_82	Berry Plan	Q55137591	
dvp_094_org_83	United States Army	Q9212	
dvp_094_org_84	The Courier-Journal	Q1567585	
dvp_094_org_85	Ku Klux Klan	Q47131	
dvp_094_org_86	Western Union	Q861042	
dvp_094_org_87	United States Senate	Q66096	
dvp_094_org_88	Democratic Party	Q29552	
dvp_094_org_89	Republican Party	Q29468	
dvp_094_org_90	Democratic Party	Q29552	
dvp_094_org_91	Democratic Party	Q29552	
dvp_094_org_92	Republican Party	Q29468	
dvp_094_org_93	Democratic Party	Q29552	
dvp_094_org_94	United States House Committee on Armed Services	Q1508630	
dvp_094_org_95	Student Health Organization, SHO		dvp_0942
dvp_094_org_96	Harvard University	Q13371	
dvp_094_org_97	New York University	Q49210	
dvp_094_org_98	Stanford University	Q41506	
dvp_094_org_99	University of Chicago	Q131252	
dvp_094_org_100	Student health organizations.	Q44095352	
dvp_094_org_101	Dartmouth College	Q49116	
dvp_094_org_102	Albert Einstein College of Medicine	Q2030894	
dvp_094_org_103	Dartmouth College	Q49116	
dvp_094_org_104	United States Armed Forces	Q11211	
dvp_094_org_105	The Common Sense Book of Baby and Child Care	Q3290776	
dvp_094_org_106	Vernors	Q7922309	
dvp_094_org_107	Vernors	Q7922309	
dvp_094_org_108	Vernors	Q7922309	
dvp_094_org_109	Vernors	Q7922309	
dvp_094_org_110	Federal Government of the United States of America	Q48525	
dvp_094_org_111	Federal Government of the United States of America	Q48525	
dvp_094_org_112	Student Health Organization		dvp_0942
dvp_094_org_113	Federal Government of the United States of America	Q48525	
dvp_094_org_114	Federal Government of the United States of America	Q48525	
dvp_094_org_115	Federal Government of the United States of America	Q48525	
dvp_094_org_116	Federal Government of the United States of America	Q48525	
dvp_094_org_117	Federal Government of the United States of America	Q48525	
dvp_094_org_118	Federal Government of the United States of America	Q48525	
dvp_094_org_119	Southern Christian Leadership Conference	Q605130	
dvp_094_org_120	Southern Christian Leadership Conference	Q605130	
dvp_094_org_121	LA County + USC Medical Center	Q6457172	
dvp_094_org_122	Black Panther Party	Q189150	
dvp_094_org_123	Black Panther Party	Q189150	
dvp_094_org_124	Black Panther Party	Q189150	
dvp_094_org_125	Peace and Freedom Party	Q3098914	
dvp_094_org_126	Peace and Freedom Party	Q3098914	
dvp_094_org_127	Country Joe and the Fish	Q869427	
dvp_094_org_128	Country Joe and the Fish	Q869427	
dvp_094_org_129	Los Angeles County	Q104994	
dvp_094_org_130	Black Panther Party	Q189150	
dvp_094_org_131	Peace and Freedom Party	Q3098914	
dvp_094_org_132	Dartmouth College	Q49116	
dvp_094_org_133	Harvard University	Q13371	
dvp_094_org_134	Harvard University	Q13371	
dvp_094_org_135	Ivy League	Q49113	
dvp_094_org_136	Harvard University	Q13371	
dvp_094_org_137	Harvard University	Q13371	
dvp_094_org_138	Berry Plan	Q55137591	
dvp_094_org_139	Harvard University	Q13371	
dvp_094_org_140	Federal Government of the United States of America	Q48525	
dvp_094_org_141	University of Louisville	Q1317143	
dvp_094_org_142	University of California, Berkeley	Q168756	
dvp_094_org_143	University of California, Berkeley	Q168756	
dvp_094_org_144	University of California, Berkeley	Q168756	
dvp_094_org_145	University of California, Los Angeles	Q174710	
dvp_094_org_146	University of California, Berkeley	Q168756	
dvp_094_org_147	University of California, Berkeley	Q168756	
dvp_094_org_148	University of California, Berkeley	Q168756	
dvp_094_org_149	Free Speech Movement	Q1412282	
dvp_094_org_150	University of Louisville	Q1317143	
dvp_094_org_151	Massachusetts Mental Health Center	Q6784319	
dvp_094_org_152	Harvard University	Q13371	
dvp_094_org_153	Federal Government of the United States of America	Q48525	
dvp_094_org_154	University of Louisville	Q1317143	
dvp_094_org_155	University of Southern California	Q4614	
dvp_094_org_156	University of Southern California	Q4614	
dvp_094_org_157	University of California, Los Angeles	Q174710	
dvp_094_org_158	University of California, Los Angeles	Q174710	
dvp_094_org_159	United States Department of Agriculture	Q501542	
dvp_094_org_160	University of California, Los Angeles	Q174710	
dvp_094_org_161	University of Louisville	Q1317143	
dvp_094_org_162	Women Strike for Peace	Q8031334	
dvp_094_org_163	Free Speech Movement	Q1412282	
dvp_094_org_164	University of California, Berkeley	Q168756	
dvp_094_org_165	United States Army	Q9212	
dvp_094_org_166	National Socialist German Workers' Party (Nazi Party)	Q7320	
dvp_094_org_167	Transportation Security Administration	Q2304163	
dvp_094_org_168	United States Department of Homeland Security	Q11231	
dvp_094_org_169	Federal Government of the United States of America	Q48525	
dvp_094_org_170	United States Army	Q9212	
dvp_094_org_171	Black Panther Party	Q189150	
dvp_094_org_172	Black Panther Party	Q189150	
dvp_094_org_173	Physicians for Social Responsibility	Q7189668	
dvp_094_org_174	Physicians for Social Responsibility	Q7189668	
dvp_094_org_175	United States Department of Agriculture	Q501542	
dvp_094_org_176	E & J Gallo Winery	Q5324773	
dvp_094_org_177	Physicians for Social Responsibility	Q7189668	
dvp_094_org_178	Georgetown University	Q333886	
dvp_094_org_179	Riverside Church	Q1156586	
dvp_094_org_180	Russia	Q159	
dvp_094_org_181	Little League Baseball	Q608201	
dvp_094_org_182	Physicians for Social Responsibility	Q7189668	
dvp_094_org_183	Nobel Peace Prize	Q35637	
dvp_094_org_184	Nobel Peace Prize	Q35637	
dvp_094_org_185	The New York Times	Q9684	
dvp_094_org_186	HarperCollins	Q95149	
dvp_094_org_187	Physicians for Social Responsibility	Q7189668	
dvp_094_org_188	Democratic Party	Q29552	
dvp_094_org_189	HuffPost	Q18049522	
dvp_094_org_190	HuffPost	Q18049522	
dvp_094_org_191	The Washington Post	Q166032	
dvp_094_org_192	The Washington Post	Q166032	
dvp_094_org_193	Dartmouth College	Q49116	
dvp_094_org_194	United States Army	Q9212	
dvp_094_org_195	Physicians for Social Responsibility	Q7189668	
dvp_094_org_196	Physicians for Social Responsibility	Q7189668	
dvp_094_org_197	United States Senate	Q66096	
dvp_094_org_198	Mass Mental	Q6784000	
dvp_094_org_199	Israel	Q801	
dvp_094_org_200	Palestinians	Q201190	
dvp_094_org_201	United States Army	Q9212	
dvp_094_org_202	American Psychiatric Association	Q466524	
dvp_094_org_203	American Psychiatric Association	Q466524	
dvp_094_org_204	Islamic State of Iraq and the Levant	Q2429253	
dvp_094_org_205	Reserve Officers' Training Corps	Q489983	
dvp_094_org_206	Republican Party	Q29468	
dvp_094_org_207	United States Senate	Q66096	
dvp_094_org_208	Federal Government of the United States of America	Q48525	
dvp_094_org_209	National Front for the Liberation of South Vietnam	Q174423	
dvp_094_org_210	Dartmouth Vietnam Project	Q108871744	
dvp_094_org_211	United States Army	Q9212	
dvp_094_org_212	United States of America	Q30	
dvp_094_org_213	United States of America	Q30	
