id	placeName	QID	dvp_id	coordinate location
dvp_085_place_110	Korea	Q18097		38.316666666667,127.23333333333
dvp_085_place_111	45th Portable Surgical Hospital	Q4638252		11.335560098234302, 106.10458779235952
dvp_085_place_112	2nd surgical hospital	Q108636676		13.9530664,108.6569463
dvp_085_place_113	Ho Chi Minh City	Q1854		10.816666666667,106.63333333333
dvp_085_place_114	Vietnam	Q881		16,108
dvp_085_place_115	Vietnam	Q881		16,108
dvp_085_place_116	Kentucky	Q1603		37.5,-85
dvp_085_place_117	Georgia	Q1428		33,-83.5
dvp_085_place_118	Georgia	Q1428		33,-83.5
dvp_085_place_119	Vietnam	Q881		16,108
dvp_085_place_120	An Khê	Q15179893		13.9530664,108.6569463
dvp_085_place_121	Vietnam	Q881		16,108
dvp_085_place_122	Vietnam	Q881		16,108
dvp_085_place_123	Vietnam	Q881		16,108
dvp_085_place_124	New Orleans	Q34404		29.95465,-90.07507
dvp_085_place_125	Vietnam	Q881		16,108
dvp_085_place_126	The Pentagon	Q11208		38.871111,-77.055833
dvp_085_place_127	Bayonne	Q812589		40.6624,-74.1102
dvp_085_place_128	Boston	Q100		42.358333333333,-71.0625
dvp_085_place_129	Vietnam	Q881		16,108
dvp_085_place_130	New Orleans	Q34404		29.95465,-90.07507
dvp_085_place_131	Vietnam	Q881		16,108
dvp_085_place_132	New Jersey	Q1408		40,-74.5
dvp_085_place_133	Vietnam	Q881		16,108
dvp_085_place_134	Vietnam	Q881		16,108
dvp_085_place_135	Presidio	Q970777		29.561388888889,-104.36638888889
dvp_085_place_136	San Francisco	Q62		37.7775,-122.41638888888889
dvp_085_place_137	Massachusetts	Q771		42.3,-71.8
dvp_085_place_138	Military Ocean Terminal at Bayonne	Q6852091		40.66369444,-74.06908333
dvp_085_place_139	Bayonne	Q812589		40.6624,-74.1102
dvp_085_place_140	Military Ocean Terminal at Bayonne	Q6852091		40.66369444,-74.06908333
dvp_085_place_141	New Jersey	Q1408		40,-74.5
dvp_085_place_142	Europe	Q46		48.690959,9.14062
dvp_085_place_143	Europe	Q46		48.690959,9.14062
dvp_085_place_144	Europe	Q46		48.690959,9.14062
dvp_085_place_145	Vietnam	Q881		16,108
dvp_085_place_146	Vietnam	Q881		16,108
dvp_085_place_147	New Jersey	Q1408		40,-74.5
dvp_085_place_148	Bayonne	Q812589		40.6624,-74.1102
dvp_085_place_149	Vietnam	Q881		16,108
dvp_085_place_150	Vietnam	Q881		16,108
dvp_085_place_151	United States of America	Q30		39.828175,-98.5795
dvp_085_place_152	People's Republic of China	Q148		35.844722222222224,103.45194444444445
dvp_085_place_153	India	Q668		22.8,83
dvp_085_place_154	Africa	Q15		21.09375,7.1881
dvp_085_place_155	Sri Lanka	Q854		7,81
dvp_085_place_156	Latin America	Q12585		-1.106889,-68.097391
dvp_085_place_157	Vietnam	Q881		16,108
dvp_085_place_158	Southeast Asia	Q11708		12,105.1
dvp_085_place_159	Thailand	Q869		14,101
dvp_085_place_160	Cambodia	Q424		12.6,105
dvp_085_place_161	Vietnam	Q881		16,108
dvp_085_place_162	Vietnam	Q881		16,108
dvp_085_place_163	Hanoi	Q1858		21.0245,105.84117
dvp_085_place_164	Vietnam	Q881		16,108
dvp_085_place_165	Vietnam	Q881		16,108
dvp_085_place_166	Vietnam	Q881		16,108
dvp_085_place_167	Woodinville	Q986378		47.7525,-122.156
dvp_085_place_168	Washington	Q1223		47.5,-120.5
dvp_085_place_169	Vietnam	Q881		16,108
dvp_085_place_170	Hanover	Q131908		43.7,-72.28333333333333
dvp_085_place_171	Vietnam	Q881		16,108
dvp_085_place_172	Seattle	Q5083		47.60621,-122.33207
dvp_085_place_173	Washington	Q1223		47.5,-120.5
dvp_085_place_174	Seattle	Q5083		47.60621,-122.33207
dvp_085_place_175	Seattle	Q5083		47.60621,-122.33207
dvp_085_place_176	Boston	Q100		42.358333333333,-71.0625
dvp_085_place_177	Washington	Q1223		47.5,-120.5
dvp_085_place_178	City of Brussels	Q239		50.846666666666664,4.351666666666667
dvp_085_place_179	Woodinville	Q986378		47.7525,-122.156
dvp_085_place_180	Vietnam	Q881		16,108
dvp_085_place_181	Vietnam	Q881		16,108
dvp_085_place_182	Vietnam	Q881		16,108
dvp_085_place_183	Vietnam	Q881		16,108
dvp_085_place_184	Washington	Q1223		47.5,-120.5
dvp_085_place_185	Lebanon	Q993523		43.6422,-72.2517
dvp_085_place_186	Concord	Q28249		43.206666666667,-71.538055555556
dvp_085_place_187	Lebanon	Q993523		43.6422,-72.2517
dvp_085_place_188	Vietnam	Q881		16,108
dvp_085_place_189	Vietnam	Q881		16,108
dvp_085_place_190	Vietnam	Q881		16,108
dvp_085_place_191	Washington, D.C.	Q61		38.895,-77.036666666667
