id	orgName	QID	dvp_id
dvp_005_org_153	Thayer School of Engineering	Q7711553	
dvp_005_org_154	Peace Corps	Q458620	
dvp_005_org_155	Thayer School of Engineering	Q7711553	
dvp_005_org_156	Thayer School of Engineering	Q7711553	
dvp_005_org_157	University of New Hampshire	Q49207	
dvp_005_org_158	Dartmouth College	Q49116	
dvp_005_org_159	Cornell [University Class of] '63		
dvp_005_org_160	Dartmouth '63		dvp_0069
dvp_005_org_161	United States Army Rangers	Q1501784	
dvp_005_org_162	National Front for the Liberation of South Vietnam	Q174423	
dvp_005_org_163	United States Army Rangers	Q1501784	
dvp_005_org_164	North Vietnamese regular army	Q101243309	
dvp_005_org_165	National Front for the Liberation of South Vietnam	Q174423	
dvp_005_org_166	North Vietnamese regular army	Q101243309	
dvp_005_org_167	Boston Red Sox	Q213959	
dvp_005_org_168	United States Marine Corps	Q11218	
