id	orgName
dvp_039_org_80	State of New Hampshire
dvp_039_org_81	Dartmouth
dvp_039_org_82	Public Affairs Center [the Dartmouth College Public Affairs Center]
dvp_039_org_83	Dartmouth
dvp_039_org_84	Public Affairs Center
dvp_039_org_85	Public Affairs Center
dvp_039_org_86	Public Affairs Center
dvp_039_org_87	Dartmouth
dvp_039_org_88	Seven Sisters schools
dvp_039_org_89	Dartmouth
dvp_039_org_90	Dartmouth
dvp_039_org_91	Dartmouth
dvp_039_org_92	MIT
dvp_039_org_93	MIT
dvp_039_org_94	Dartmouth
dvp_039_org_95	Boston University
dvp_039_org_96	Boston College
dvp_039_org_97	Northeastern [University]
dvp_039_org_98	Dartmouth
dvp_039_org_99	MIT
dvp_039_org_100	Ivy League
dvp_039_org_101	Dartmouth
dvp_039_org_102	MIT
dvp_039_org_103	Dartmouth
dvp_039_org_104	Dartmouth
dvp_039_org_105	Dartmouth
dvp_039_org_106	Democratic Party
dvp_039_org_107	Johnson administration
dvp_039_org_108	Public Affairs Center
dvp_039_org_109	Kennedy administration
dvp_039_org_110	Johnson administration
dvp_039_org_111	Democrats
dvp_039_org_112	Democratic Party
dvp_039_org_113	Dartmouth
dvp_039_org_114	Dartmouth
dvp_039_org_115	Public Affairs Center
dvp_039_org_116	Dartmouth
dvp_039_org_117	MIT
dvp_039_org_118	Dartmouth
dvp_039_org_119	Dartmouth
dvp_039_org_120	College Democrats
dvp_039_org_121	SDS [Students for a Democratic Society]
dvp_039_org_122	Dartmouth
dvp_039_org_123	Dartmouth
dvp_039_org_124	University of New Hampshire
dvp_039_org_125	Dartmouth
dvp_039_org_126	Republican
dvp_039_org_127	Democratic
dvp_039_org_128	Democratic Party
dvp_039_org_129	Democratic Party
dvp_039_org_130	Democratic Party
dvp_039_org_131	Republican
dvp_039_org_132	Republicans
dvp_039_org_133	[Phillips] Exeter [Academy]
dvp_039_org_134	Exeter
dvp_039_org_135	Exeter
dvp_039_org_136	Democratic Party
dvp_039_org_137	Congress
dvp_039_org_138	Congress
dvp_039_org_139	Johnson administration
dvp_039_org_140	State Department
dvp_039_org_141	Kennedy administration
dvp_039_org_142	Boston College
dvp_039_org_143	Congress
dvp_039_org_144	Congress
dvp_039_org_145	Democratic
dvp_039_org_146	Republican
dvp_039_org_147	Democratic Party
dvp_039_org_148	Democratic Party
dvp_039_org_149	Democratic
dvp_039_org_150	Republican
dvp_039_org_151	Democratic
dvp_039_org_152	Democratic
dvp_039_org_153	Republican
dvp_039_org_154	Democratic
dvp_039_org_155	Democratic Party
dvp_039_org_156	University of New Hampshire
dvp_039_org_157	University of New Hampshire
dvp_039_org_158	University of New Hampshire
dvp_039_org_159	Democratic
dvp_039_org_160	Dartmouth
dvp_039_org_161	Ivy League
dvp_039_org_162	Dartmouth
dvp_039_org_163	Co-op [Co-op Food Stores]
dvp_039_org_164	Manchester Union Leader
dvp_039_org_165	Ivy League
dvp_039_org_166	Independents
dvp_039_org_167	Democrats
dvp_039_org_168	Republicans
dvp_039_org_169	Dartmouth
dvp_039_org_170	Republicans
dvp_039_org_171	Dartmouth
dvp_039_org_172	University of New Hampshire
dvp_039_org_173	Dartmouth
dvp_039_org_174	Dartmouth
dvp_039_org_175	Democratic Party
dvp_039_org_176	Dartmouth
dvp_039_org_177	Dartmouth
