id	orgName
dvp_055_org_227	Navy
dvp_055_org_228	Navy
dvp_055_org_229	Navy
dvp_055_org_230	6th Fleet
dvp_055_org_231	Navy
dvp_055_org_232	[U.S.] European Command
dvp_055_org_233	Navy
dvp_055_org_234	White House
dvp_055_org_235	Army
dvp_055_org_236	Navy
dvp_055_org_237	Air Force
dvp_055_org_238	Marines
dvp_055_org_239	Joint Chiefs of Staff
dvp_055_org_240	White House
dvp_055_org_241	European Command
dvp_055_org_242	Army
dvp_055_org_243	Army
dvp_055_org_244	Navy
dvp_055_org_245	Air Force
dvp_055_org_246	AFRICOM [U.S. Africa Command]
dvp_055_org_247	European Command
dvp_055_org_248	NATO [North Atlantic Treaty Organization]
dvp_055_org_249	European Command
dvp_055_org_250	Army
dvp_055_org_251	Navy
dvp_055_org_252	Air Force
dvp_055_org_253	Chaplain Corps
dvp_055_org_254	Chaplain Corps
dvp_055_org_255	Pentagon
dvp_055_org_256	Pentagon
