id	orgName	QID	dvd_id
dvp_086_org_56	Dartmouth College	Q49116	
dvp_086_org_57	Dartmouth College	Q49116	
dvp_086_org_58	Colby–Sawyer College	Q5142055	
dvp_086_org_59	Dartmouth College	Q49116	
dvp_086_org_60	Sigma Alpha Epsilon	Q7512272	
dvp_086_org_61	Sigma Alpha Epsilon	Q7512272	
dvp_086_org_62	Dartmouth College	Q49116	
dvp_086_org_63	Sigma Alpha Epsilon	Q7512272	
dvp_086_org_64	Psi Upsilon	Q953400	
dvp_086_org_65	Beta Alpha Omega	Q101445652	
dvp_086_org_66	Class of 1963		dvp_0069
dvp_086_org_67	Dartmouth College	Q49116	
dvp_086_org_68	Dartmouth College	Q49116	
dvp_086_org_69	Delta Kappa Epsilon	Q975232	
dvp_086_org_70	York Barbell		
dvp_086_org_71	Sigma Alpha Epsilon	Q7512272	
dvp_086_org_72	Class of 1965		dvp_0166
dvp_086_org_73	Class of 1965		dvp_0166
dvp_086_org_74	Delta Kappa Epsilon	Q975232	
dvp_086_org_75	Class of 1965		dvp_0166
dvp_086_org_76	Sigma Alpha Epsilon	Q7512272	
dvp_086_org_77	Sigma Alpha Epsilon	Q7512272	
dvp_086_org_78	Taj Mahal	Q353023	
dvp_086_org_79	Taj Mahal	Q353023	
dvp_086_org_80	Dartmouth College	Q49116	
dvp_086_org_81	Cornell University	Q49115	
dvp_086_org_82	Cornell University	Q49115	
dvp_086_org_83	United States Armed Forces	Q11211	
dvp_086_org_84	United States Armed Forces	Q11211	
dvp_086_org_85	United States Armed Forces	Q11211	
dvp_086_org_86	United States Air Force	Q11223	
dvp_086_org_87	United States Navy	Q11220	
dvp_086_org_88	United States Navy Reserve	Q3550750	
dvp_086_org_89	United States Navy Reserve	Q3550750	
dvp_086_org_90	United States Armed Forces	Q11211	
dvp_086_org_91	Class of 1965		dvp_0166
dvp_086_org_92	Dartmouth College	Q49116	
dvp_086_org_93	United States Air Force Academy	Q1331280	
dvp_086_org_94	United States Navy Reserve	Q3550750	
dvp_086_org_95	United States Navy	Q11220	
dvp_086_org_96	United States Air Force Academy	Q1331280	
dvp_086_org_97	United States Army	Q9212	
dvp_086_org_98	United States Air Force	Q11223	
dvp_086_org_99	United States Navy	Q11220	
dvp_086_org_100	United States Navy	Q11220	
dvp_086_org_101	United States Armed Forces	Q11211	
dvp_086_org_102	United States Navy	Q11220	
dvp_086_org_103	Boy Scouts of America	Q608132	
dvp_086_org_104	United States Armed Forces	Q11211	
dvp_086_org_105	United States Air Force Academy	Q1331280	
dvp_086_org_106	United States Navy	Q11220	
dvp_086_org_107	United States Air Force Academy	Q1331280	
dvp_086_org_108	Kent State University	Q1473615	
dvp_086_org_109	Dartmouth College	Q49116	
dvp_086_org_110	United States Armed Forces	Q11211	
dvp_086_org_111	United States Air Force Academy	Q1331280	
dvp_086_org_112	United States Air Force Academy	Q1331280	
dvp_086_org_113	United States Army	Q9212	
dvp_086_org_114	United States Air Force Academy	Q1331280	
dvp_086_org_115	United States Navy	Q11220	
dvp_086_org_116	United States Navy	Q11220	
dvp_086_org_117	United States Navy	Q11220	
dvp_086_org_118	United States Air Force Academy	Q1331280	
dvp_086_org_119	reserve fleet	Q1760290	
dvp_086_org_120	United States Air Force Academy	Q1331280	
dvp_086_org_121	358th Fighter Squadron	Q4635529	
dvp_086_org_122	United States Air Force Academy	Q1331280	
dvp_086_org_123	Martin-Baker	Q1903235	
dvp_086_org_124	United States Air Force	Q11223	
dvp_086_org_125	Central Intelligence Agency	Q37230	
dvp_086_org_126	United States Joint Forces Command	Q2116286	
dvp_086_org_127	United States Joint Forces Command	Q2116286	
dvp_086_org_128	United States Armed Forces	Q11211	
dvp_086_org_129	United States Air Force Academy	Q1331280	
dvp_086_org_130	United States Air Force Academy	Q1331280	
dvp_086_org_131	United States Air Force Academy	Q1331280	
dvp_086_org_132	United States Air Force Academy	Q1331280	
dvp_086_org_133	Air Force Reserve Command	Q407191	
dvp_086_org_134	The Limited	Q7747373	
dvp_086_org_135	L Brands	Q931354	
dvp_086_org_136	The Limited	Q7747373	
dvp_086_org_137	Judy's	Q96384811	
dvp_086_org_138	Scoop [New York City]		dvp_0822
dvp_086_org_139	Scoop		dvp_0822
dvp_086_org_140	H&M	Q188326	
dvp_086_org_141	H&M	Q188326	
dvp_086_org_142	Sportmart		dvp_0823
dvp_086_org_143	The Wall Street Journal	Q164746	
dvp_086_org_144	Sportmart		dvp_0823
dvp_086_org_145	Toys R Us	Q696334	
dvp_086_org_146	Sportmart		dvp_0823
dvp_086_org_147	Sportmart		dvp_0823
dvp_086_org_148	Sportmarts		dvp_0823
dvp_086_org_149	Gucci	Q178516	
dvp_086_org_150	Bottega Veneta	Q894874	
dvp_086_org_151	Louis Vuitton	Q191485	
dvp_086_org_152	H&M	Q188326	
dvp_086_org_153	Forever 21	Q1060537	
dvp_086_org_154	The May Department Stores Company	Q7750720	
dvp_086_org_155	The May Department Stores Company	Q7750720	
dvp_086_org_156	Macy's	Q629269	
dvp_086_org_157	Trisacon		
dvp_086_org_158	Simon Property Group	Q2287759	
dvp_086_org_159	The May Department Stores Company	Q7750720	
dvp_086_org_160	Simon Property Group	Q2287759	
dvp_086_org_161	Simon Property Group	Q2287759	
dvp_086_org_162	Simon Property Group	Q2287759	
dvp_086_org_163	United States Armed Forces	Q11211	
dvp_086_org_164	United States Armed Forces	Q11211	
dvp_086_org_165	United States Air Force Academy	Q1331280	
dvp_086_org_166	United States Air Force Academy	Q1331280	
dvp_086_org_167	New Jersey Army National Guard	Q11884279	
dvp_086_org_168	United States Air Force Academy	Q1331280	
dvp_086_org_169	Dartmouth College	Q49116	
dvp_086_org_170	United States Armed Forces	Q11211	
dvp_086_org_171	United States Air Force Academy	Q1331280	
dvp_086_org_172	United States Army	Q9212	
dvp_086_org_173	United States Navy	Q11220	
dvp_086_org_174	United States Air Force Academy	Q1331280	
dvp_086_org_175	United States Armed Forces	Q11211	
dvp_086_org_176	Dartmouth College	Q49116	
dvp_086_org_177	Dartmouth College	Q49116	
dvp_086_org_178	BraveHearts Expeditions		dvp_0819
dvp_086_org_179	BraveHearts Expeditions		dvp_0819
dvp_086_org_180	Dartmouth Vietnam Project		dvp_0020
dvp_086_org_181	Dartmouth College	Q49116	
dvp_086_org_182	Dartmouth College	Q49116	
