id	orgName
dvp_086_org_94	Boy Scouts
dvp_086_org_95	Kent State
dvp_086_org_96	military
dvp_086_org_97	military
dvp_086_org_98	military
dvp_086_org_99	military
dvp_086_org_100	Air Force
dvp_086_org_101	Navy
dvp_086_org_102	Air Force
dvp_086_org_103	Kent State
dvp_086_org_104	Dartmouth
dvp_086_org_105	military
dvp_086_org_106	Air Force
dvp_086_org_107	the Air Force
dvp_086_org_108	Army
dvp_086_org_109	Air Force
dvp_086_org_110	Navy
dvp_086_org_111	Navy
dvp_086_org_112	Navy
dvp_086_org_113	Air Force
dvp_086_org_114	military
dvp_086_org_115	Navy Reserve
dvp_086_org_116	Air Force
dvp_086_org_117	University of Illinois in Champaign-Urbana
dvp_086_org_118	University of Illinois
dvp_086_org_119	56th Weather Reconnaissance Squadron
dvp_086_org_120	Boeing
dvp_086_org_121	Boeing
dvp_086_org_122	[Boeing]
dvp_086_org_123	Boeing
dvp_086_org_124	Air Force
dvp_086_org_125	Martin-Baker [Aircraft Co., Ltd.]
dvp_086_org_126	United States Air Force
dvp_086_org_127	CIA [Central Intelligence Agency]
dvp_086_org_128	Boeing
dvp_086_org_129	military
dvp_086_org_130	military
dvp_086_org_131	military
dvp_086_org_132	militarily
dvp_086_org_133	military
dvp_086_org_134	Air Force
dvp_086_org_135	Air Force
dvp_086_org_136	Air Force
dvp_086_org_137	Air Force
dvp_086_org_138	The Limited [Inc., now L Brands Inc.]
dvp_086_org_139	Judy’s
dvp_086_org_140	Scoop [New York City]
dvp_086_org_141	Scoop
dvp_086_org_142	H&M [Hennes & Mauritz AB]
dvp_086_org_143	 H&M
dvp_086_org_144	Sportmart
dvp_086_org_145	The Wall Street Journal
dvp_086_org_146	Sportmart
dvp_086_org_147	Toys “R” Us [Inc.]
dvp_086_org_148	Sportmart
dvp_086_org_149	Sportmart
dvp_086_org_150	Sportmarts
dvp_086_org_151	Gucci
dvp_086_org_152	Bottega Veneta
dvp_086_org_153	Louis Vuitton [Malletier]
dvp_086_org_154	H&M
dvp_086_org_155	Forever 21
dvp_086_org_156	ay Centers [Inc.]
dvp_086_org_157	May Department Stores [Company]
dvp_086_org_158	Macy’s
dvp_086_org_159	Trisacon [spelling uncertain] Company
dvp_086_org_160	Simon [Property Group, Inc.]
dvp_086_org_161	May Centers
dvp_086_org_162	Simon
dvp_086_org_163	Simon
dvp_086_org_164	Simon
dvp_086_org_165	Air Force
dvp_086_org_166	Air Force
dvp_086_org_167	New Jersey Guard
dvp_086_org_168	Air Force
dvp_086_org_169	Dartmouth
dvp_086_org_170	military
dvp_086_org_171	Air Force
dvp_086_org_172	Army
dvp_086_org_173	Navy
dvp_086_org_174	Air Force
dvp_086_org_175	Dartmouth
dvp_086_org_176	Dartmouth
dvp_086_org_177	BraveHearts Expeditions
dvp_086_org_178	BraveHearts Expeditions
dvp_086_org_179	the Dartmouth Vietnam Project
dvp_086_org_180	a ’17
dvp_086_org_181	Dartmouth
dvp_086_org_182	Dartmouth
