id	placeName	coordinate location	QID	dvp_id
dvp_036_place_148	Okinawa Prefecture	26.5,127.93333333333	Q766445	
dvp_036_place_149	Vietnam	16,108	Q881	
dvp_036_place_150	Okinawa Prefecture	26.5,127.93333333333	Q766445	
dvp_036_place_151	United States of America	39.828175,-98.5795	Q30	
dvp_036_place_152	Travis Air Force Base	38.262777777778,-121.9275	Q3497425	
dvp_036_place_153	San Francisco International Airport	37.618888888889,-122.375	Q8688	
dvp_036_place_154	United States of America	39.828175,-98.5795	Q30	
dvp_036_place_155	Minneapolis	44.981944444444444,-93.26916666666666	Q36091	
dvp_036_place_156	Marine Corps Base Camp Lejeune	34.5928,-77.342388888889	Q1479693	
dvp_036_place_157	Mediterranean Sea	38,17	Q4918	
dvp_036_place_158	Mediterranean Sea	38,17	Q4918	
dvp_036_place_159	Austria	48,14	Q40	
dvp_036_place_160	Val-d'Isère	45.449722222222,6.9772222222222	Q207589	
dvp_036_place_161	Hawaii	21.3075,-157.8575	Q782	
dvp_036_place_162	Washington	47.5,-120.5	Q1223	
dvp_036_place_163	Hawaii	21.3075,-157.8575	Q782	
dvp_036_place_164	Vietnam	16,108	Q881	
dvp_036_place_165	South Vietnam	10.75,106.66666666667	Q180573	
dvp_036_place_166	I Corps			
dvp_036_place_167	Vietnam	16,108	Q881	
dvp_036_place_168	Vietnam	16,108	Q881	
dvp_036_place_169	Vietnam	16,108	Q881	
