id	placeName	QID	dvp_id	coordinate location
dvp_039_place_38	German Empire	Q43287		"52.5167,13.4"
dvp_039_place_39	Jamaica Plain	Q985993		"42.3075,-71.113055555556"
dvp_039_place_40	Boston	Q100		"42.358333333333,-71.0625"
dvp_039_place_41	Germany	Q183		"51,10"
dvp_039_place_42	France	Q142		"47,2"
dvp_039_place_43	Boston	Q100		"42.358333333333,-71.0625"
dvp_039_place_44	United States of America	Q30		"39.828175,-98.5795"
dvp_039_place_45	Walnut Street			
dvp_039_place_46	Newton	Q49196		"42.336944444444,-71.209722222222"
dvp_039_place_47	Vermont	Q16551		"44,-72.7"
dvp_039_place_48	Germany	Q183		"51,10"
dvp_039_place_49	Japan	Q17		"35,136"
dvp_039_place_50	Vermont	Q16551		"44,-72.7"
dvp_039_place_51	Vermont	Q16551		"44,-72.7"
dvp_039_place_52	Japan	Q17		"35,136"
dvp_039_place_53	Japan	Q17		"35,136"
dvp_039_place_54	Vermont	Q16551		"44,-72.7"
dvp_039_place_55	Japan	Q17		"35,136"
dvp_039_place_56	Vermont	Q16551		"44,-72.7"
dvp_039_place_57	Australia	Q408		"-28,137"
dvp_039_place_58	New Zealand	Q664		"-41.2,174"
dvp_039_place_59	Japan	Q17		"35,136"
dvp_039_place_60	Soviet Union	Q15180		"65,90"
dvp_039_place_61	France	Q142		"47,2"
dvp_039_place_62	Great Britain	Q107482134		"54.454212, -2.327364"
dvp_039_place_63	Moscow	Q649		"55.755833333333,37.617777777778"
dvp_039_place_64	Russia	Q159		"66.41666666666667,94.25"
dvp_039_place_65	United States of America	Q30		"39.828175,-98.5795"
dvp_039_place_66	Ohio	Q1397		"40.5,-82.5"
dvp_039_place_67	Boston	Q100		"42.358333333333,-71.0625"
dvp_039_place_68	New York City	Q60		"40.67,-73.94"
dvp_039_place_69	Boston	Q100		"42.358333333333,-71.0625"
dvp_039_place_70	Siberia	Q5428		"60,105"
dvp_039_place_71	Armenia	Q399		"40.383333,44.95"
dvp_039_place_72	Beirut	Q3820		"33.886944444444,35.513055555556"
dvp_039_place_73	Cairo	Q85		"30.056111111111,31.239444444444"
dvp_039_place_74	New Hampshire	Q759		"44,-71.5"
dvp_039_place_75	New Hampshire	Q759		"44,-71.5"
dvp_039_place_76	New Hampshire	Q759		"44,-71.5"
dvp_039_place_77	New Hampshire	Q759		"44,-71.5"
dvp_039_place_78	United States of America	Q30		"39.828175,-98.5795"
dvp_039_place_79	New Hampshire	Q759		"44,-71.5"
dvp_039_place_80	New Hampshire	Q759		"44,-71.5"
dvp_039_place_81	Canada	Q16		"56,-109"
dvp_039_place_82	Manchester	Q48370		"42.990833333333,-71.463611111111"
dvp_039_place_83	Canada	Q16		"56,-109"
dvp_039_place_84	Ottawa	Q1930		"45.424722222222,-75.695"
dvp_039_place_85	Ottawa	Q1930		"45.424722222222,-75.695"
dvp_039_place_86	Montreal	Q340		"45.508888888889,-73.561666666667"
dvp_039_place_87	Quebec	Q176		"52,-72"
dvp_039_place_88	Boston	Q100		"42.358333333333,-71.0625"
dvp_039_place_89	New Hampshire	Q759		"44,-71.5"
dvp_039_place_90	New Hampshire	Q759		"44,-71.5"
dvp_039_place_91	Hampton	Q945362		"42.9375,-70.838888888889"
dvp_039_place_92	Massachusetts	Q771		"42.3,-71.8"
dvp_039_place_93	Boston	Q100		"42.358333333333,-71.0625"
dvp_039_place_94	Boston	Q100		"42.358333333333,-71.0625"
dvp_039_place_95	Manchester	Q48370		"42.990833333333,-71.463611111111"
dvp_039_place_96	Durham	Q2003309		"43.133888888889,-70.926388888889"
dvp_039_place_97	Hampton			"42.9375,-70.838888888889"
dvp_039_place_98	Rockingham County	Q54438		"42.962872,-71.077621"
dvp_039_place_99	Massachusetts	Q771		"42.3,-71.8"
dvp_039_place_100	Portsmouth	Q49191		"43.07572,-70.76075"
dvp_039_place_101	Boston	Q100		"42.358333333333,-71.0625"
dvp_039_place_102	Boston	Q100		"42.358333333333,-71.0625"
dvp_039_place_103	Rockingham County	Q54438		"42.962872,-71.077621"
dvp_039_place_104	Portsmouth	Q49191		"43.07572,-70.76075"
dvp_039_place_105	Durham	Q2003309		"43.133888888889,-70.926388888889"
dvp_039_place_106	New Hampshire	Q759		"44,-71.5"
dvp_039_place_107	Nashua	Q48274		"42.7575,-71.464444444444"
dvp_039_place_108	Manchester	Q48370		"42.990833333333,-71.463611111111"
dvp_039_place_109	Concord	Q28249		"43.206666666667,-71.538055555556"
dvp_039_place_110	New Hampshire	Q759		"44,-71.5"
dvp_039_place_111	Soviet Union	Q15180		"65,90"
dvp_039_place_112	Soviet Union	Q15180		"65,90"
dvp_039_place_113	Soviet Union	Q15180		"65,90"
dvp_039_place_114	Iron Curtain	Q124425		"48.875833,15.873611"
dvp_039_place_115	Iron Curtain	Q124425		"48.875833,15.873611"
dvp_039_place_116	Massachusetts	Q771		"42.3,-71.8"
dvp_039_place_117	Old State House	Q1320533		"42.358777777778,-71.057527777778"
dvp_039_place_118	Boston	Q100		"42.358333333333,-71.0625"
dvp_039_place_119	Boston	Q100		"42.358333333333,-71.0625"
dvp_039_place_120	Boston	Q100		"42.358333333333,-71.0625"
dvp_039_place_121	New Hampshire	Q759		"44,-71.5"
dvp_039_place_122	New Hampshire	Q759		"44,-71.5"
dvp_039_place_123	New Hampshire	Q759		"44,-71.5"
dvp_039_place_124	Canada	Q16		"56,-109"
dvp_039_place_125	Manchester	Q48370		"42.990833333333,-71.463611111111"
dvp_039_place_126	Manchester	Q48370		"42.990833333333,-71.463611111111"
dvp_039_place_127	Merrimack River	Q517787		"43.436389,-71.648056"
dvp_039_place_128	Old State House	Q1320533		"42.358777777778,-71.057527777778"
dvp_039_place_129	New Hampshire	Q759		"44,-71.5"
dvp_039_place_130	Walnut Street			
dvp_039_place_131	Hanover	Q131908		"43.7,-72.28333333333333"
dvp_039_place_132	New Hampshire	Q759		"44,-71.5"
dvp_039_place_133	Massachusetts's 7th congressional district	Q6784152		"42.31666667,-71.00944444"
dvp_039_place_134	Hanover	Q131908		"43.7,-72.28333333333333"
dvp_039_place_135	Hanover	Q131908		"43.7,-72.28333333333333"
dvp_039_place_136	New Hampshire	Q759		"44,-71.5"
dvp_039_place_137	Interstate 89	Q94957		"42.9375,-70.838888888889"
dvp_039_place_138	Interstate 89	Q94957		"42.9375,-70.838888888889"
dvp_039_place_139	New Hampshire	Q759		"44,-71.5"
dvp_039_place_140	Concord	Q28249		"43.206666666667,-71.538055555556"
dvp_039_place_141	Interstate 89	Q94957		"42.9375,-70.838888888889"
dvp_039_place_142	Hanover	Q131908		"43.7,-72.28333333333333"
dvp_039_place_143	Dartmouth College	Q49116		"43.703333333333,-72.288333333333"
dvp_039_place_144	Connecticut River	Q379648		"45.2375,-71.2"
dvp_039_place_145	Lebanon	Q993523		"43.6422,-72.2517"
dvp_039_place_146	Vermont	Q16551		"44,-72.7"
dvp_039_place_147	Grafton County	Q54445		"43.896069,-71.89463"
dvp_039_place_148	Interstate 91	Q94961		"43.298559, -72.426895"
dvp_039_place_149	Interstate 91	Q94961		"43.298559, -72.426895"
dvp_039_place_150	Norwich	Q1510465		"43.730277777778,-72.303055555556"
dvp_039_place_151	Interstate 89	Q94957		"42.9375,-70.838888888889"
dvp_039_place_152	Concord	Q28249		"43.206666666667,-71.538055555556"
dvp_039_place_153	Boston	Q100		"42.358333333333,-71.0625"
dvp_039_place_154	Boston	Q100		"42.358333333333,-71.0625"
dvp_039_place_155	Massachusetts Institute of Technology	Q49108		"42.35982,-71.09211"
dvp_039_place_156	Greater Boston	Q1190137		"42.358169444444,-71.063688888889"
dvp_039_place_157	Massachusetts	Q771		"42.3,-71.8"
dvp_039_place_158	Boston	Q100		"42.358333333333,-71.0625"
dvp_039_place_159	Massachusetts	Q771		"42.3,-71.8"
dvp_039_place_160	Boston	Q100		"42.358333333333,-71.0625"
dvp_039_place_161	Boston	Q100		"42.358333333333,-71.0625"
dvp_039_place_162	Boston	Q100		"42.358333333333,-71.0625"
dvp_039_place_163	Boston	Q100		"42.358333333333,-71.0625"
dvp_039_place_164	Boston	Q100		"42.358333333333,-71.0625"
dvp_039_place_165	Russia	Q159		"66.41666666666667,94.25"
dvp_039_place_166	Soviet Union	Q15180		"65,90"
dvp_039_place_167	White House	Q35525		"38.897669444444,-77.03655"
dvp_039_place_168	United States of America	Q30		"39.828175,-98.5795"
dvp_039_place_169	"Washington, D.C."	Q61		"38.895,-77.036666666667"
dvp_039_place_170	White House	Q35525		"38.897669444444,-77.03655"
dvp_039_place_171	White House	Q35525		"38.897669444444,-77.03655"
dvp_039_place_172	New Hampshire	Q759		"44,-71.5"
dvp_039_place_173	White House	Q35525		"38.897669444444,-77.03655"
dvp_039_place_174	Concord	Q28249		"43.206666666667,-71.538055555556"
dvp_039_place_175	White House	Q35525		"38.897669444444,-77.03655"
dvp_039_place_176	Concord	Q28249		"43.206666666667,-71.538055555556"
dvp_039_place_177	Norwich	Q1510465		"43.730277777778,-72.303055555556"
dvp_039_place_178	Vermont	Q16551		"44,-72.7"
dvp_039_place_179	Vermont	Q16551		"44,-72.7"
dvp_039_place_180	"Washington, D.C."	Q61		"38.895,-77.036666666667"
dvp_039_place_181	Vietnam	Q881		"16,108"
dvp_039_place_182	Vietnam	Q881		"16,108"
dvp_039_place_183	People's Republic of China	Q148		"35.844722222222224,103.45194444444445"
dvp_039_place_184	People's Republic of China	Q148		"35.844722222222224,103.45194444444445"
dvp_039_place_185	Vietnam	Q881		"16,108"
dvp_039_place_186	Cuba	Q241		"22,-79.5"
dvp_039_place_187	Vietnam	Q881		"16,108"
dvp_039_place_188	People's Republic of China	Q148		"35.844722222222224,103.45194444444445"
dvp_039_place_189	People's Republic of China	Q148		"35.844722222222224,103.45194444444445"
dvp_039_place_190	Vietnam	Q881		"16,108"
dvp_039_place_191	People's Republic of China	Q148		"35.844722222222224,103.45194444444445"
dvp_039_place_192	People's Republic of China	Q148		"35.844722222222224,103.45194444444445"
dvp_039_place_193	People's Republic of China	Q148		"35.844722222222224,103.45194444444445"
dvp_039_place_194	Vietnam	Q881		"16,108"
dvp_039_place_195	Vietnam	Q881		"16,108"
dvp_039_place_196	Vietnam	Q881		"16,108"
dvp_039_place_197	United States of America	Q30		"39.828175,-98.5795"
dvp_039_place_198	Vietnam	Q881		"16,108"
dvp_039_place_199	Vietnam	Q881		"16,108"
dvp_039_place_200	New Hampshire	Q759		"44,-71.5"
dvp_039_place_201	New Hampshire	Q759		"44,-71.5"
dvp_039_place_202	United States of America	Q30		"39.828175,-98.5795"
dvp_039_place_203	Vietnam	Q881		"16,108"
dvp_039_place_204	The Green	Q7738117		"43.7033,-72.2886"
dvp_039_place_205	Vietnam	Q881		"16,108"
dvp_039_place_206	Webster Hall	Q105045865		"43.704469,72.288169"
dvp_039_place_207	Webster Hall	Q105045865		"43.704469,72.288169"
dvp_039_place_208	Baker Memorial Library	Q4849183		"43.705,-72.289166666667"
dvp_039_place_209	Baker Memorial Library	Q4849183		"43.705,-72.289166666667"
dvp_039_place_210	Baker Memorial Library	Q4849183		"43.705,-72.289166666667"
dvp_039_place_211	The Green	Q7738117		"43.7033,-72.2886"
dvp_039_place_212	The Green	Q7738117		"43.7033,-72.2886"
dvp_039_place_213	Vietnam	Q881		"16,108"
dvp_039_place_214	The Green	Q7738117		"43.7033,-72.2886"
dvp_039_place_215	Dartmouth Hall	Q105669850		"43.70376,-72.28706"
dvp_039_place_216	Dartmouth Hall	Q105669850		"43.70376,-72.28706"
dvp_039_place_217	Hanoi	Q1858		"21.0245,105.84117"
dvp_039_place_218	South Vietnam	Q180573		"10.75,106.66666666667"
dvp_039_place_219	Russia	Q159		"66.41666666666667,94.25"
dvp_039_place_220	Vietnam	Q881		"16,108"
dvp_039_place_221	"Washington, D.C."	Q61		"38.895,-77.036666666667"
dvp_039_place_222	Vietnam	Q881		"16,108"
dvp_039_place_223	Vietnam	Q881		"16,108"
dvp_039_place_224	Vermont	Q16551		"44,-72.7"
dvp_039_place_225	New Hampshire	Q759		"44,-71.5"
dvp_039_place_226	New Hampshire	Q759		"44,-71.5"
dvp_039_place_227	Vermont	Q16551		"44,-72.7"
dvp_039_place_228	New Hampshire	Q759		"44,-71.5"
dvp_039_place_229	Vietnam	Q881		"16,108"
dvp_039_place_230	New Hampshire	Q759		"44,-71.5"
dvp_039_place_231	Concord	Q28249		"43.206666666667,-71.538055555556"
dvp_039_place_232	Concord	Q28249		"43.206666666667,-71.538055555556"
dvp_039_place_233	New Hampshire	Q759		"44,-71.5"
dvp_039_place_234	Vietnam	Q881		"16,108"
dvp_039_place_235	New Hampshire	Q759		"44,-71.5"
dvp_039_place_236	Vietnam	Q881		"16,108"
dvp_039_place_237	Vietnam	Q881		"16,108"
dvp_039_place_238	Vietnam	Q881		"16,108"
dvp_039_place_239	New Hampshire	Q759		"44,-71.5"
dvp_039_place_240	Concord	Q28249		"43.206666666667,-71.538055555556"
dvp_039_place_241	Concord	Q28249		"43.206666666667,-71.538055555556"
dvp_039_place_242	Phillips Exeter Academy	Q1426464		"42.98,-70.951111111111"
dvp_039_place_243	Henniker	Q598615		"43.179722222222,-71.822222222222"
dvp_039_place_244	Vietnam	Q881		"16,108"
dvp_039_place_245	Lyndon			
dvp_039_place_246	Concord	Q28249		"43.206666666667,-71.538055555556"
dvp_039_place_247	"Washington, D.C."	Q61		"38.895,-77.036666666667"
dvp_039_place_248	New Hampshire	Q759		"44,-71.5"
dvp_039_place_249	Cape Cod	Q49152		"41.688889,-70.296944"
dvp_039_place_250	Cape Cod	Q49152		"41.688889,-70.296944"
dvp_039_place_251	Boston	Q100		"42.358333333333,-71.0625"
dvp_039_place_252	Newton	Q49196		"42.336944444444,-71.209722222222"
dvp_039_place_253	Boston	Q100		"42.358333333333,-71.0625"
dvp_039_place_254	New Hampshire	Q759		"44,-71.5"
dvp_039_place_255	Massachusetts	Q771		"42.3,-71.8"
dvp_039_place_256	New Hampshire	Q759		"44,-71.5"
dvp_039_place_257	Nashua	Q48274		"42.7575,-71.464444444444"
dvp_039_place_258	Massachusetts	Q771		"42.3,-71.8"
dvp_039_place_259	New Hampshire	Q759		"44,-71.5"
dvp_039_place_260	Massachusetts	Q771		"42.3,-71.8"
dvp_039_place_261	Manchester	Q48370		"42.990833333333,-71.463611111111"
dvp_039_place_262	Connecticut River	Q379648		"45.2375,-71.2"
dvp_039_place_263	Merrimack River	Q517787		"43.436389,-71.648056"
dvp_039_place_264	New Hampshire	Q759		"44,-71.5"
dvp_039_place_265	New Hampshire	Q759		"44,-71.5"
dvp_039_place_266	New Hampshire	Q759		"44,-71.5"
dvp_039_place_267	Concord	Q28249		"43.206666666667,-71.538055555556"
dvp_039_place_268	New Hampshire	Q759		"44,-71.5"
dvp_039_place_269	New Hampshire	Q759		"44,-71.5"
dvp_039_place_270	Vietnam	Q881		"16,108"
dvp_039_place_271	New Hampshire	Q759		"44,-71.5"
dvp_039_place_272	New Hampshire	Q759		"44,-71.5"
dvp_039_place_273	New Hampshire	Q759		"44,-71.5"
dvp_039_place_274	Manchester	Q48370		"42.990833333333,-71.463611111111"
dvp_039_place_275	Boston	Q100		"42.358333333333,-71.0625"
dvp_039_place_276	New Hampshire	Q759		"44,-71.5"
dvp_039_place_277	Manchester	Q48370		"42.990833333333,-71.463611111111"
dvp_039_place_278	New Hampshire	Q759		"44,-71.5"
dvp_039_place_279	New Hampshire	Q759		"44,-71.5"
dvp_039_place_280	New Hampshire	Q759		"44,-71.5"
dvp_039_place_281	New Hampshire	Q759		"44,-71.5"
dvp_039_place_282	New Hampshire	Q759		"44,-71.5"
dvp_039_place_283	New Hampshire	Q759		"44,-71.5"
dvp_039_place_284	New Hampshire	Q759		"44,-71.5"
dvp_039_place_285	New Hampshire	Q759		"44,-71.5"
dvp_039_place_286	New Hampshire	Q759		"44,-71.5"
dvp_039_place_287	Minnesota	Q1527		"46,-94"
dvp_039_place_288	Chicago	Q1297		"41.881944444444,-87.627777777778"
dvp_039_place_289	Boston	Q100		"42.358333333333,-71.0625"
dvp_039_place_290	Minnesota	Q1527		"46,-94"
dvp_039_place_291	New Hampshire	Q759		"44,-71.5"
dvp_039_place_292	Vietnam	Q881		"16,108"
dvp_039_place_293	Vietnam	Q881		"16,108"
dvp_039_place_294	Soviet Union	Q15180		"65,90"
dvp_039_place_295	Vietnam	Q881		"16,108"
dvp_039_place_296	Vietnam	Q881		"16,108"
dvp_039_place_297	New Hampshire	Q759		"44,-71.5"
dvp_039_place_298	Vermont	Q16551		"44,-72.7"
dvp_039_place_299	New Hampshire	Q759		"44,-71.5"
dvp_039_place_300	Lebanon	Q993523		"43.6422,-72.2517"
dvp_039_place_301	Hanover	Q131908		"43.7,-72.28333333333333"
dvp_039_place_302	California	Q99		"37,-120"
dvp_039_place_303	Oregon	Q824		"43.935833,-120.575"
dvp_039_place_304	Wisconsin	Q1537		"44.5,-89.5"
dvp_039_place_305	Minnesota	Q1527		"46,-94"
dvp_039_place_306	Michigan	Q1166		"44.34,-85.58"
dvp_039_place_307	New Hampshire	Q759		"44,-71.5"
dvp_039_place_308	Vietnam	Q881		"16,108"
dvp_039_place_309	New Hampshire	Q759		"44,-71.5"
dvp_039_place_310	Hanover	Q131908		"43.7,-72.28333333333333"
dvp_039_place_311	New Hampshire	Q759		"44,-71.5"
dvp_039_place_312	Hanover	Q131908		"43.7,-72.28333333333333"
dvp_039_place_313	Lebanon	Q993523		"43.6422,-72.2517"
dvp_039_place_314	Concord	Q28249		"43.206666666667,-71.538055555556"
dvp_039_place_315	Durham-Portsmouth			
dvp_039_place_316	Concord	Q28249		"43.206666666667,-71.538055555556"
dvp_039_place_317	Durham	Q2003309		"43.133888888889,-70.926388888889"
dvp_039_place_318	New Hampshire	Q759		"44,-71.5"
dvp_039_place_319	Hanover	Q131908		"43.7,-72.28333333333333"
dvp_039_place_320	Hanover	Q131908		"43.7,-72.28333333333333"
