id	placeName	QID	dvp_id
dvp_069_place_89	Manchester	Q48370	
dvp_069_place_90	Vietnam	Q881	
dvp_069_place_91	Canada	Q16	
dvp_069_place_92	United States of America	Q30	
dvp_069_place_93	Rochester	Q49218	
dvp_069_place_94	Fort Jackson	Q5471392	
dvp_069_place_95	Fort Gordon	Q1368958	
dvp_069_place_96	Fort Jackson	Q5471392	
dvp_069_place_97	Fort Gordon	Q1368958	
dvp_069_place_98	Pawtucket	Q49200	
dvp_069_place_99	Nashville	Q23197	
dvp_069_place_100	Pawtucket	Q49200	
dvp_069_place_101	Nashville	Q23197	
dvp_069_place_102	New York	Q1384	
dvp_069_place_103	Lebanon Street	Q108655797	
dvp_069_place_104	New Hampshire Route 120	Q1047465	
dvp_069_place_105	Fort Jackson	Q5471392	
dvp_069_place_106	Fort Gordon	Q1368958	
dvp_069_place_107	Tuck School of Business	Q1263832	
dvp_069_place_108	Main Street	Q104906192	
dvp_069_place_109	Tuck School of Business	Q1263832	
dvp_069_place_110	Vietnam	Q881	
dvp_069_place_111	Vietnam	Q881	
dvp_069_place_112	Vietnam	Q881	
dvp_069_place_113	Vietnam	Q881	
dvp_069_place_114	Georgia	Q1343132	
dvp_069_place_115	United States of America	Q30	
dvp_069_place_116	United States of America	Q30	
dvp_069_place_117	United States of America	Q30	
dvp_069_place_118	Tuck School of Business	Q1263832	
dvp_069_place_119	Dartmouth College	Q49116	
dvp_069_place_120	Nashville	Q23197	
dvp_069_place_121	Vietnam	Q881	
dvp_069_place_122	Financial District	Q1050048	
dvp_069_place_123	Financial District	Q1050048	
dvp_069_place_124	Financial District	Q1050048	
dvp_069_place_125	Vietnam	Q881	
dvp_069_place_126	Vietnam	Q881	
dvp_069_place_127	People's Republic of China	Q148	
dvp_069_place_128	Financial District	Q1050048	
dvp_069_place_129	Financial District	Q1050048	
dvp_069_place_130	North Korea	Q423	
dvp_069_place_131	Japan	Q17	
dvp_069_place_132	Vietnam	Q881	
dvp_069_place_133	Iraq	Q796	
dvp_069_place_134	People's Republic of China	Q148	
dvp_069_place_135	Vietnam	Q881	
dvp_069_place_136	Vietnam	Q881	
dvp_069_place_137	Vietnam	Q881	
dvp_069_place_138	Vietnam	Q881	
dvp_069_place_139	Vietnam	Q881	
dvp_069_place_140	Vietnam	Q881	
dvp_069_place_141	Vietnam	Q881	
dvp_069_place_142	United States of America	Q30	
dvp_069_place_143	Vietnam	Q881	
dvp_069_place_144	Vietnam	Q881	
dvp_069_place_145	Rochester	Q49218	
dvp_069_place_146	Iran	Q2043606	
