id	placeName	coordinate location	QID
dvp_005_place_31	Michigan	"44.34,-85.58"	Q1166
dvp_005_place_32	Michigan	"44.34,-85.58"	Q1166
dvp_005_place_33	Lisbon	"44.213333333333,-71.910833333333"	Q2310637
dvp_005_place_34	Gardner	"42.575,-71.998611111111"	Q1829193
dvp_005_place_35	New York City	"40.67,-73.94"	Q60
dvp_005_place_36	Choate dorms [Choate Cluster]		Q101445656
dvp_005_place_37	Thayer Hall	"43.70309,-72.29092"	Q98636574
dvp_005_place_38	"Beta [Theta Pi, now Beta Alpha Omega]"		Q101445652
dvp_005_place_39	Beta		Q101445652
dvp_005_place_40	Beta		Q101445652
dvp_005_place_41	Beta		Q101445652
dvp_005_place_42	Smith College	"42.3175,-72.6375"	Q49204
dvp_005_place_43	Robinson Hall		Q101445665
dvp_005_place_44	Chicago	"41.881944444444,-87.627777777778"	Q1297
dvp_005_place_45	White House	"38.897669444444,-77.03655"	Q35525
dvp_005_place_46	Vietnam	"16,108"	Q881
dvp_005_place_47	Vail Ski Resort	"39.6391,-106.374"	Q14685139
dvp_005_place_48	Casque and Gauntlet		Q5049130
dvp_005_place_49	United States of America	"39.828175,-98.5795"	Q30
dvp_005_place_50	Honduras	"14.633333,-86.816667"	Q783
dvp_005_place_51	Honduras	"14.633333,-86.816667"	Q783
dvp_005_place_52	Puerto Rico	"18.25,-66.5"	Q1183
dvp_005_place_53	New Mexico	"34,-106"	Q1522
dvp_005_place_54	New Mexico	"34,-106"	Q1522
dvp_005_place_55	University of New Mexico	"35.08389,-106.61861"	Q1190812
dvp_005_place_56	United States of America	"39.828175,-98.5795"	Q30
dvp_005_place_57	Maine	"45.5,-69"	Q724
dvp_005_place_58	Albuquerque	"35.116666666667,-106.61666666667"	Q34804
dvp_005_place_59	Cornell University	"42.447222222222,-76.483055555556"	Q49115
dvp_005_place_60	Harvard University	"42.374443888889,-71.116943888889"	Q13371
dvp_005_place_61	Honduras	"14.633333,-86.816667"	Q783
dvp_005_place_62	Albuquerque	"35.116666666667,-106.61666666667"	Q34804
dvp_005_place_63	Taos	"36.393979,-105.576705"	Q876315
dvp_005_place_64	Taos	"36.393979,-105.576705"	Q876315
dvp_005_place_65	Honduras	"14.633333,-86.816667"	Q783
dvp_005_place_66	United States of America	"39.828175,-98.5795"	Q30
dvp_005_place_67	Honduras	"14.633333,-86.816667"	Q783
dvp_005_place_68	Taos	"36.393979,-105.576705"	Q876315
dvp_005_place_69	Honduras	"14.633333,-86.816667"	Q783
dvp_005_place_70	Honduras	"14.633333,-86.816667"	Q783
dvp_005_place_71	Honduras	"14.633333,-86.816667"	Q783
dvp_005_place_72	Massachusetts	"42.3,-71.8"	Q771
dvp_005_place_73	Massachusetts	"42.3,-71.8"	Q771
dvp_005_place_74	Honduras	"14.633333,-86.816667"	Q783
dvp_005_place_75	El Triunfo	"13.11667,-87"	Q1747638
dvp_005_place_76	Honduras	"14.633333,-86.816667"	Q783
dvp_005_place_77	Honduras	"14.633333,-86.816667"	Q783
dvp_005_place_78	Honduras	"14.633333,-86.816667"	Q783
dvp_005_place_79	Honduras	"14.633333,-86.816667"	Q783
dvp_005_place_80	Michigan	"44.34,-85.58"	Q1166
dvp_005_place_81	Michigan	"44.34,-85.58"	Q1166
dvp_005_place_82	Honduras	"14.633333,-86.816667"	Q783
dvp_005_place_83	Honduras	"14.633333,-86.816667"	Q783
dvp_005_place_84	Vietnam	"16,108"	Q881
dvp_005_place_85	Cuba	"22,-79.5"	Q241
dvp_005_place_86	Thailand	"14,101"	Q869
dvp_005_place_87	Malaysia	"3,108"	Q833
dvp_005_place_88	Vietnam	"16,108"	Q881
dvp_005_place_89	Vietnam	"16,108"	Q881
dvp_005_place_90	Mexico	"23,-102"	Q96
dvp_005_place_91	Malaysia	"3,108"	Q833
dvp_005_place_92	South America	"-21,-59"	Q18
dvp_005_place_93	Michigan	"44.34,-85.58"	Q1166
dvp_005_place_94	Michigan	"44.34,-85.58"	Q1166
dvp_005_place_95	Cerro El Portillo	"-34.6687,-70.3776"	Q23646028
dvp_005_place_96	Michigan	"44.34,-85.58"	Q1166
dvp_005_place_97	Michigan	"44.34,-85.58"	Q1166
dvp_005_place_98	"University of California, Berkeley"	"37.87,-122.259"	Q168756
dvp_005_place_99	Columbia University	"40.8075,-73.961944444444"	Q49088
dvp_005_place_100	Michigan	"44.34,-85.58"	Q1166
dvp_005_place_101	Michigan	"44.34,-85.58"	Q1166
dvp_005_place_102	Michigan	"44.34,-85.58"	Q1166
dvp_005_place_103	Memphis	"35.1175,-89.971111111111"	Q16563
dvp_005_place_104	Jackson	"32.298888888889,-90.184722222222"	Q28198
dvp_005_place_105	Belzoni	"33.1817,-90.485"	Q792601
dvp_005_place_106	Belzoni	"33.1817,-90.485"	Q792601
dvp_005_place_107	Belzoni	"33.1817,-90.485"	Q792601
dvp_005_place_108	Mississippi Highway 1		Q2246839
dvp_005_place_109	Greenwood	"33.5186,-90.1839"	Q986376
dvp_005_place_110	Greenwood	"33.5186,-90.1839"	Q986376
dvp_005_place_111	Chicago	"41.881944444444,-87.627777777778"	Q1297
dvp_005_place_112	Chicago	"41.881944444444,-87.627777777778"	Q1297
dvp_005_place_113	Michigan	"44.34,-85.58"	Q1166
dvp_005_place_114	Michigan	"44.34,-85.58"	Q1166
dvp_005_place_115	Detroit	"42.331666666667,-83.0475"	Q12439
dvp_005_place_116	Ann Arbor	"42.28138889,-83.74833333"	Q485172
dvp_005_place_117	New York City	"40.67,-73.94"	Q60
dvp_005_place_118	New York City	"40.67,-73.94"	Q60
dvp_005_place_119	Central Park	"40.7825,-73.966111111111"	Q160409
dvp_005_place_120	Headquarters of the United Nations	"40.749444444444,-73.968055555556"	Q11297
dvp_005_place_121	"Washington, D.C."	"38.895,-77.036666666667"	Q61
dvp_005_place_122	The Pentagon	"38.871111,-77.055833"	Q11208
dvp_005_place_123	"Washington, D.C."	"38.895,-77.036666666667"	Q61
dvp_005_place_124	"Washington, D.C."	"38.895,-77.036666666667"	Q61
dvp_005_place_125	The Pentagon	"38.871111,-77.055833"	Q11208
dvp_005_place_126	Vietnam	"16,108"	Q881
dvp_005_place_127	Korea	"38.316666666667,127.23333333333"	Q18097
dvp_005_place_128	Vietnam	"16,108"	Q881
dvp_005_place_129	Michigan	"44.34,-85.58"	Q1166
dvp_005_place_130	United States of America	"39.828175,-98.5795"	Q30
dvp_005_place_131	St. Louis	"38.616666666667,-90.2"	Q38022
dvp_005_place_132	Chicago	"41.881944444444,-87.627777777778"	Q1297
dvp_005_place_133	Chicago	"41.881944444444,-87.627777777778"	Q1297
dvp_005_place_134	Playboy Club	"36.1153,-115.198"	Q7203216
dvp_005_place_135	Chicago	"41.881944444444,-87.627777777778"	Q1297
dvp_005_place_136	St. Louis	"38.616666666667,-90.2"	Q38022
dvp_005_place_137	Chicago	"41.881944444444,-87.627777777778"	Q1297
dvp_005_place_138	"West Side, Chicago"	"41.8671,-87.6216"	Q3567445
dvp_005_place_139	"West Side, Chicago"	"41.8671,-87.6216"	Q3567445
dvp_005_place_140	Mississippi	"33,-90"	Q1494
dvp_005_place_141	"West Side, Chicago"	"41.8671,-87.6216"	Q3567445
dvp_005_place_142	Los Angeles	"34.05223,-118.24368"	Q65
dvp_005_place_143	Detroit	"42.331666666667,-83.0475"	Q12439
dvp_005_place_144	Newark	"40.735277777778,-74.185"	Q25395
dvp_005_place_145	"West Side, Chicago"	"41.8671,-87.6216"	Q3567445
dvp_005_place_146	Chicago	"41.881944444444,-87.627777777778"	Q1297
dvp_005_place_147	"Washington, D.C."	"38.895,-77.036666666667"	Q61
dvp_005_place_148	Chicago	"41.881944444444,-87.627777777778"	Q1297
dvp_005_place_149	Chicago	"41.881944444444,-87.627777777778"	Q1297
dvp_005_place_150	Chicago	"41.881944444444,-87.627777777778"	Q1297
dvp_005_place_151	Cabinet Room	"38.8975,-77.0374"	Q1024851
dvp_005_place_152	Cambodia	"12.6,105"	Q424
dvp_005_place_153	Cambodia	"12.6,105"	Q424
dvp_005_place_154	United States of America	"39.828175,-98.5795"	Q30
dvp_005_place_155	Hanover	"43.7,-72.28333333333333"	Q131908
dvp_005_place_156	Massachusetts	"42.3,-71.8"	Q771
dvp_005_place_157	Chicago	"41.881944444444,-87.627777777778"	Q1297
dvp_005_place_158	Chicago	"41.881944444444,-87.627777777778"	Q1297
dvp_005_place_159	Chicago	"41.881944444444,-87.627777777778"	Q1297
dvp_005_place_160	Aspen	"39.192222222222,-106.82444444444"	Q205842
dvp_005_place_161	Chicago	"41.881944444444,-87.627777777778"	Q1297
dvp_005_place_162	Chicago	"41.881944444444,-87.627777777778"	Q1297
dvp_005_place_163	Massachusetts	"42.3,-71.8"	Q771
dvp_005_place_164	Chicago	"41.881944444444,-87.627777777778"	Q1297
dvp_005_place_165	Chicago	"41.881944444444,-87.627777777778"	Q1297
dvp_005_place_166	New Bedford	"41.636111111111,-70.934722222222"	Q49147
dvp_005_place_167	New Bedford	"41.636111111111,-70.934722222222"	Q49147
dvp_005_place_168	Massachusetts	"42.3,-71.8"	Q771
dvp_005_place_169	Michigan	"44.34,-85.58"	Q1166
dvp_005_place_170	United States of America	"39.828175,-98.5795"	Q30
dvp_005_place_171	Honduras	"14.633333,-86.816667"	Q783
dvp_005_place_172	South Dakota	"44.5,-100"	Q1211
dvp_005_place_173	Massachusetts	"42.3,-71.8"	Q771
dvp_005_place_174	United States of America	"39.828175,-98.5795"	Q30
dvp_005_place_175	"Washington, D.C."	"38.895,-77.036666666667"	Q61
dvp_005_place_176	"Washington, D.C."	"38.895,-77.036666666667"	Q61
dvp_005_place_177	"Washington, D.C."	"38.895,-77.036666666667"	Q61
dvp_005_place_178	"Washington, D.C."	"38.895,-77.036666666667"	Q61
dvp_005_place_179	"Washington, D.C."	"38.895,-77.036666666667"	Q61
dvp_005_place_180	"Washington, D.C."	"38.895,-77.036666666667"	Q61
dvp_005_place_181	Chicago	"41.881944444444,-87.627777777778"	Q1297
dvp_005_place_182	Vietnam	"16,108"	Q881
dvp_005_place_183	Chicago	"41.881944444444,-87.627777777778"	Q1297
dvp_005_place_184	United States of America	"39.828175,-98.5795"	Q30
dvp_005_place_185	Vietnam	"16,108"	Q881
dvp_005_place_186	Vietnam	"16,108"	Q881
dvp_005_place_187	Muhammad Ali Center	"38.2582,-85.7601"	Q738549
dvp_005_place_188	Louisville	"38.25611111111111,-85.75138888888888"	Q43668
