id	placeName	QID	dvp_id	coordinate location
dvp_064_place_56	France	Q142		47,2
dvp_064_place_57	Togo	Q945		8.25,1.183333
dvp_064_place_58	French West Africa	Q210682		14.492626,-5.660918
dvp_064_place_59	Togo	Q945		8.25,1.183333
dvp_064_place_60	Togo	Q945		8.25,1.183333
dvp_064_place_61	Lomé	Q3792		6.1319444444444,1.2227777777778
dvp_064_place_62	Togo	Q945		8.25,1.183333
dvp_064_place_63	Bafilo	Q618060		9.35,1.26666667
dvp_064_place_64	Israel	Q801		31,35
dvp_064_place_65	Togo	Q945		8.25,1.183333
dvp_064_place_66	América	Q2400442		-35.483333333333,-62.966666666667
dvp_064_place_67	United States of America	Q30		39.828175,-98.5795
dvp_064_place_68	United States of America	Q30		39.828175,-98.5795
dvp_064_place_69	United States of America	Q30		39.828175,-98.5795
dvp_064_place_70	Togo	Q945		8.25,1.183333
dvp_064_place_71	Kenya	Q114		0.1,38
dvp_064_place_72	Tanzania	Q924		-6.307,34.854
dvp_064_place_73	Togo	Q945		8.25,1.183333
dvp_064_place_74	Togo	Q945		8.25,1.183333
dvp_064_place_75	Togo	Q945		8.25,1.183333
dvp_064_place_76	Togo	Q945		8.25,1.183333
dvp_064_place_77	Togo	Q945		8.25,1.183333
dvp_064_place_78	Togo	Q945		8.25,1.183333
dvp_064_place_79	North Africa			
dvp_064_place_80	Spain	Q29		40.2,-3.5
dvp_064_place_81	Portugal	Q45		38.7,-9.1833333333333
dvp_064_place_82	France	Q142		47,2
dvp_064_place_83	Marrakesh	Q101625		31.62947,-7.98108
dvp_064_place_84	Morocco	Q1028		32,-6
dvp_064_place_85	Côte d'Ivoire	Q1008		8,-6
dvp_064_place_86	Portugal	Q45		38.7,-9.1833333333333
dvp_064_place_87	Spain	Q29		40.2,-3.5
dvp_064_place_88	John F. Kennedy International Airport	Q8685		40.639722,-73.778889
dvp_064_place_89	Brooklyn	Q18419		40.692777777778,-73.990277777778
dvp_064_place_90	Manhattan	Q11299		40.728333333333,-73.994166666667
dvp_064_place_91	Connecticut	Q779		41.6,-72.7
dvp_064_place_92	Manhattan	Q11299		40.728333333333,-73.994166666667
dvp_064_place_93	Harlem	Q189074		40.809033333333,-73.948372222222
dvp_064_place_94	New York City	Q60		40.712728,-74.006015
dvp_064_place_95	United States of America	Q30		39.828175,-98.5795
dvp_064_place_96	Canada	Q16		56,-109
dvp_064_place_97	United States of America	Q30		39.828175,-98.5795
dvp_064_place_98	Manhattan	Q11299		40.728333333333,-73.994166666667
dvp_064_place_99	Vietnam	Q881		16,108
dvp_064_place_100	Manhattan	Q11299		40.728333333333,-73.994166666667
dvp_064_place_101	Harlem	Q189074		40.809033333333,-73.948372222222
dvp_064_place_102	Harlem	Q189074		40.809033333333,-73.948372222222
dvp_064_place_103	Manhattan	Q11299		40.728333333333,-73.994166666667
dvp_064_place_104	Harlem	Q189074		40.809033333333,-73.948372222222
dvp_064_place_105	Manhattan	Q11299		40.728333333333,-73.994166666667
dvp_064_place_106	Harlem	Q189074		40.809033333333,-73.948372222222
dvp_064_place_107	Manhattan	Q11299		40.728333333333,-73.994166666667
dvp_064_place_108	Harlem	Q189074		40.809033333333,-73.948372222222
dvp_064_place_109	Manhattan	Q11299		40.728333333333,-73.994166666667
dvp_064_place_110	Harlem	Q189074		40.809033333333,-73.948372222222
dvp_064_place_111	New York City	Q60		40.712728,-74.006015
dvp_064_place_112	Harlem	Q189074		40.809033333333,-73.948372222222
dvp_064_place_113	Harlem	Q189074		40.809033333333,-73.948372222222
dvp_064_place_114	Harlem	Q189074		40.809033333333,-73.948372222222
dvp_064_place_115	Harlem	Q189074		40.809033333333,-73.948372222222
dvp_064_place_116	New York City	Q60		40.712728,-74.006015
dvp_064_place_117	Connecticut	Q779		41.6,-72.7
dvp_064_place_118	Harlem	Q189074		40.809033333333,-73.948372222222
dvp_064_place_119	Connecticut	Q779		41.6,-72.7
dvp_064_place_120	Connecticut	Q779		41.6,-72.7
dvp_064_place_121	UConn			
dvp_064_place_122	Kentucky	Q1603		37.5,-85
dvp_064_place_123	Danbury	Q49198		41.402222222222,-73.471111111111
dvp_064_place_124	Danbury	Q49198		41.402222222222,-73.471111111111
dvp_064_place_125	New York City	Q60		40.712728,-74.006015
dvp_064_place_126	Manchester			
dvp_064_place_127	Vernon	Q1528854		41.836944444444,-72.460555555556
dvp_064_place_128	Vietnam	Q881		16,108
dvp_064_place_129	Vietnam	Q881		16,108
dvp_064_place_130	Ho Chi Minh City	Q1854		10.816666666667,106.63333333333
dvp_064_place_131	Connecticut	Q779		41.6,-72.7
dvp_064_place_132	Brewster	Q911442		41.3961,-73.6158
dvp_064_place_133	Manchester	Q753909		41.775277777778,-72.524166666667
dvp_064_place_134	U.S. Route 44 in Connecticut	Q2241160		42,73
dvp_064_place_135	Greenhouse	Q79301427		-45.0987827,170.9613611
