id	orgName
dvp_084_org_79	Smith [College]
dvp_084_org_80	college
dvp_084_org_81	Navy
dvp_084_org_82	NROTC
dvp_084_org_83	Navy
dvp_084_org_84	Navy
dvp_084_org_85	Soviet Union
dvp_084_org_86	University of St. Andrews
dvp_084_org_87	Exeter
dvp_084_org_88	Dartmouth
dvp_084_org_89	Dartmouth
dvp_084_org_90	Exeter
dvp_084_org_91	Navy
dvp_084_org_92	USS Wasp
dvp_084_org_93	Russian
dvp_084_org_94	Russian
dvp_084_org_95	NROTC
dvp_084_org_96	Dartmouth
dvp_084_org_97	Ivies [Ivy League schools]
dvp_084_org_98	NROTC
dvp_084_org_99	Villanova [University]
dvp_084_org_100	Navy
dvp_084_org_101	Marines
dvp_084_org_102	ROTC
dvp_084_org_103	Naval Reserve [sic; U.S. Navy Reserve]
dvp_084_org_104	Navy
dvp_084_org_105	Navy
dvp_084_org_106	[U.S.] Naval Academy
dvp_084_org_107	Ivies
dvp_084_org_108	ROTC
dvp_084_org_109	Dartmouth
dvp_084_org_110	military
dvp_084_org_111	military
dvp_084_org_112	Dartmouth
dvp_084_org_113	NROTC
dvp_084_org_114	Navy
dvp_084_org_115	Air Force
dvp_084_org_116	Army
dvp_084_org_117	college band
dvp_084_org_118	Navy
dvp_084_org_119	Navy
dvp_084_org_120	Navy
dvp_084_org_121	Navy
dvp_084_org_122	Navy
dvp_084_org_123	Dartmouth
dvp_084_org_124	Gamma Delta Chi
dvp_084_org_125	Gamma Delta Chi [Alumni] Corporation
dvp_084_org_126	Gamma Delt
dvp_084_org_127	Dartmouth
dvp_084_org_128	Navy
dvp_084_org_129	fraternity
dvp_084_org_130	Gamma Delt
dvp_084_org_131	college
dvp_084_org_132	fraternity
dvp_084_org_133	Army ROTC
dvp_084_org_134	fraternity
dvp_084_org_135	Gamma Delt
dvp_084_org_136	Navy
dvp_084_org_137	Gamma Delt
dvp_084_org_138	Gamma Delt
dvp_084_org_139	Navy
dvp_084_org_140	Marine Corps
dvp_084_org_141	Naval Academy
dvp_084_org_142	Marine Corps
dvp_084_org_143	Marine Corps
dvp_084_org_144	Marine Corps
dvp_084_org_145	SEAL [U.S. Navy Sea, Air and Land] Team 2
dvp_084_org_146	SEALs
dvp_084_org_147	Marines
dvp_084_org_148	Marines
dvp_084_org_149	Marines
dvp_084_org_150	Navy
dvp_084_org_151	Naval Academy
dvp_084_org_152	Naval Academy
dvp_084_org_153	North [Vietnamese]
dvp_084_org_154	Marines
dvp_084_org_155	SDS [Students for a Democratic Society]
dvp_084_org_156	Dartmouth
dvp_084_org_157	New Hampshire State Police
dvp_084_org_158	SDS
dvp_084_org_159	Students for a Democratic Society
dvp_084_org_160	SDS
dvp_084_org_161	Peace Corps
dvp_084_org_162	AmeriCorps
dvp_084_org_163	ROTC
dvp_084_org_164	ROTC
dvp_084_org_165	ROTC
dvp_084_org_166	Marine
dvp_084_org_167	New York Mets
dvp_084_org_168	Mets
dvp_084_org_169	Navy
dvp_084_org_170	Marine Corps
dvp_084_org_171	state police
dvp_084_org_172	college
dvp_084_org_173	Navy
dvp_084_org_174	USS Zellars (DD-777)
dvp_084_org_175	Air Force
dvp_084_org_176	Princeton [University]
dvp_084_org_177	Harvard [University]
dvp_084_org_178	Dartmouth
dvp_084_org_179	Cornell [University]
dvp_084_org_180	Navy
dvp_084_org_181	military
dvp_084_org_182	Zellars
dvp_084_org_183	Reserve
dvp_084_org_184	Navy
dvp_084_org_185	Zellars
dvp_084_org_186	Reserve
dvp_084_org_187	Navy
dvp_084_org_188	Navy
dvp_084_org_189	Naval Academy
dvp_084_org_190	United States Postal Service
dvp_084_org_191	Reserves
dvp_084_org_192	Marines
dvp_084_org_193	Dartmouth
dvp_084_org_194	ROTC
dvp_084_org_195	State of New Hampshire
dvp_084_org_196	government
dvp_084_org_197	military
dvp_084_org_198	New Hampshire State Police
dvp_084_org_199	state police
dvp_084_org_200	Navy
dvp_084_org_201	Navy
dvp_084_org_202	Navy
dvp_084_org_203	Reserve Navy
dvp_084_org_204	Navy
dvp_084_org_205	Bureau of Personnel
dvp_084_org_206	naval
dvp_084_org_207	Marine Corps
dvp_084_org_208	Zellars
dvp_084_org_209	Marine Corps
dvp_084_org_210	naval
dvp_084_org_211	naval
dvp_084_org_212	Marines
dvp_084_org_213	“Mod Squad” [Destroyer Squadron 26]
dvp_084_org_214	Navy
dvp_084_org_215	naval
dvp_084_org_216	“Mod Squad”
dvp_084_org_217	USS Du Pont, DD-941
dvp_084_org_218	Dartmouth
dvp_084_org_219	Navy
dvp_084_org_220	Russians
dvp_084_org_221	Navy
dvp_084_org_222	Soviet
dvp_084_org_223	Soviet
dvp_084_org_224	Navy
dvp_084_org_225	Soviet Union
dvp_084_org_226	Soviet
dvp_084_org_227	Colonel Gaddafi
dvp_084_org_228	Apollo [program]
dvp_084_org_229	USS Gearing, a DD-710
dvp_084_org_230	Reserve
dvp_084_org_231	Reserves
dvp_084_org_232	Navy
dvp_084_org_233	Navy
dvp_084_org_234	BU [Boston University]
dvp_084_org_235	BU
dvp_084_org_236	Navy
dvp_084_org_237	Reserves
dvp_084_org_238	naval
dvp_084_org_239	Navy
dvp_084_org_240	Navy
dvp_084_org_241	Dartmouth
dvp_084_org_242	ROTC
dvp_084_org_243	Dartmouth
dvp_084_org_244	Navy
dvp_084_org_245	Confederacy [Confederate States of America]
dvp_084_org_246	Army
dvp_084_org_247	Norwich [University]
dvp_084_org_248	Navy
dvp_084_org_249	Dartmouth Vietnam Project
