id	placeName
dvp_007_place_123	Vietnam
dvp_007_place_124	north Vietnam
dvp_007_place_125	Portsmouth
dvp_007_place_126	Pease Air Force Base
dvp_007_place_127	Pease International tradeport
dvp_007_place_128	Haiphong
dvp_007_place_129	Haiphong
dvp_007_place_130	Hanoi
dvp_007_place_131	Pearl
dvp_007_place_132	Pearl
dvp_007_place_133	Philippines
dvp_007_place_134	Tonkin Gulf
dvp_007_place_135	Korea
dvp_007_place_136	Washington, D.C.
dvp_007_place_137	California
dvp_007_place_138	Pearl Harbor
dvp_007_place_139	Philippines
dvp_007_place_140	Gulf of Tonkin
dvp_007_place_141	Tonkin Gulf
dvp_007_place_142	Tonkin Gulf
dvp_007_place_143	United States
dvp_007_place_144	Australia
dvp_007_place_145	Hong Kong
dvp_007_place_146	Pacific
dvp_007_place_147	Subic Bay
dvp_007_place_148	Philippines
dvp_007_place_149	Manila
dvp_007_place_150	Philippines
dvp_007_place_151	Philippines
dvp_007_place_152	Subic
dvp_007_place_153	Cubi
dvp_007_place_154	Cubi Air Station [Naval Air Station Cubi Point]
dvp_007_place_155	Subic Bay
dvp_007_place_156	Subic Bay
dvp_007_place_157	Australia
dvp_007_place_158	Sydney, Australia
dvp_007_place_159	Hong Kong
dvp_007_place_160	Sydney
dvp_007_place_161	Sydney
dvp_007_place_162	San Francisco
dvp_007_place_163	Sydney Heads
dvp_007_place_164	Golden Gate [Bridge]
dvp_007_place_165	Subic
dvp_007_place_166	Philippines
dvp_007_place_167	New Guinea
dvp_007_place_168	Guadalcanal
dvp_007_place_169	Iron Bottom Bay [Iron Bottom Sound]
dvp_007_place_170	Savo
dvp_007_place_171	Savo Island
dvp_007_place_172	Guadalcanal
dvp_007_place_173	Guadalcanal
dvp_007_place_174	Coral Sea
dvp_007_place_175	Sydney
dvp_007_place_176	Coral Sea
dvp_007_place_177	Brisbane
dvp_007_place_178	Sydney
dvp_007_place_179	Sydney
dvp_007_place_180	Sydney
dvp_007_place_181	Canberra
dvp_007_place_182	Sydney
dvp_007_place_183	Sydney
dvp_007_place_184	Guadalcanal
dvp_007_place_185	American
dvp_007_place_186	New Zealand
dvp_007_place_187	American
dvp_007_place_188	New Zealand
dvp_007_place_189	Japan
dvp_007_place_190	Japan
dvp_007_place_191	Hong Kong
dvp_007_place_192	Subic Bay
dvp_007_place_193	Subic
dvp_007_place_194	Tonkin Gulf
dvp_007_place_195	Hainan [Province, China]
dvp_007_place_196	Macau
dvp_007_place_197	Hong Kong
dvp_007_place_198	Hong Kong
dvp_007_place_199	Hong Kong Island
dvp_007_place_200	Hong Kong
dvp_007_place_201	Hong Kong
dvp_007_place_202	Hong Kong
dvp_007_place_203	Hong Kong
dvp_007_place_204	Hong Kong
dvp_007_place_205	Hong Kong Hilton
dvp_007_place_206	Hong Kong Hilton
dvp_007_place_207	Gulf of Tonkin
dvp_007_place_208	Yemen
dvp_007_place_209	North Vietnamese
dvp_007_place_210	North Vietnam
dvp_007_place_211	Cam Ranh Bay
dvp_007_place_212	United States
dvp_007_place_213	Vietnam
dvp_007_place_214	Vietnam
dvp_007_place_215	Australia
dvp_007_place_216	Hong Kong
dvp_007_place_217	Australia
dvp_007_place_218	Philippines
dvp_007_place_219	Philippines
dvp_007_place_220	California
dvp_007_place_221	Long Beach
dvp_007_place_222	Philippines
dvp_007_place_223	Israel
dvp_007_place_224	Suez Canal
dvp_007_place_225	Suez Canal
dvp_007_place_226	Philippines
dvp_007_place_227	California
dvp_007_place_228	Long Beach
dvp_007_place_229	Long Beach
dvp_007_place_230	Long Beach
dvp_007_place_231	Long Beach
dvp_007_place_232	WESTPAC
dvp_007_place_233	Dartmouth
dvp_007_place_234	Dartmouth
dvp_007_place_235	Australia
dvp_007_place_236	Australia
dvp_007_place_237	Boston
dvp_007_place_238	New York
dvp_007_place_239	United States
dvp_007_place_240	New York State
dvp_007_place_241	Woodstock
dvp_007_place_242	Boston
dvp_007_place_243	Dartmouth
dvp_007_place_244	Iraq
dvp_007_place_245	Afghanistan
dvp_007_place_246	Vietnam
dvp_007_place_247	South Vietnam
dvp_007_place_248	North Vietnam
dvp_007_place_249	Haiphong Harbor
dvp_007_place_250	Haiphong Harbor
dvp_007_place_251	New Hampshire
dvp_007_place_252	Vietnam
dvp_007_place_253	Gulf of Tonkin
dvp_007_place_254	United States
dvp_007_place_255	Australia
dvp_007_place_256	Coral Sea
dvp_007_place_257	United States
dvp_007_place_258	Hong Kong
dvp_007_place_259	Hong Kong
dvp_007_place_260	Mediterranean
dvp_007_place_261	Pacific
