id	placeName
dvp_062_place_226	Hawaii
dvp_062_place_227	States
dvp_062_place_228	States
dvp_062_place_229	States
dvp_062_place_230	Minnesota
dvp_062_place_231	Patuxent River
dvp_062_place_232	Minnesota
dvp_062_place_233	Vietnam
dvp_062_place_234	California
dvp_062_place_235	California
dvp_062_place_236	Pacific Missile Range [Facility]
dvp_062_place_237	Kwajalein Atoll
dvp_062_place_238	Marshall Islands
dvp_062_place_239	American Samoa
dvp_062_place_240	Vandenberg Air Force Base
dvp_062_place_241	Alaska
dvp_062_place_242	Vietnam
dvp_062_place_243	Vietnam
dvp_062_place_244	[the Naval Air Station at] Point Mugu
dvp_062_place_245	California
dvp_062_place_246	Vietnam
dvp_062_place_247	North
dvp_062_place_248	North
dvp_062_place_249	wall [referring to the Vietnam Veterans Memorial wall in Washington, D.C.]
dvp_062_place_250	Parkhurst
dvp_062_place_251	Parkhurst
dvp_062_place_252	United States
dvp_062_place_253	Saigon
dvp_062_place_254	[the U.S. Penitentiary in] Leavenworth
dvp_062_place_255	Vietnam
dvp_062_place_256	Vietnam
dvp_062_place_257	Vietnam
dvp_062_place_258	California
dvp_062_place_259	Barbers Point, Hawaii
dvp_062_place_260	Point Mugu
dvp_062_place_261	Moffett Field [Moffett Federal Airfield]
dvp_062_place_262	San Francisco Bay area
dvp_062_place_263	Vietnam
dvp_062_place_264	Vietnam
dvp_062_place_265	Hawaii
dvp_062_place_266	Vietnam
dvp_062_place_267	California
dvp_062_place_268	Moffett
dvp_062_place_269	Barbers Point, Hawaii
dvp_062_place_270	Okinawa
dvp_062_place_271	Okinawa
dvp_062_place_272	Okinawa
dvp_062_place_273	Philippines
dvp_062_place_274	Saigon
dvp_062_place_275	South
dvp_062_place_276	Saigon
dvp_062_place_277	South Vietnam
dvp_062_place_278	Saigon
dvp_062_place_279	Philippines
dvp_062_place_280	Saigon
dvp_062_place_281	Philippines
dvp_062_place_282	Philippines
dvp_062_place_283	South Vietnam
dvp_062_place_284	Tan Son Nhut
dvp_062_place_285	Clark Air Base
dvp_062_place_286	Anderson Air Field [Anderson Air Force Base]
dvp_062_place_287	Guam
dvp_062_place_288	Saigon
dvp_062_place_289	Saigon
dvp_062_place_290	South Vietnam
dvp_062_place_291	Saigon
dvp_062_place_292	Philippines
dvp_062_place_293	Philippines
dvp_062_place_294	Vietnam
dvp_062_place_295	Vietnam
dvp_062_place_296	U.S.
dvp_062_place_297	Philippines
dvp_062_place_298	Saigon
dvp_062_place_299	Okinawa
dvp_062_place_300	Okinawa
dvp_062_place_301	Hawaii
dvp_062_place_302	Hawaii
dvp_062_place_303	Philippines
dvp_062_place_304	Hawaii
dvp_062_place_305	Hawaii
dvp_062_place_306	Hawaii
dvp_062_place_307	Minnesota
dvp_062_place_308	St. Louis, Missouri
dvp_062_place_309	St. Louis
dvp_062_place_310	St. Louis
dvp_062_place_311	Washington
dvp_062_place_312	[Naval Air Station] Cubi Point
dvp_062_place_313	Philippines
dvp_062_place_314	Minnesota
dvp_062_place_315	Okinawa
dvp_062_place_316	Philippines
dvp_062_place_317	Philippines
dvp_062_place_318	Taiwan
dvp_062_place_319	Japan
dvp_062_place_320	Korea
dvp_062_place_321	Hong Kong
dvp_062_place_322	States
dvp_062_place_323	Philippines
dvp_062_place_324	Wichita
dvp_062_place_325	Philippines
dvp_062_place_326	States
dvp_062_place_327	Alaska
dvp_062_place_328	United States
dvp_062_place_329	Philippines
dvp_062_place_330	States
dvp_062_place_331	Philippines
dvp_062_place_332	Philippines
dvp_062_place_333	Sacramento
dvp_062_place_334	States
dvp_062_place_335	Philippines
dvp_062_place_336	Philippines
dvp_062_place_337	Detroit, Michigan
dvp_062_place_338	Selfridge [Air] National Guard Base
dvp_062_place_339	Detroit
dvp_062_place_340	Air Facility
dvp_062_place_341	Philippines
dvp_062_place_342	Detroit
dvp_062_place_343	Philippines
dvp_062_place_344	Philippines
dvp_062_place_345	Washington, D.C.
dvp_062_place_346	Andrews Air Force Base [not part of Joint Base Andrews]
dvp_062_place_347	Vietnam
dvp_062_place_348	Philippines
dvp_062_place_349	Salisbury, Maryland
dvp_062_place_350	Vietnam
dvp_062_place_351	Vietnam
dvp_062_place_352	Okinawa
dvp_062_place_353	Okinawa
dvp_062_place_354	South Vietnam
dvp_062_place_355	U.S.
dvp_062_place_356	Okinawan
dvp_062_place_357	England
dvp_062_place_358	Japan
dvp_062_place_359	Vietnam
dvp_062_place_360	Vietnam
dvp_062_place_361	Okinawa
dvp_062_place_362	Vietnam
dvp_062_place_363	Vietnam
dvp_062_place_364	Vietnam
dvp_062_place_365	Europe
dvp_062_place_366	Europe
dvp_062_place_367	Philippines
dvp_062_place_368	Manila
dvp_062_place_369	Narita, Japan
dvp_062_place_370	Detroit
dvp_062_place_371	Detroit
dvp_062_place_372	Las Vegas
dvp_062_place_373	Vietnam
dvp_062_place_374	Vietnam
dvp_062_place_375	Vietnam
dvp_062_place_376	Saigon
dvp_062_place_377	Da Nang
dvp_062_place_378	Da Nang
dvp_062_place_379	Da Nang
dvp_062_place_380	Vietnam
dvp_062_place_381	China
dvp_062_place_382	Spratly Islands
dvp_062_place_383	South China Sea
dvp_062_place_384	Philippines
dvp_062_place_385	U.S.
dvp_062_place_386	America
dvp_062_place_387	Vietnam
dvp_062_place_388	Iraq
dvp_062_place_389	Vietnam
dvp_062_place_390	Russia
dvp_062_place_391	Russia
dvp_062_place_392	Crimea
dvp_062_place_393	Ukraine
dvp_062_place_394	Kuwait
dvp_062_place_395	Las Vegas
dvp_062_place_396	Nellis Air Force Base
dvp_062_place_397	Vietnam
dvp_062_place_398	Vietnam
dvp_062_place_399	Sacramento
