id	orgName
dvp_074_org_127	Upward Bound program
dvp_074_org_128	Duke
dvp_074_org_129	Administration
dvp_074_org_130	NVA
dvp_074_org_131	NVA
dvp_074_org_132	Marine
dvp_074_org_133	MVA
dvp_074_org_134	Marine
dvp_074_org_135	Navy
dvp_074_org_136	the Marine Corps
dvp_074_org_137	Navy
dvp_074_org_138	the Marine Corps
dvp_074_org_139	Marines
dvp_074_org_140	military
dvp_074_org_141	The University of Michigan
dvp_074_org_142	Students for a Democratic Society
dvp_074_org_143	SDS
dvp_074_org_144	Marine Corps
dvp_074_org_145	the Marine Corps
dvp_074_org_146	the Marine Corps
dvp_074_org_147	the Marine Corps
dvp_074_org_148	China
dvp_074_org_149	the State Department
dvp_074_org_150	Foreign Service
dvp_074_org_151	South Vietnamese
dvp_074_org_152	South Vietnam
dvp_074_org_153	North Vietnamese
dvp_074_org_154	the Foreign Service
dvp_074_org_155	the State Department
dvp_074_org_156	the Foreign Service
dvp_074_org_157	the Foreign Service
dvp_074_org_158	Foreign Service
dvp_074_org_159	the Foreign Service
dvp_074_org_160	Pentagon
dvp_074_org_161	the State Department
dvp_074_org_162	Pentagon
dvp_074_org_163	the State Department
dvp_074_org_164	the State Department
dvp_074_org_165	the Foreign Service
dvp_074_org_166	class of ’71
dvp_074_org_167	Foreign Service Officer
dvp_074_org_168	Foreign Service Officer
dvp_074_org_169	the Bureau of Political Military Affairs
dvp_074_org_170	Supreme Allied Commander of Europe
dvp_074_org_171	Foreign Service Officer
dvp_074_org_172	the Civil Service
dvp_074_org_173	the State Department
dvp_074_org_174	the Civil Service
dvp_074_org_175	the Bureau of Political Military Affairs
dvp_074_org_176	the State Department
dvp_074_org_177	Senate
dvp_074_org_178	Soviets
dvp_074_org_179	the Soviet Union
dvp_074_org_180	U.S.
dvp_074_org_181	the State Department
dvp_074_org_182	the Middle East Bureau
dvp_074_org_183	NATO
dvp_074_org_184	the Warsaw Pact
dvp_074_org_185	the State Department
dvp_074_org_186	Senate
dvp_074_org_187	Democrats
dvp_074_org_188	Americans for Democratic Action
dvp_074_org_189	Democrats
dvp_074_org_190	Republicans
dvp_074_org_191	Democrats
dvp_074_org_192	Hezbollah
dvp_074_org_193	Israel
dvp_074_org_194	Egypt
dvp_074_org_195	the Clinton Administration
dvp_074_org_196	Iran
dvp_074_org_197	Iraq
dvp_074_org_198	Syria
dvp_074_org_199	Syrians
dvp_074_org_200	the Reagan Administration
dvp_074_org_201	Bush Administration
dvp_074_org_202	the United Nations
dvp_074_org_203	Bosnian
dvp_074_org_204	Serbs
dvp_074_org_205	UN
dvp_074_org_206	Chairman of the Joint Chiefs
dvp_074_org_207	Iraqi forces
dvp_074_org_208	UN
dvp_074_org_209	UN
dvp_074_org_210	UN
dvp_074_org_211	UN
dvp_074_org_212	the U.S. Government
dvp_074_org_213	the White House
dvp_074_org_214	the State Department
dvp_074_org_215	UN
dvp_074_org_216	the United States
dvp_074_org_217	Iraq
dvp_074_org_218	the Organization of American States
dvp_074_org_219	 International Narcotics and Law Enforcement Affairs
dvp_074_org_220	NSC [National Security Council
dvp_074_org_221	NSC
dvp_074_org_222	NSC
dvp_074_org_223	the State Department
dvp_074_org_224	the State Department
dvp_074_org_225	the State Department
dvp_074_org_226	the State Department
dvp_074_org_227	the State Department
dvp_074_org_228	UN
dvp_074_org_229	NATO
dvp_074_org_230	NATO
dvp_074_org_231	the State Department
dvp_074_org_232	International Narcotics and Law Enforcement Affairs Bureau
dvp_074_org_233	U.S.
dvp_074_org_234	Israel
dvp_074_org_235	Syria
dvp_074_org_236	Israel
dvp_074_org_237	Special Assistant to the President and Senior Director for Combating Terrorism
dvp_074_org_238	the Department of Homeland Security
dvp_074_org_239	NSC
dvp_074_org_240	Al Qaeda
dvp_074_org_241	Al Qaeda
dvp_074_org_242	Al Qaeda
dvp_074_org_243	the Department of Homeland Security
dvp_074_org_244	Deputy Assistant to the President for Combating Terrorism
dvp_074_org_245	the Homeland Security Office
dvp_074_org_246	El Al[Israel Airlines]
dvp_074_org_247	CIA
dvp_074_org_248	FBI
dvp_074_org_249	the national counterterrorism center
dvp_074_org_250	TTIC
dvp_074_org_251	Terrorist Threat [Information] Center
dvp_074_org_252	Department of Homeland Security
dvp_074_org_253	FBI
dvp_074_org_254	CIA
dvp_074_org_255	NSC
dvp_074_org_256	Al Qaeda
dvp_074_org_257	Al Qaeda
dvp_074_org_258	U.S. military
dvp_074_org_259	Senate
dvp_074_org_260	Cleland
dvp_074_org_261	Pentagon
dvp_074_org_262	the National Geospatial Agency
dvp_074_org_263	Pentagon
dvp_074_org_264	Administration
dvp_074_org_265	White House
dvp_074_org_266	the Washington Post
dvp_074_org_267	the National Intelligence Estimate
dvp_074_org_268	Egyptians
dvp_074_org_269	Baghdad regime
dvp_074_org_270	Al Qaeda
dvp_074_org_271	Al Qaeda
dvp_074_org_272	WMD
dvp_074_org_273	Al Qaeda
dvp_074_org_274	Administration
dvp_074_org_275	 John Kerry’s campaign
dvp_074_org_276	the White House
dvp_074_org_277	House
dvp_074_org_278	Senate
dvp_074_org_279	the Senate Foreign Relations Committee
dvp_074_org_280	International Narcotics [and Law Enforcement Affairs]
dvp_074_org_281	Clinton campaign
dvp_074_org_282	Kerry Administration
dvp_074_org_283	a Kerry Administration
dvp_074_org_284	Democrats
dvp_074_org_285	Democrats
dvp_074_org_286	the American Jewish Community
dvp_074_org_287	the Israeli Government
dvp_074_org_288	Democratic
dvp_074_org_289	Silver Star
dvp_074_org_290	the Bush Administration
dvp_074_org_291	Kerry campaign
dvp_074_org_292	Democrats
dvp_074_org_293	Democrats
dvp_074_org_294	Republicans
dvp_074_org_295	Republicans
dvp_074_org_296	the Democratic Party
dvp_074_org_297	the National Security Network
dvp_074_org_298	Senate
dvp_074_org_299	Democrats
dvp_074_org_300	the Democratic Party
dvp_074_org_301	House
dvp_074_org_302	the Obama Administration
dvp_074_org_303	Homeland Security
dvp_074_org_304	Rand Beers
dvp_074_org_305	the National Security Network
dvp_074_org_306	the Democratic Party
dvp_074_org_307	Congress
dvp_074_org_308	Republicans
dvp_074_org_309	the Bush Administration
dvp_074_org_310	Democrats
dvp_074_org_311	the Democratic Party
dvp_074_org_312	Democrat
dvp_074_org_313	the White House
dvp_074_org_314	the Department of Homeland Security
dvp_074_org_315	Congress
dvp_074_org_316	the 9/11 Commission
dvp_074_org_317	the Department of Homeland Security
dvp_074_org_318	the Department of Homeland Security
dvp_074_org_319	the House Homeland committee
dvp_074_org_320	Homeland Security
dvp_074_org_321	Administration
dvp_074_org_322	the Department of Homeland Security
dvp_074_org_323	Homeland Security
dvp_074_org_324	the Democratic Party
dvp_074_org_325	the Clinton Administration
dvp_074_org_326	the Democratic Party
dvp_074_org_327	Congressional
dvp_074_org_328	Department of Homeland Security
dvp_074_org_329	Republican
dvp_074_org_330	the State Department
dvp_074_org_331	the Department of Homeland Security
dvp_074_org_332	Hill
dvp_074_org_333	Intelligence
dvp_074_org_334	law enforcement
dvp_074_org_335	Homeland Security
dvp_074_org_336	the Coast Guard
dvp_074_org_337	TSA
dvp_074_org_338	Customs
dvp_074_org_339	Border Protection
dvp_074_org_340	ICE
dvp_074_org_341	Secret Service
dvp_074_org_342	Homeland Security
dvp_074_org_343	Department
dvp_074_org_344	VA
dvp_074_org_345	the Defense Department
dvp_074_org_346	the Department of Homeland Security
dvp_074_org_347	the Homeland Security Department
dvp_074_org_348	the Justice Department
dvp_074_org_349	Homeland Security
dvp_074_org_350	Justice Department
dvp_074_org_351	the Homeland Security Department
dvp_074_org_352	Administration
dvp_074_org_353	National Protection and Programs Director
dvp_074_org_354	the 9/11 Commission
dvp_074_org_355	Department
dvp_074_org_356	Department
dvp_074_org_357	TSA
dvp_074_org_358	CIA
dvp_074_org_359	CIA
dvp_074_org_360	CIA Headquarters
dvp_074_org_361	Al Qaeda
dvp_074_org_362	the Department of Homeland Security
dvp_074_org_363	Department
dvp_074_org_364	the Obama Administration
dvp_074_org_365	Department
dvp_074_org_366	the Bush Administration
dvp_074_org_367	Guantanamo Bay
dvp_074_org_368	the Justice Department
dvp_074_org_369	the Justice Department
dvp_074_org_370	Administration
dvp_074_org_371	Guantanamo
dvp_074_org_372	Congress
dvp_074_org_373	Department
dvp_074_org_374	the White House
dvp_074_org_375	Hill
dvp_074_org_376	Department
dvp_074_org_377	Department
dvp_074_org_378	the University of California university
dvp_074_org_379	UCLA
dvp_074_org_380	Berkeley
dvp_074_org_381	UC-Santa Barbara
dvp_074_org_382	the University of Arizona
dvp_074_org_383	the Supreme Court
dvp_074_org_384	the White House
dvp_074_org_385	Department
dvp_074_org_386	Department
dvp_074_org_387	Congress
dvp_074_org_388	Senate
dvp_074_org_389	the 9/11 Commission
dvp_074_org_390	Congress
dvp_074_org_391	the Homeland Security Department
dvp_074_org_392	Government
dvp_074_org_393	Department
dvp_074_org_394	Customs
dvp_074_org_395	Border Protection
dvp_074_org_396	TSA
dvp_074_org_397	the Coast Guard
dvp_074_org_398	Secret Service
dvp_074_org_399	ICE
dvp_074_org_400	the White House
dvp_074_org_401	This White House
dvp_074_org_402	White House
dvp_074_org_403	the White House
dvp_074_org_404	Department
dvp_074_org_405	NSC
dvp_074_org_406	the White House
dvp_074_org_407	Pentagon
dvp_074_org_408	White House
dvp_074_org_409	the Joint Chiefs
dvp_074_org_410	Defense
dvp_074_org_411	the State Department
dvp_074_org_412	the Department of Homeland Security
dvp_074_org_413	the White House
dvp_074_org_414	White House
dvp_074_org_415	White House
dvp_074_org_416	[Departments of] Justice
dvp_074_org_417	HHS
dvp_074_org_418	HHS
dvp_074_org_419	the White House
dvp_074_org_420	the National Security Council
dvp_074_org_421	the Homeland Security Council
dvp_074_org_422	the Homeland Security Council
dvp_074_org_423	the National Security Council
dvp_074_org_424	NSC
dvp_074_org_425	FEMA
dvp_074_org_426	the Clinton Administration
dvp_074_org_427	the National Economic Council
dvp_074_org_428	a Domestic Policy Council
dvp_074_org_429	the Office of National Drug Control Policy
dvp_074_org_430	State
dvp_074_org_431	DHS
dvp_074_org_432	Dartmouth
dvp_074_org_433	Dartmouth
dvp_074_org_434	Dartmouth
dvp_074_org_435	the United States Marine Corps
dvp_074_org_436	Dartmouth
