id	orgName	QID	dvp_id
dvp_069_org_116	Tuck School of Business	Q1263832	
dvp_069_org_117	Tuck School of Business	Q1263832	
dvp_069_org_118	Tuck School of Business	Q1263832	
dvp_069_org_119	Tuck School of Business	Q1263832	
dvp_069_org_120	Tuck School of Business	Q1263832	
dvp_069_org_121	Tuck School of Business	Q1263832	
dvp_069_org_122	Tuck School of Business	Q1263832	
dvp_069_org_123	Tuck School of Business	Q1263832	
dvp_069_org_124	Tuck School of Business	Q1263832	
dvp_069_org_125	Tuck School of Business	Q1263832	
dvp_069_org_126	Tuck School of Business	Q1263832	
dvp_069_org_127	Dartmouth College	Q49116	
dvp_069_org_128	Tuck School of Business	Q1263832	
dvp_069_org_129	Tuck School of Business	Q1263832	
dvp_069_org_130	Tuck School of Business	Q1263832	
dvp_069_org_131	Democratic Party	Q29552	
dvp_069_org_132	Dartmouth College	Q49116	
dvp_069_org_133	National Guard of the United States	Q928670	
dvp_069_org_134	Dartmouth College	Q49116	
dvp_069_org_135	Dartmouth College	Q49116	
dvp_069_org_136	Tuck School of Business	Q1263832	
dvp_069_org_137	Tuck School of Business	Q1263832	
dvp_069_org_138	Tuck School of Business	Q1263832	
dvp_069_org_139	Tuck School of Business	Q1263832	
dvp_069_org_140	Tuck School of Business	Q1263832	
dvp_069_org_141	Tuck School of Business	Q1263832	
dvp_069_org_142	Tuck School of Business	Q1263832	
dvp_069_org_143	Dartmouth College	Q49116	
dvp_069_org_144	Vanderbilt University	Q29052	
dvp_069_org_145	Tuck School of Business	Q1263832	
dvp_069_org_146	Democratic Party	Q29552	
dvp_069_org_147	Republican Party	Q29468	
dvp_069_org_148	Ms. magazine	Q3656351	
dvp_069_org_149	AmeriCares	Q4742473	
dvp_069_org_150	AmeriCares	Q4742473	
dvp_069_org_151	Abbott Laboratories	Q306764	
dvp_069_org_152	Tuck School of Business	Q1263832	
dvp_069_org_153	Tuck School of Business	Q1263832	
dvp_069_org_154	Tuck School of Business	Q1263832	
dvp_069_org_155	Tuck School of Business	Q1263832	
dvp_069_org_156	Vietnam	Q881	
dvp_069_org_157	Tuck School of Business	Q1263832	
dvp_069_org_158	New York University Stern School of Business	Q770467	
dvp_069_org_159	Tuck School of Business	Q1263832	
dvp_069_org_160	Nelson A. Rockefeller Center for Public Policy and the Social Sciences	Q107736923	
dvp_069_org_161	Nelson A. Rockefeller Center for Public Policy and the Social Sciences	Q107736923	
dvp_069_org_162	Nelson A. Rockefeller Center for Public Policy and the Social Sciences	Q107736923	
dvp_069_org_163	Massachusetts	Q771	
dvp_069_org_164	Dartmouth Vietnam Project	Q108871744	
dvp_069_org_165	Dartmouth College	Q49116	
dvp_069_org_166	Dartmouth College	Q49116	
dvp_069_org_167	Dartmouth College	Q49116	
dvp_069_org_168	Dartmouth Vietnam Project	Q108871744	
dvp_069_org_169	United States of America	Q30	
dvp_069_org_170	WDCR	Q7948320	
dvp_069_org_171	Vietnam	Q881	
dvp_069_org_172	Dartmouth College	Q49116	
dvp_069_org_173	Dartmouth College	Q49116	
dvp_069_org_174	Soviet Union	Q15180	
