id	placeName
dvp_059_place_83	Fort Lewis, Washington
dvp_059_place_84	Fort Lewis
dvp_059_place_85	Fort Lewis
dvp_059_place_86	Vietnam
dvp_059_place_87	Vietnam
dvp_059_place_88	Travis Air Force Base
dvp_059_place_89	Oakland [California]
dvp_059_place_90	Anchorage, Alaska
dvp_059_place_91	Japan
dvp_059_place_92	Okinawa
dvp_059_place_93	Vietnam
dvp_059_place_94	Long Binh Post
dvp_059_place_95	Vietnam
dvp_059_place_96	III
dvp_059_place_97	IV Corps
dvp_059_place_98	I
dvp_059_place_99	II
dvp_059_place_100	III
dvp_059_place_101	IV
dvp_059_place_102	South Vietnam
dvp_059_place_103	Long Binh Post
dvp_059_place_104	Vietnam
dvp_059_place_105	Long Binh Post
dvp_059_place_106	Laos
dvp_059_place_107	Cambodia
dvp_059_place_108	Long Binh Post
dvp_059_place_109	Saigon
dvp_059_place_110	Saigon
dvp_059_place_111	Saigon
dvp_059_place_112	Saigon
dvp_059_place_113	Vietnam
dvp_059_place_114	Vietnam
dvp_059_place_115	Saigon
dvp_059_place_116	Saigon
dvp_059_place_117	Saigon
dvp_059_place_118	Saigon
dvp_059_place_119	Saigon
dvp_059_place_120	Saigon
dvp_059_place_121	Saigon
dvp_059_place_122	Saigon
dvp_059_place_123	Saigon
dvp_059_place_124	Vietnam
dvp_059_place_125	Vũng Tàu
dvp_059_place_126	Saigon
dvp_059_place_127	Điện Biên Phủ
dvp_059_place_128	Điện Biên Phủ
dvp_059_place_129	America
dvp_059_place_130	America
dvp_059_place_131	South Vietnam
dvp_059_place_132	Vietnam
dvp_059_place_133	Vietnam
dvp_059_place_134	Saigon
dvp_059_place_135	Vietnamese
dvp_059_place_136	China
dvp_059_place_137	Vietnam
dvp_059_place_138	China
dvp_059_place_139	China
dvp_059_place_140	China
dvp_059_place_141	Tibet
dvp_059_place_142	Tibet
dvp_059_place_143	China
dvp_059_place_144	China
dvp_059_place_145	North Vietnam
dvp_059_place_146	China
dvp_059_place_147	North Vietnam
dvp_059_place_148	China
dvp_059_place_149	North Vietnam
dvp_059_place_150	China
dvp_059_place_151	China
dvp_059_place_152	America
dvp_059_place_153	America
dvp_059_place_154	Vietnam
dvp_059_place_155	U.S.
dvp_059_place_156	Vietnam
dvp_059_place_157	America
dvp_059_place_158	America
dvp_059_place_159	Vietnam
dvp_059_place_160	America
dvp_059_place_161	Vietnam
dvp_059_place_162	America
dvp_059_place_163	Vietnam
dvp_059_place_164	States
dvp_059_place_165	Fairfield, Iowa
dvp_059_place_166	Iowa
dvp_059_place_167	L.A. [Los Angeles, California]
dvp_059_place_168	America
dvp_059_place_169	Florida
dvp_059_place_170	[Walt] Disney World
dvp_059_place_171	Gulf Coast
dvp_059_place_172	New Orleans
dvp_059_place_173	Las Vegas
dvp_059_place_174	L.A.
dvp_059_place_175	America
dvp_059_place_176	Vietnam
dvp_059_place_177	L.A.
dvp_059_place_178	Washington
dvp_059_place_179	Washington
dvp_059_place_180	Vietnam
dvp_059_place_181	Long Binh Post
dvp_059_place_182	States
dvp_059_place_183	States
dvp_059_place_184	States
dvp_059_place_185	Guam
dvp_059_place_186	California
dvp_059_place_187	Vietnam
dvp_059_place_188	California
dvp_059_place_189	Iowa
dvp_059_place_190	Pennsylvania
dvp_059_place_191	Massachusetts
dvp_059_place_192	D.C.
dvp_059_place_193	Philly [Philadelphia, Pennsylvania]
dvp_059_place_194	Vietnam
dvp_059_place_195	Hanover
dvp_059_place_196	Vietnam
dvp_059_place_197	Washington Crossing National Cemetery
dvp_059_place_198	Vietnam
dvp_059_place_199	America
dvp_059_place_200	Vietnam
dvp_059_place_201	Philly
dvp_059_place_202	Vietnam Veterans Memorial
dvp_059_place_203	Washington
dvp_059_place_204	South Vietnam
