id	orgName
dvp_025_org_190	Air Force
dvp_025_org_191	Institute for Defense Analyses
dvp_025_org_192	Pentagon
dvp_025_org_193	Joint Chiefs of Staff
dvp_025_org_194	 RAND Corporation
dvp_025_org_195	Aerospace Corporation
dvp_025_org_196	Air Force
dvp_025_org_197	Joint Chiefs of Staff
dvp_025_org_198	Reserve
dvp_025_org_199	Joint
dvp_025_org_200	Office of [the] Secretary of Defense
dvp_025_org_201	Office of Secretary of Defense
dvp_025_org_202	Joint Chiefs’
dvp_025_org_203	Dartmouth
dvp_025_org_204	ROTC
dvp_025_org_205	Dartmouth
dvp_025_org_206	Dartmouth
dvp_025_org_207	[Vietnam] National University
dvp_025_org_208	Dartmouth
dvp_025_org_209	Harvard
dvp_025_org_210	Defense Department
dvp_025_org_211	Harvard
dvp_025_org_212	Dartmouth
dvp_025_org_213	Harvard
dvp_025_org_214	Business School
dvp_025_org_215	Business School
dvp_025_org_216	Business School
dvp_025_org_217	Harvard
dvp_025_org_218	ROTC
dvp_025_org_219	Dartmouth Vietnam Project
dvp_025_org_220	Defense Department
dvp_025_org_221	Defense Department
dvp_025_org_222	Harvard Business School
dvp_025_org_223	Defense Department
dvp_025_org_224	Harvard
dvp_025_org_225	 Defense Department
dvp_025_org_226	Reserves
dvp_025_org_227	Reserves
dvp_025_org_228	Reserves
dvp_025_org_229	Reserve
dvp_025_org_230	Harvard
dvp_025_org_231	Harvard
dvp_025_org_232	Defense Department
dvp_025_org_233	Business School
dvp_025_org_234	ROTC
dvp_025_org_235	Business School
dvp_025_org_236	B School
dvp_025_org_237	ROTC
dvp_025_org_238	Business School
dvp_025_org_239	Army
dvp_025_org_240	Harvard
dvp_025_org_241	Business School
dvp_025_org_242	Business School
dvp_025_org_243	B School
dvp_025_org_244	Business School
dvp_025_org_245	Army
dvp_025_org_246	Business School
dvp_025_org_247	Business School
dvp_025_org_248	Reserve
dvp_025_org_249	Business School
dvp_025_org_250	Business School
dvp_025_org_251	Harvard
dvp_025_org_252	Office of Management and Budget
dvp_025_org_253	Presidential Management Division
dvp_025_org_254	OMB
dvp_025_org_255	Ash Commission
dvp_025_org_256	Presidential Management Division
dvp_025_org_257	Presidential Management and Special Studies
dvp_025_org_258	[U.S.] Department of HEW (Health, Education and Welfare then) [now U.S. Department of Health and Human Services]
dvp_025_org_259	Labor Department [U.S. Department of Labor]
dvp_025_org_260	Veterans Administration [U.S. Department of Veterans Affairs]
dvp_025_org_261	[the U.S. Department of] Housing and Urban Development
dvp_025_org_262	South Vietnamese government
dvp_025_org_263	North Vietnamese Army
dvp_025_org_264	Army
dvp_025_org_265	Office of the Management and Budget
dvp_025_org_266	State Department [U.S. Department of State]
dvp_025_org_267	Pentagon
dvp_025_org_268	White House
dvp_025_org_269	State Department
dvp_025_org_270	HEW
dvp_025_org_271	State Department
dvp_025_org_272	[American] Red Cross
dvp_025_org_273	OMB
dvp_025_org_274	Defense Department
dvp_025_org_275	State Department
dvp_025_org_276	U.S.
dvp_025_org_277	HEW (Health Education and Welfare)
dvp_025_org_278	HEW
dvp_025_org_279	defense
dvp_025_org_280	defense
dvp_025_org_281	OMB
dvp_025_org_282	Tuck
dvp_025_org_283	Dartmouth
dvp_025_org_284	Tuck School
dvp_025_org_285	National University of Vietnam
dvp_025_org_286	Tuck
dvp_025_org_287	Tuck
dvp_025_org_288	National University
dvp_025_org_289	North Vietnamese Army
dvp_025_org_290	Army
dvp_025_org_291	Tuck
dvp_025_org_292	National War Crimes Museum [Museum of Chinese and American War Crimes, now War Remnants Museum]
dvp_025_org_293	82nd Airborne [Division]
dvp_025_org_294	North Vietnamese Army
dvp_025_org_295	Viet Cong
dvp_025_org_296	Mekong Capital
dvp_025_org_297	Tuck
dvp_025_org_298	National University
