id	persName
dvp_060_person_87	Matthew [I.] Wiencke
dvp_060_person_88	Matthew
dvp_060_person_89	Matthew
dvp_060_person_90	Matthew
dvp_060_person_91	Matthew
dvp_060_person_92	Matthew
dvp_060_person_93	Matthew
dvp_060_person_94	Matthew Wiencke
dvp_060_person_95	John Dickey’s
dvp_060_person_96	John Dickey
dvp_060_person_97	David Green
dvp_060_person_98	John Dickey
dvp_060_person_99	David Green
dvp_060_person_100	John Dickey
dvp_060_person_101	David Green
dvp_060_person_102	John
dvp_060_person_103	Paul Gambaccini
dvp_060_person_104	Paul
dvp_060_person_105	Esther Torrey
dvp_060_person_106	Esther
dvp_060_person_107	Esther
dvp_060_person_108	Dean Seymour
dvp_060_person_109	Esther
dvp_060_person_110	Polly
dvp_060_person_111	Polly
dvp_060_person_112	Esther
dvp_060_person_113	Thaddeus
dvp_060_person_114	[Waldo] “Spike” Chamberlin
dvp_060_person_115	Al Dickerson
dvp_060_person_116	Al
dvp_060_person_117	David Green
dvp_060_person_118	David
dvp_060_person_119	Seymour
dvp_060_person_120	John O’Connor
dvp_060_person_121	Henry [W.] Ehrmann
dvp_060_person_122	Mrs. Ehrmann
dvp_060_person_123	Polly
dvp_060_person_124	John O’Connor
dvp_060_person_125	John
dvp_060_person_126	John O’Connor
dvp_060_person_127	Stebbins’
dvp_060_person_128	[Edward M.] Brown
dvp_060_person_129	Brown
dvp_060_person_130	Col. [Joseph L.] Reagan
dvp_060_person_131	Gov. Peterson
dvp_060_person_132	Chief Reagan
dvp_060_person_133	Gov. Reagan
dvp_060_person_134	Col. Reagan
dvp_060_person_135	Stebbins’
dvp_060_person_136	Brown
dvp_060_person_137	John Dickey
dvp_060_person_138	John Dickey
dvp_060_person_139	John Dickey
dvp_060_person_140	John Dickey
dvp_060_person_141	Dave Bradley
dvp_060_person_142	Paul Gambaccini
dvp_060_person_143	John Dickey
dvp_060_person_144	John
dvp_060_person_145	[then Vice President] Nelson [A.] Rockefeller
dvp_060_person_146	Rockefeller
dvp_060_person_147	Polly
dvp_060_person_148	Rockefeller
dvp_060_person_149	Rockefeller
dvp_060_person_150	Rockefeller
dvp_060_person_151	Mm-hm
dvp_060_person_152	Polly
dvp_060_person_153	Ann Reed-Weston
dvp_060_person_154	Thaddeus Seymour
dvp_060_person_155	Dean Seymour
dvp_060_person_156	Paul Gambaccini
dvp_060_person_157	Walter Peterson
dvp_060_person_158	Ginny Cantlin
dvp_060_person_159	David Green
dvp_060_person_160	David Bradley
dvp_060_person_161	Thaddeus Seymour
dvp_060_person_162	[Raymond J.] Cirrotta
dvp_060_person_163	Cirrotta
dvp_060_person_164	Cirrotta
dvp_060_person_165	Dean [Lloyd K. “Pudge”] Neidlinger [Class of 1923]
dvp_060_person_166	Cirrotta
dvp_060_person_167	Neidlinger
dvp_060_person_168	Ginny Cantlin
dvp_060_person_169	Mary [Seymour]
dvp_060_person_170	Ginny
dvp_060_person_171	Ginny
dvp_060_person_172	Ginny
dvp_060_person_173	Polly
dvp_060_person_174	Polly
dvp_060_person_175	Ginny
dvp_060_person_176	Polly
dvp_060_person_177	John O’Connor
dvp_060_person_178	Paul Rahmeier
dvp_060_person_179	Sandy
dvp_060_person_180	[Arthur P.G.] “Sandy” McGinnes [III, Class of 1964, Tuck Class of 1965]
dvp_060_person_181	Polly
dvp_060_person_182	William [M.] Kunstler
dvp_060_person_183	William Kunstler
dvp_060_person_184	Alan [M.] Dershowitz
dvp_060_person_185	Alan Dershowitz
dvp_060_person_186	John O’Connor
dvp_060_person_187	Paul Rahmeier
dvp_060_person_188	Al Dickerson
dvp_060_person_189	Al
dvp_060_person_190	Albert Inskip Dickerson
dvp_060_person_191	Martha [Johnson] Beattie [Class of 1976]
dvp_060_person_192	Seymour
dvp_060_person_193	Martha
dvp_060_person_194	Eleazar Wheelock
dvp_060_person_195	Louis B. Hopkins
dvp_060_person_196	Ernest Martin Hopkins
dvp_060_person_197	Dean Seymour
dvp_060_person_198	Caitlin [Birch]
