id	placeName
dvp_080_place_70	United States
dvp_080_place_71	U.S.
dvp_080_place_72	Mediterranean
dvp_080_place_73	Norfolk, Virginia
dvp_080_place_74	Philadelphia
dvp_080_place_75	Norfolk
dvp_080_place_76	United States
dvp_080_place_77	Cuba
dvp_080_place_78	Cuba
dvp_080_place_79	Cuba
dvp_080_place_80	Cuba
dvp_080_place_81	Gulf of Mexico
dvp_080_place_82	Panama Canal
dvp_080_place_83	Canal
dvp_080_place_84	Long Beach, California
dvp_080_place_85	canal
dvp_080_place_86	United States
dvp_080_place_87	Long Beach
dvp_080_place_88	Long Beach
dvp_080_place_89	Long Beach
dvp_080_place_90	San Diego [California]
dvp_080_place_91	California
dvp_080_place_92	Vietnam
dvp_080_place_93	Long Beach
dvp_080_place_94	San Diego
dvp_080_place_95	Long Beach
dvp_080_place_96	Vietnam
dvp_080_place_97	Honolulu, in Hawaii
dvp_080_place_98	[the Naval Station] Pearl Harbor
dvp_080_place_99	Pearl Harbor
dvp_080_place_100	Arizona
dvp_080_place_101	Pearl Harbor
dvp_080_place_102	Pearl Harbor
dvp_080_place_103	Vietnam
dvp_080_place_104	Vietnam
dvp_080_place_105	Midway [Atoll]
dvp_080_place_106	Wake [Island]
dvp_080_place_107	Guam
dvp_080_place_108	Midway
dvp_080_place_109	Wake
dvp_080_place_110	Guam
dvp_080_place_111	Hawaii
dvp_080_place_112	United States
dvp_080_place_113	Vietnam
dvp_080_place_114	North Vietnam
dvp_080_place_115	North Vietnam
dvp_080_place_116	DMZ, which stands for Demilitarized Zone
dvp_080_place_117	North Vietnam
dvp_080_place_118	North Vietnam
dvp_080_place_119	South Vietnam
dvp_080_place_120	Vietnam
dvp_080_place_121	Vietnam
dvp_080_place_122	the Philippines
dvp_080_place_123	U.S. Navy base in Subic Bay
dvp_080_place_124	[Naval Base] Subic Bay
dvp_080_place_125	Philippines
dvp_080_place_126	Vietnam
dvp_080_place_127	Philippines
dvp_080_place_128	Vietnam
dvp_080_place_129	Saigon
dvp_080_place_130	Saigon
dvp_080_place_131	Saigon
dvp_080_place_132	U.S.
dvp_080_place_133	Saigon
dvp_080_place_134	Saigon
dvp_080_place_135	Saigon
dvp_080_place_136	Saigon
dvp_080_place_137	Saigon
dvp_080_place_138	Vietnam
dvp_080_place_139	Vietnam
dvp_080_place_140	Saigon
dvp_080_place_141	Vietnam
dvp_080_place_142	Newport, Rhode Island
dvp_080_place_143	Newport
dvp_080_place_144	Vietnam
dvp_080_place_145	United States
dvp_080_place_146	Long Beach
dvp_080_place_147	Hawaii
dvp_080_place_148	Pearl Harbor
dvp_080_place_149	Oakland, California
dvp_080_place_150	Tacoma, Washington
dvp_080_place_151	Puget Sound
dvp_080_place_152	New Jersey
dvp_080_place_153	Long Beach
dvp_080_place_154	the East Coast
dvp_080_place_155	Stoneham
dvp_080_place_156	Newport
dvp_080_place_157	Newport
dvp_080_place_158	Newport
dvp_080_place_159	Newport
dvp_080_place_160	Rhode Island
dvp_080_place_161	Vietnam
dvp_080_place_162	Long Beach
dvp_080_place_163	Vietnam
dvp_080_place_164	Bremerton, Washington
dvp_080_place_165	Newport, Rhode Island
dvp_080_place_166	Vietnam
dvp_080_place_167	Newport
dvp_080_place_168	Newport, Rhode Island
dvp_080_place_169	Boston
dvp_080_place_170	Newport
dvp_080_place_171	Newport
dvp_080_place_172	Washington
dvp_080_place_173	Newport, Rhode Island
dvp_080_place_174	Vietnam
dvp_080_place_175	Newport
dvp_080_place_176	Newport
dvp_080_place_177	Newport, Rhode Island
dvp_080_place_178	Middletown, Rhode Island
dvp_080_place_179	Newport Navy Hospital
dvp_080_place_180	Newport
dvp_080_place_181	Newport
dvp_080_place_182	Boston
dvp_080_place_183	Boston
dvp_080_place_184	[Massachusetts] State House
dvp_080_place_185	Boston
dvp_080_place_186	the State House
dvp_080_place_187	Boston
dvp_080_place_188	Boston Common
dvp_080_place_189	Boston Common
dvp_080_place_190	Boston
dvp_080_place_191	New York
dvp_080_place_192	United States
dvp_080_place_193	Vietnam
dvp_080_place_194	Vietnam
dvp_080_place_195	Vietnam
dvp_080_place_196	Canada
