id	orgName	Qid	dvp_id
dvp_085_org_94	Harvard University	Q13371	
dvp_085_org_95	Harvard University	Q13371	
dvp_085_org_96	University of California San Diego Medical Center	Q30254159	
dvp_085_org_97	University of California, San Francisco	Q1061104	
dvp_085_org_98	University of California, San Francisco	Q1061104	
dvp_085_org_99	University of California, San Francisco	Q1061104	
dvp_085_org_100	Boston City Hospital	Q4947809	
dvp_085_org_101	Dartmouth College	Q49116	
dvp_085_org_102	Harvard University	Q13371	
dvp_085_org_103	United States Army	Q37726	
dvp_085_org_104	United States Coast Guard Reserve	Q374119	
dvp_085_org_105	United States Army	Q37726	
dvp_085_org_106	United States Army	Q37726	
dvp_085_org_107	Travis Air Force Base	Q3497425	
dvp_085_org_109	United States Army	Q37726	
dvp_085_org_110	cavalry division	Q14755051	
dvp_085_org_111	1st Cavalry Division	Q2338	
dvp_085_org_112	United States Army	Q37726	
dvp_085_org_113	Emory University	Q621043	
dvp_085_org_119	Harvard University	Q13371	
dvp_085_org_120	United States Army	Q37726	
dvp_085_org_121	Boston City Hospital	Q4947809	
dvp_085_org_122	United States Army	Q37726	
dvp_085_org_123	United States Army	Q37726	
dvp_085_org_124	United States Army	Q37726	
dvp_085_org_125	Boston City Hospital	Q4947809	
dvp_085_org_126	United States Army	Q37726	
dvp_085_org_127	Boston City Hospital	Q4947809	
dvp_085_org_128	Boston City Hospital	Q4947809	
dvp_085_org_129	University of Chicago	Q131252	
dvp_085_org_130	Boston University	Q49110	
dvp_085_org_131	University of Washington	Q219563	
dvp_085_org_132	American Society of Nephrology	Q4745096	
dvp_085_org_133	International Society of Nephrology	Q6053497	
dvp_085_org_134	American Society of Nephrology	Q4745096	
dvp_085_org_135	Journal of the American Society of Nephrology	Q17123893	
dvp_085_org_136	American Society of Nephrology	Q4745096	
dvp_085_org_137	International Society of Nephrology	Q6053497	
dvp_085_org_138	American Society of Nephrology	Q4745096	
dvp_085_org_139	International Society of Nephrology	Q6053497	
dvp_085_org_140	American Society of Nephrology	Q4745096	
dvp_085_org_141	International Society of Nephrology	Q6053497	
dvp_085_org_142	American Society of Nephrology	Q4745096	
dvp_085_org_143	International Society of Nephrology	Q6053497	
dvp_085_org_144	International Society of Nephrology	Q6053497	
dvp_085_org_145	Commission for the Global Advancement of Nephrology	Q108601363	
dvp_085_org_146	Commission for the Global Advancement of Nephrology	Q108601363	
dvp_085_org_147	Continuing Medical Education	Q68086795	
dvp_085_org_148	Continuing Medical Education	Q68086795	
dvp_085_org_149	match.com	Q3112819	
dvp_085_org_150	Dartmouth–Hitchcock Medical Center	Q14705324	
dvp_085_org_151	Dartmouth College	Q49116	
dvp_085_org_152	match.com	Q3112819	
dvp_085_org_153	University of Washington	Q219563	
dvp_085_org_154	Boston University	Q49110	
dvp_085_org_155	Boeing	Q66	
dvp_085_org_156	Dartmouth College	Q49116	
dvp_085_org_157	Harvard University	Q13371	
dvp_085_org_158	Dartmouth College	Q49116	
dvp_085_org_159	Geisel School of Medicine	Q5530214	
dvp_085_org_160	Dartmouth College	Q49116	
