id	placeName	QID	dvp_id	coordinate location
dvp_004_place_139	Vietnam	Q881		16,108
dvp_004_place_140	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dvp_004_place_141	Mount Everest	Q513		27.988055555556,86.925277777778
dvp_004_place_142	New York City	Q60		40.67,-73.94
dvp_004_place_143	Canada	Q16		56,-109
dvp_004_place_144	Arapaho Basin [Colorado]	Q4784196		39.64187,-105.87205
dvp_004_place_145	Vietnam	Q881		16,108
dvp_004_place_146	Saudi Arabia	Q851		23.716667,44.116667
dvp_004_place_147	Nashville	Q23197		36.165,-86.783888888889
dvp_004_place_148	Vietnam	Q881		16,108
dvp_004_place_149	Vietnam	Q881		16,108
dvp_004_place_150	Mekong Delta	Q1052867		10.009,105.824
dvp_004_place_151	Philippines	Q928		12,123
dvp_004_place_152	United States of America	Q30		39.828175,-98.5795
dvp_004_place_153	Tan Son Nhat International Airport	Q478595		10.818888888889,106.65194444444
dvp_004_place_154	Gulf of Tonkin	Q212428		19.75,107.75
dvp_004_place_155	Da Nang	Q25282		16.031944444444445,108.22055555555555
dvp_004_place_156	Philippines	Q928		12,123
dvp_004_place_157	Da Nang	Q25282		16.031944444444445,108.22055555555555
dvp_004_place_158	Da Nang	Q25282		16.031944444444445,108.22055555555555
dvp_004_place_159	Da Nang	Q25282		16.031944444444445,108.22055555555555
dvp_004_place_160	Da Nang	Q25282		16.031944444444445,108.22055555555555
dvp_004_place_161	Da Nang	Q25282		16.031944444444445,108.22055555555555
dvp_004_place_162	Da Nang	Q25282		16.031944444444445,108.22055555555555
dvp_004_place_163	Cam Ranh Bay	Q11072051		11.998153,109.219372
dvp_004_place_164	United States of America	Q30		39.828175,-98.5795
dvp_004_place_165	Washington, D.C.	Q61		38.895,-77.036666666667
dvp_004_place_166	United States of America	Q30		39.828175,-98.5795
dvp_004_place_167	Iowa	Q1546		42,-93
dvp_004_place_168	Washington, D.C.	Q61		38.895,-77.036666666667
dvp_004_place_169	Iowa	Q1546		42,-93
dvp_004_place_170	Iowa	Q1546		42,-93
dvp_004_place_171	Iowa	Q1546		42,-93
dvp_004_place_172	Pantheon	Q99309		41.898561,12.47685
dvp_004_place_173	Florence Cathedral	Q191739		43.773464,11.25653
dvp_004_place_174	Florence	Q2044		43.771388888889,11.254166666667
dvp_004_place_175	Tennessee	Q1509		36,-86
dvp_004_place_176	Waterloo	Q496381		42.492436,-92.346161
dvp_004_place_177	Hudson	Q1931703		42.408888888889,-92.452222222222
