id	placeName	coordinate location	QID	dvp_id
dvp_003_place_0	Rauner Special Collections Library	43.70447,-72.28817	Q98544730
dvp_003_place_55	Back Beach			dvp_159
dvp_003_place_56	Ho Chi Minh City	10.816666666667,106.63333333333	Q1854
dvp_003_place_57	Vietnam	16,108	Q881
dvp_003_place_58	Indochina	16,102	Q43467
dvp_003_place_59	Vietnam	16,108	Q881
dvp_003_place_60	People's Republic of China	35.844722222222224,103.45194444444445	Q148
dvp_003_place_61	Huế	16.466666666667,107.58333333333	Q36167
dvp_003_place_62	Quảng Trị	16.75,107	Q36579
dvp_003_place_63	17th parallel north	17,0	Q1204177
dvp_003_place_64	South Vietnam	10.75,106.66666666667	Q180573
dvp_003_place_65	North Vietnam	21.033333,105.85	Q172640
dvp_003_place_66	Montagnard		Q2261258
dvp_003_place_67	Ho Chi Minh City	10.816666666667,106.63333333333	Q1854
dvp_003_place_68	Vietnam	16,108	Q881
dvp_003_place_69	New Hampshire Hall	43.70252,-72.28664	Q101537382
dvp_003_place_70	Dartmouth College	43.703333333333,-72.288333333333	Q49116
dvp_003_place_71	Vietnam	16,108	Q881
dvp_003_place_72	Ho Chi Minh City	10.816666666667,106.63333333333	Q1854
dvp_003_place_73	Cambodian border
dvp_003_place_74	Toronto	43.670277777778,-79.386666666667	Q172
dvp_003_place_75	Canada	56,-109	Q16
dvp_003_place_76	Vietnam	16,108	Q881
dvp_003_place_77	Vũng Tàu	10.404166666667,107.14166666667	Q21194
dvp_003_place_78	Ho Chi Minh City	10.816666666667,106.63333333333	Q1854
dvp_003_place_79	Vietnam	16,108	Q881
dvp_003_place_80	Vũng Tàu	10.404166666667,107.14166666667	Q21194
dvp_003_place_81	Ho Chi Minh City	10.816666666667,106.63333333333	Q1854
dvp_003_place_82	Ho Chi Minh City	10.816666666667,106.63333333333	Q1854
dvp_003_place_83	Ho Chi Minh City	10.816666666667,106.63333333333	Q1854
dvp_003_place_84	Tây Ninh	11.333333333333,106.16666666667	Q36608
dvp_003_place_85	Vietnam	16,108	Q881
dvp_003_place_86	Vũng Tàu	10.404166666667,107.14166666667	Q21194
dvp_003_place_87	Vũng Tàu	10.404166666667,107.14166666667	Q21194
dvp_003_place_88	Vietnam	16,108	Q881
dvp_003_place_89	United States of America	39.828175,-98.5795	Q30
dvp_003_place_90	Vietnam	16,108	Q881
dvp_003_place_91	Florida	28.133333333333,-81.631666666667	Q812
dvp_003_place_92	Pensacola	30.433333333333,-87.2	Q486306
dvp_003_place_93	Vietnam	16,108	Q881
dvp_003_place_94	Vietnam	16,108	Q881
dvp_003_place_95	New York City	40.67,-73.94	Q60
dvp_003_place_96	New York City	40.67,-73.94	Q60
dvp_003_place_97	Plainfield	43.534166666667,-72.356111111111	Q1009581
dvp_003_place_98	Plainfield	44.27916666666667,-72.425	Q1009581	
dvp_003_place_99	Vietnam	16,108	Q881
dvp_003_place_100	Taiwan	24,121	Q865
dvp_003_place_101	San Francisco	37.7775,-122.41638888888889	Q62
dvp_003_place_102	Taiwan	24,121	Q865
dvp_003_place_103	Vietnam	16,108	Q881
dvp_003_place_104	Vietnam	16,108	Q881
dvp_003_place_105	Ho Chi Minh City	10.816666666667,106.63333333333	Q1854
dvp_003_place_106	Texas	31,-100	Q1439
dvp_003_place_107	Monterey County	36.24,-121.31	Q108072
dvp_003_place_108	Taiwan	24,121	Q865
dvp_003_place_109	Vietnam	16,108	Q881
dvp_003_place_110	Vietnam	16,108	Q881
dvp_003_place_111	Vũng Tàu	10.404166666667,107.14166666667	Q21194
dvp_003_place_112	Vietnam	16,108	Q881
dvp_003_place_113	Taiwan	24,121	Q865
dvp_003_place_114	People's Republic of China	35.844722222222224,103.45194444444445	Q148
dvp_003_place_115	Taiwan	24,121	Q865
dvp_003_place_116	Taiwan	24,121	Q865
dvp_003_place_117	Okinawa	26.334166666667,127.80555555556	Q328615
dvp_003_place_118	Washington, D.C.	38.895,-77.036666666667	Q61
dvp_003_place_119	People's Republic of China	35.844722222222224,103.45194444444445	Q148
dvp_003_place_120	Jiaxing	30.7522,120.75	Q58178
dvp_003_place_121	Washington, D.C.	38.895,-77.036666666667	Q61
dvp_003_place_122	People's Republic of China	35.844722222222224,103.45194444444445	Q148
dvp_003_place_123	Washington, D.C.	38.895,-77.036666666667	Q61
dvp_003_place_124	Taiwan	24,121	Q865
dvp_003_place_125	Taiwan	24,121	Q865
dvp_003_place_126	University of Southern California	34.021667,-118.285278	Q4614
dvp_003_place_127	Los Angeles	34.05223,-118.24368	Q65
dvp_003_place_128	California	37,-120	Q99
dvp_003_place_129	Washington, D.C.	38.895,-77.036666666667	Q61
dvp_003_place_130	Iraq	33,43	Q796
dvp_003_place_131	Afghanistan	34,66	Q889
dvp_003_place_132	Iraq	33,43	Q796
dvp_003_place_133	Afghanistan	34,66	Q889
dvp_003_place_134	Taiwan	24,121	Q865
dvp_003_place_135	California	37,-120	Q99
dvp_003_place_136	Vietnam	16,108	Q881
dvp_003_place_137	United States of America	39.828175,-98.5795	Q30
dvp_003_place_138	Vietnam	16,108	Q881
dvp_003_place_139	Monterey County	36.24,-121.31	Q108072
dvp_003_place_140	San Francisco Bay	37.6546543,-122.2374676	Q232264
dvp_003_place_141	San Francisco	37.7775,-122.41638888888889	Q62
dvp_003_place_142	Carmel-by-the-Sea	36.555277777778,-121.92333333333	Q625458
dvp_003_place_143	Monterey County	36.24,-121.31	Q108072
dvp_003_place_144	Monterey County	36.24,-121.31	Q108072
dvp_003_place_145	Carmel-by-the-Sea	36.555277777778,-121.92333333333	Q625458
dvp_003_place_146	United States of America	39.828175,-98.5795	Q30
dvp_003_place_147	San Francisco	37.7775,-122.41638888888889	Q62
dvp_003_place_148	Ho Chi Minh City	10.816666666667,106.63333333333	Q1854
dvp_003_place_149	San Francisco	37.7775,-122.41638888888889	Q62
dvp_003_place_150	United States of America	39.828175,-98.5795	Q30
dvp_003_place_151	United States of America	39.828175,-98.5795	Q30
dvp_003_place_152	San Francisco	37.7775,-122.41638888888889	Q62
dvp_003_place_153	Laos	18.2,104	Q819
dvp_003_place_154	Laos	18.2,104	Q819
dvp_003_place_155	United States of America	39.828175,-98.5795	Q30
dvp_003_place_156	Vietnam	16,108	Q881
dvp_003_place_157	Vietnam	16,108	Q881
dvp_003_place_158	Vietnam	16,108	Q881
dvp_003_place_159	Điện Biên Phủ	21.383333333333,103.01694444444	Q36027
dvp_003_place_160	Vietnam	16,108	Q881
dvp_003_place_161	Vietnam	16,108	Q881
dvp_003_place_162	San Quentin State Prison	37.9375,-122.4891	Q912407
dvp_003_place_163	San Francisco Bay Area	37.75,-122.28333333333	Q213205
dvp_003_place_164	Southeast Asia	12,105.1	Q11708
dvp_003_place_165	United States of America	39.828175,-98.5795	Q30
dvp_003_place_166	United States of America	39.828175,-98.5795	Q30
dvp_003_place_167	United States of America	39.828175,-98.5795	Q30
dvp_003_place_168	United States of America	39.828175,-98.5795	Q30
dvp_003_place_169	San Francisco	37.7775,-122.41638888888889	Q62
dvp_003_place_170	Marin County	38.04,-122.74	Q108117
dvp_003_place_171	Marin County	38.04,-122.74	Q108117
dvp_003_place_172	Marin County	38.04,-122.74	Q108117
dvp_003_place_173	Marin County	38.04,-122.74	Q108117
dvp_003_place_174	Canal Area	37.9625,-122.502	Q5030981
dvp_003_place_175	San Rafael	37.973611111111,-122.53111111111	Q631915
dvp_003_place_176	San Francisco	37.7775,-122.41638888888889	Q62
dvp_003_place_177	Marin County	38.04,-122.74	Q108117
dvp_003_place_178	San Francisco	37.7775,-122.41638888888889	Q62
dvp_003_place_179	Mission District	37.76,-122.42	Q7469
dvp_003_place_180	Mission District	37.76,-122.42	Q7469
dvp_003_place_181	Berkeley	37.870277777778,-122.26805555556	Q484678
dvp_003_place_182	Vietnam	16,108	Q881
dvp_003_place_183	San Francisco County	37.778333333333,-122.4425	Q13188841
dvp_003_place_184	California	37,-120	Q99
dvp_003_place_185	Vietnam	16,108	Q881
dvp_003_place_186	San Francisco	37.7775,-122.41638888888889	Q62
dvp_003_place_187	Edgewood
dvp_003_place_188	Edgewood
dvp_003_place_189	Edgewood
dvp_003_place_190	Edgewood
dvp_003_place_191	California	37,-120	Q99
dvp_003_place_192	Chile	-33,-71	Q298
dvp_003_place_193	California	37,-120	Q99
dvp_003_place_194	California	37,-120	Q99
dvp_003_place_195	West African College of Surgeons		Q25226719
dvp_003_place_196	Maryland	39,-76.7	Q1391
dvp_003_place_197	California	37,-120	Q99
dvp_003_place_198	Maryland	39,-76.7	Q1391
dvp_003_place_199	Chile	-33,-71	Q298
dvp_003_place_200	Santa Barbara County	34.54,-120.03	Q108106
dvp_003_place_201	Maryland	39,-76.7	Q1391
dvp_003_place_202	California	37,-120	Q99
