id	name	QID	dvp_id	start time	end time	point in time
dvp_094_event_40	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_094_event_41	World War II	Q362		1939-09-01T00:00:00Z	1945-09-02T00:00:00Z	
dvp_094_event_42	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_094_event_43	World War II	Q362		1939-09-01T00:00:00Z	1945-09-02T00:00:00Z	
dvp_094_event_44	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_094_event_45	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_094_event_46	first inauguration of Ronald Reagan	Q3401697				1981-01-20T00:00:00Z
dvp_094_event_47	first inauguration of Ronald Reagan	Q3401697				1981-01-20T00:00:00Z
dvp_094_event_48	assassination of John F. Kennedy	Q193484				1963-11-22T00:00:00Z
dvp_094_event_49	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_094_event_50	Iraq War	Q545449		2003-03-20T00:00:00Z	2011-12-15T00:00:00Z	
dvp_094_event_51	American-led intervention in Iraq (2014–present)	Q18159629		2014-06-15T00:00:00Z		
dvp_094_event_52	first inauguration of George W. Bush	Q5454187				2001-01-20T00:00:00Z
dvp_094_event_53	September 11 attacks	Q10806				2001-09-11T00:00:00Z
dvp_094_event_54	1982 Lebanon War	Q49103		1982-06-06T00:00:00Z	1985-05-17T00:00:00Z	
dvp_094_event_55	Six-Day War	Q49077		1967-06-05T00:00:00Z	1967-06-10T00:00:00Z	
dvp_094_event_56	Watts riots	Q377682		1965-08-11T00:00:00Z	1965-08-16T00:00:00Z	
dvp_094_event_57	Watts riots	Q377682		1965-08-11T00:00:00Z	1965-08-16T00:00:00Z	
dvp_094_event_58	Watts riots	Q377682		1965-08-11T00:00:00Z	1965-08-16T00:00:00Z	
dvp_094_event_59	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_094_event_60	Ronald Reagan firing Professional Air Traffic Controllers Organization strikers	Q108910286				1981-08-05T00:00:00Z
dvp_094_event_61	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_094_event_62	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_094_event_63	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_094_event_64	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_094_event_65	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_094_event_66	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_094_event_67	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
