id	placeName	QID	dvp_id	coordinate location
dvp_077_place_121	New Zealand	Q664		-41.2,174
dvp_077_place_122	New Zealand	Q664		-41.2,174
dvp_077_place_123	Australia	Q408		-28,137
dvp_077_place_124	Australia	Q408		-28,137
dvp_077_place_125	Australia	Q408		-28,137
dvp_077_place_126	New Zealand	Q664		-41.2,174
dvp_077_place_127	Vermont	Q16551		44,-72.7
dvp_077_place_128	Randolph	Q1441076		43.9374491,-72.606596
dvp_077_place_129	Vermont	Q16551		44,-72.7
dvp_077_place_130	Randolph	Q54191		42.1625,-71.041666666667
