id	orgName
dvp_035_org_93	the University of Wisconsin
dvp_035_org_94	Dartmouth
dvp_035_org_95	Elgin
dvp_035_org_96	the University of Wisconsin
dvp_035_org_97	Dartmouth
dvp_035_org_98	University of Illinois
dvp_035_org_99	Mount Holyoke
dvp_035_org_100	Wellesley [College]
dvp_035_org_101	Dartmouth
dvp_035_org_102	Dartmouth
dvp_035_org_103	Dartmouth
dvp_035_org_104	Ivies
dvp_035_org_105	Pi Lambda Phi
dvp_035_org_106	Dartmouth
dvp_035_org_107	Dartmouth
dvp_035_org_108	Dartmouth
dvp_035_org_109	the Tucker Foundation
dvp_035_org_110	the Tucker Foundation
dvp_035_org_111	Smith College
dvp_035_org_112	the Negro College Exchange Fund
dvp_035_org_113	the Tucker Foundation
dvp_035_org_114	the Pi Lamb fraternity
dvp_035_org_115	Pi Lamb
dvp_035_org_116	SAE [Sigma Alpha Epsilon]
dvp_035_org_117	Beta [Beta Theta Pi, now Beta Alpha Omega]
dvp_035_org_118	Wisconsin
dvp_035_org_119	Pi Lamb
dvp_035_org_120	Pi Lamb
dvp_035_org_121	Pi Lamb
dvp_035_org_122	the Tucker Foundation
dvp_035_org_123	the Tucker Foundation
dvp_035_org_124	Tucker
dvp_035_org_125	Tucker
dvp_035_org_126	Tucker
dvp_035_org_127	Tucker
dvp_035_org_128	Spalding Auditorium
dvp_035_org_129	Tucker Foundation
dvp_035_org_130	Dartmouth
dvp_035_org_131	Class of ’65
dvp_035_org_132	Class of ’67
dvp_035_org_133	Class of ’68
dvp_035_org_134	Tucker Foundation
dvp_035_org_135	Dartmouth
dvp_035_org_136	Dartmouth
dvp_035_org_137	Dartmouth
dvp_035_org_138	Tucker
dvp_035_org_139	[U.S.] Air Force ROTC [Reserve Officers Training Corps]
dvp_035_org_140	Air Force ROTC
dvp_035_org_141	the Pi Lamb
dvp_035_org_142	TEP
dvp_035_org_143	Tau Epsilon Phi
dvp_035_org_144	TEP
dvp_035_org_145	the Pi Lamb
dvp_035_org_146	the Pi Lamb
dvp_035_org_147	TEP
dvp_035_org_148	the Pi Lamb
dvp_035_org_149	[Dartmouth] Outing Club
dvp_035_org_150	Dartmouth
dvp_035_org_151	Air Force ROTC
dvp_035_org_152	Air Force
dvp_035_org_153	Air Force
dvp_035_org_154	Air Force
dvp_035_org_155	Air Force
dvp_035_org_156	ROTC
dvp_035_org_157	ROTC
dvp_035_org_158	ROTC
dvp_035_org_159	ROTC
dvp_035_org_160	Dartmouth
dvp_035_org_161	[U.S.] Army ROTC
dvp_035_org_162	Army ROTC
dvp_035_org_163	Class of ’64
dvp_035_org_164	Air Force
dvp_035_org_165	the Air Force
dvp_035_org_166	ROTC
dvp_035_org_167	Naval Academy
dvp_035_org_168	State Department [sic; U.S. Department of State]
dvp_035_org_169	North Vietnamese
dvp_035_org_170	U.S.
dvp_035_org_171	North Vietnamese
dvp_035_org_172	U.S.
dvp_035_org_173	North Vietnamese
dvp_035_org_174	U.S.
dvp_035_org_175	Dartmouth
dvp_035_org_176	the University of Wisconsin
dvp_035_org_177	[President Richard M.] Nixon administration
dvp_035_org_178	Nixon administration
dvp_035_org_179	Dartmouth
dvp_035_org_180	Dartmouth
dvp_035_org_181	the University of Wisconsin
dvp_035_org_182	Harvard
dvp_035_org_183	Cornell [University]
dvp_035_org_184	the University of North Carolina
dvp_035_org_185	Wisconsin
dvp_035_org_186	Wisconsin
dvp_035_org_187	Dartmouth
dvp_035_org_188	the University of Wisconsin
dvp_035_org_189	the University of Wisconsin
dvp_035_org_190	VISTA
dvp_035_org_191	VISTA
dvp_035_org_192	Volunteers in Service to America [now AmeriCorps VISTA]
dvp_035_org_193	Peace Corps
dvp_035_org_194	VISTA
dvp_035_org_195	Dartmouth
dvp_035_org_196	Dickey [the John Sloane Dickey Center for International Understanding]
dvp_035_org_197	Dartmouth
dvp_035_org_198	the University of Wisconsin
dvp_035_org_199	Students for a Democratic Society [SDS]
dvp_035_org_200	Wisconsin
dvp_035_org_201	SDS
dvp_035_org_202	Dow Chemical [Company]
dvp_035_org_203	Dow
dvp_035_org_204	SDS
dvp_035_org_205	SDS
dvp_035_org_206	SDS
dvp_035_org_207	Army
dvp_035_org_208	Viet Cong
dvp_035_org_209	Viet Cong
dvp_035_org_210	Viet Cong
dvp_035_org_211	Madison
dvp_035_org_212	ROTC
dvp_035_org_213	SDS
dvp_035_org_214	Dartmouth
dvp_035_org_215	the University of Mississippi
dvp_035_org_216	Bascom Hall
dvp_035_org_217	Dow Chemical
dvp_035_org_218	SDS
dvp_035_org_219	Dow Chemical
dvp_035_org_220	SDS
dvp_035_org_221	Dartmouth
dvp_035_org_222	Dartmouth
dvp_035_org_223	Dartmouth
dvp_035_org_224	Weather Underground [Organization]
dvp_035_org_225	[U.S.] Marines
dvp_035_org_226	Marines
dvp_035_org_227	FBI
dvp_035_org_228	Universalist Unitarian [sic; Unitarian Universalist Association]
dvp_035_org_229	Sears
dvp_035_org_230	Republicans
dvp_035_org_231	U.S.
dvp_035_org_232	Dartmouth Vietnam Project
dvp_035_org_233	Dow Chemical
dvp_035_org_234	Sears Roebuck
dvp_035_org_235	Dartmouth
dvp_035_org_236	Madison, University of Wisconsin
dvp_035_org_237	Students for a Democratic Society
dvp_035_org_238	SDS
dvp_035_org_239	Dartmouth
dvp_035_org_240	SDS
dvp_035_org_241	Dow Chemical
dvp_035_org_242	Dow
dvp_035_org_243	Dow
dvp_035_org_244	Dow Chemical
dvp_035_org_245	SDS
dvp_035_org_246	Dow Chemical
dvp_035_org_247	Dow Chemical
dvp_035_org_248	Dow Chemical
dvp_035_org_249	SDS
dvp_035_org_250	SDS
dvp_035_org_251	SDS
dvp_035_org_252	Columbia University
dvp_035_org_253	the Black Panthers
dvp_035_org_254	the Black Panthers
dvp_035_org_255	the City Council
dvp_035_org_256	the City Council
dvp_035_org_257	FBI
dvp_035_org_258	FBI
dvp_035_org_259	Universalist [Unitarian]
dvp_035_org_260	VISTA
dvp_035_org_261	University of Wisconsin Draft Resistance League [Wisconsin Draft Resistance Union?]
dvp_035_org_262	Army
dvp_035_org_263	Draft Resistance League
dvp_035_org_264	Dartmouth
dvp_035_org_265	the National Guard
dvp_035_org_266	Army
dvp_035_org_267	Marines
dvp_035_org_268	Berkeley
dvp_035_org_269	Army Ranger
dvp_035_org_270	Army Ranger
dvp_035_org_271	[U.S. Army] Special Forces
dvp_035_org_272	Navy SEAL [Sea, Air, Land Teams]
dvp_035_org_273	Green Berets
dvp_035_org_274	Viet Cong
dvp_035_org_275	Viet Cong
dvp_035_org_276	Air Force
dvp_035_org_277	U.S.
dvp_035_org_278	Congress
dvp_035_org_279	the Soviet Union
dvp_035_org_280	the Soviet Union
dvp_035_org_281	the United States
dvp_035_org_282	the Soviet Union
dvp_035_org_283	Nazis
dvp_035_org_284	the Soviet Union
dvp_035_org_285	Barnard College
dvp_035_org_286	French House
dvp_035_org_287	the French House
dvp_035_org_288	Smith College
dvp_035_org_289	Amalgamated Clothing Workers [of America]
dvp_035_org_290	Dartmouth
dvp_035_org_291	Smith College
dvp_035_org_292	Dartmouth
dvp_035_org_293	National Guard
dvp_035_org_294	The New York Times
dvp_035_org_295	the Viet Cong
dvp_035_org_296	U.S.
dvp_035_org_297	Democratic Party’s
dvp_035_org_298	North Vietnamese
dvp_035_org_299	the Khmer Rouge
dvp_035_org_300	North Vietnamese
dvp_035_org_301	the Unitarian Universalist Church
dvp_035_org_302	the Center for Higher Education Retention Excellence
dvp_035_org_303	[Annie E.] Casey Foundation
dvp_035_org_304	Casey
dvp_035_org_305	Dartmouth
dvp_035_org_306	Center for Higher Education Retention Excellence
dvp_035_org_307	Eastern Connecticut State University
dvp_035_org_308	the University of Connecticut
dvp_035_org_309	Dartmouth
dvp_035_org_310	the University of Wisconsin
dvp_035_org_311	the Travelers Insurance Foundation [sic; Travelers Foundation]
dvp_035_org_312	Dartmouth
dvp_035_org_313	DOC
dvp_035_org_314	Dartmouth
dvp_035_org_315	Class of, you know, 2016
dvp_035_org_316	MIT [Massachusetts Institute of Technology]
dvp_035_org_317	Alumni Group of the—of the—of the Valley [sic; Dartmouth Club of the Upper Valley]
dvp_035_org_318	Dartmouth
dvp_035_org_319	Hanover High School
dvp_035_org_320	Hanover High School
dvp_035_org_321	[Mandell] Jewish Community Center [of Greater Hartford]
dvp_035_org_322	Verizon [Communications]
dvp_035_org_323	The New York Times
dvp_035_org_324	Eastern Connecticut State University
dvp_035_org_325	Dartmouth Vietnam Project
