id	placeName	QID	dvp_id	coordinate location
dvp_086_place_97	Chicago	Q1297		41.881944444444,-87.627777777778
dvp_086_place_98	Niles	Q601166		42.0278,-87.81
dvp_086_place_99	Chicago	Q1297		41.881944444444,-87.627777777778
dvp_086_place_100	California	Q99		37,-120
dvp_086_place_101	Chicago	Q1297		41.881944444444,-87.627777777778
dvp_086_place_102	California	Q99		37,-120
dvp_086_place_103	United States of America	Q30		39.828175,-98.5795
dvp_086_place_104	St. Louis	Q38022		38.616666666667,-90.2
dvp_086_place_105	San Diego	Q16552		32.715,-117.1625
dvp_086_place_106	Indianapolis	Q6346		39.768611111111,-86.158055555556
dvp_086_place_107	Japan	Q17		35,136
dvp_086_place_108	Vietnam	Q881		16,108
dvp_086_place_109	Japan	Q17		35,136
dvp_086_place_110	Yokota Air Base	Q1806489		35.748611111111,139.34861111111
dvp_086_place_111	Vietnam	Q881		16,108
dvp_086_place_112	United States of America	Q30		39.828175,-98.5795
dvp_086_place_113	United States of America	Q30		39.828175,-98.5795
dvp_086_place_114	Japan	Q17		35,136
dvp_086_place_115	California	Q99		37,-120
dvp_086_place_116	California	Q99		37,-120
dvp_086_place_117	Mexico	Q96		23,-102
dvp_086_place_118	Cabo San Lucas	Q1020776		22.889722222222,-109.91555555556
dvp_086_place_119	Vietnam	Q881		16,108
dvp_086_place_120	Japan	Q17		35,136
dvp_086_place_121	Vietnam	Q881		16,108
dvp_086_place_122	Japan	Q17		35,136
dvp_086_place_123	Vietnam	Q881		16,108
dvp_086_place_124	Japan	Q17		35,136
dvp_086_place_125	Ghana	Q117		8,-0.5
dvp_086_place_126	Kenya	Q114		0.1,38
dvp_086_place_127	Tanzania	Q924		-6.307,34.854
dvp_086_place_128	Ghana	Q117		8,-0.5
