id	placeName
dvp_090_place_100	Vietnam
dvp_090_place_101	Vietnam
dvp_090_place_102	Soviet
dvp_090_place_103	America
dvp_090_place_104	Vietnam
dvp_090_place_105	California
dvp_090_place_106	Boston
dvp_090_place_107	California
dvp_090_place_108	San Francisco
dvp_090_place_109	Lake Tahoe
dvp_090_place_110	Lake Tahoe
dvp_090_place_111	Irish
dvp_090_place_112	Italian
dvp_090_place_113	Italians
dvp_090_place_114	Irish
dvp_090_place_115	Italian
dvp_090_place_116	Irish
dvp_090_place_117	Italians
dvp_090_place_118	Vietnam
dvp_090_place_119	Vietnam
dvp_090_place_120	Vietnam
dvp_090_place_121	Boston
dvp_090_place_122	California
dvp_090_place_123	Vietnam
dvp_090_place_124	Vietnam
dvp_090_place_125	Roxbury
dvp_090_place_126	Boston
dvp_090_place_127	Cape Cod
dvp_090_place_128	Provincetown High School
dvp_090_place_129	Outward Bound
dvp_090_place_130	New York City
dvp_090_place_131	Vietnam
dvp_090_place_132	San Francisco
dvp_090_place_133	South Vietnam
dvp_090_place_134	Vietnam
dvp_090_place_135	Cape
dvp_090_place_136	Vietnam
dvp_090_place_137	Vietnam
dvp_090_place_138	Vietnam
dvp_090_place_139	Malaysia
dvp_090_place_140	Penang
dvp_090_place_141	Malaysia
dvp_090_place_142	Southeast Asia
dvp_090_place_143	Vietnam
dvp_090_place_144	Vietnam
dvp_090_place_145	Vietnam
dvp_090_place_146	Washington, D.C.
dvp_090_place_147	Vietnam Wall [sic; the Vietnam Veterans Memorial]
dvp_090_place_148	Vietnam
dvp_090_place_149	Vietnam
dvp_090_place_150	Vietnam
dvp_090_place_151	Vietnam
dvp_090_place_152	Russia
dvp_090_place_153	Vietnam
dvp_090_place_154	Hanoi
dvp_090_place_155	Vietnam
dvp_090_place_156	Saigon
dvp_090_place_157	Mỹ Tho
dvp_090_place_158	Vietnamese
dvp_090_place_159	Vietnam
dvp_090_place_160	Iraq
dvp_090_place_161	Afghanistan
dvp_090_place_162	Vietnam
dvp_090_place_163	Vietnam
dvp_090_place_164	American
dvp_090_place_165	Vietnam
dvp_090_place_166	Hanoi
dvp_090_place_167	Hanoi
dvp_090_place_168	Vietnam
dvp_090_place_169	Hồ Chí Minh trail
dvp_090_place_170	Vietnamese
dvp_090_place_171	Cotsakos
dvp_090_place_172	Vietnamese
dvp_090_place_173	Americans
dvp_090_place_174	Vietnam
dvp_090_place_175	Vietnam
dvp_090_place_176	Vietnam
dvp_090_place_177	Vietnam
dvp_090_place_178	Washington
dvp_090_place_179	Iraq
dvp_090_place_180	Vietnam
dvp_090_place_181	Virginia Beach
dvp_090_place_182	Iraq
dvp_090_place_183	Afghanistan
dvp_090_place_184	Florida
dvp_090_place_185	Vietnam
dvp_090_place_186	Vietnam
dvp_090_place_187	Boston
dvp_090_place_188	Virginia Beach
dvp_090_place_189	Vietnam
dvp_090_place_190	Boston
dvp_090_place_191	Vietnam
dvp_090_place_192	Washington, D.C.
dvp_090_place_193	Vietnam
