id	orgName
dvp_054_org_185	Nellis Air Force Base
dvp_054_org_186	Udorn [Royal Thai Air Force Base]
dvp_054_org_187	Takhli [Royal Thai Air Force Base]
dvp_054_org_188	Korat [Royal Thai Air Force Base]
dvp_054_org_189	Udorn
dvp_054_org_190	Air Force
dvp_054_org_191	Air Force
dvp_054_org_192	United States government
dvp_054_org_193	White House
dvp_054_org_194	Department of Defense
dvp_054_org_195	Homestead
dvp_054_org_196	United States Air Force
dvp_054_org_197	Air Force
dvp_054_org_198	U.S. Air Force
dvp_054_org_199	Air Force
dvp_054_org_200	Air Force
dvp_054_org_201	Langley Air Force Base
dvp_054_org_202	Homestead
dvp_054_org_203	Nellis
dvp_054_org_204	Osan Air Base
dvp_054_org_205	Langley Air Force Base
dvp_054_org_206	Air Force
dvp_054_org_207	Air Force
dvp_054_org_208	Langley
dvp_054_org_209	Air Force
dvp_054_org_210	Air Force
dvp_054_org_211	Air Force
dvp_054_org_212	Air Force
dvp_054_org_213	Joint Staff
dvp_054_org_214	Washington
dvp_054_org_215	Pentagon
dvp_054_org_216	Russian Embassy
dvp_054_org_217	Air Force
dvp_054_org_218	Air Force
dvp_054_org_219	Air Force
dvp_054_org_220	Air Force
dvp_054_org_221	Dartmouth
dvp_054_org_222	Air Force
dvp_054_org_223	Marine
dvp_054_org_224	Army
dvp_054_org_225	Marine
dvp_054_org_226	Navy
dvp_054_org_227	Air Force
dvp_054_org_228	Joint Chiefs [of Staff]
dvp_054_org_229	Air Force
dvp_054_org_230	Air Force
dvp_054_org_231	Russian Embassy
dvp_054_org_232	Vietnamese Embassy
dvp_054_org_233	Russian Embassy
dvp_054_org_234	Moscow Embassy of the United States of America [sic; Embassy of the United States, Moscow.]
dvp_054_org_235	U.S. Air Force
dvp_054_org_236	U.S. Embassy
dvp_054_org_237	Embassy
dvp_054_org_238	U.S. Embassy
dvp_054_org_239	Soviet Union
dvp_054_org_240	CNN [Cable News Network]
dvp_054_org_241	Embassy
dvp_054_org_242	U.S. Embassy
dvp_054_org_243	Embassy
dvp_054_org_244	Embassy
dvp_054_org_245	Embassy
dvp_054_org_246	Air Force
dvp_054_org_247	Air Force
dvp_054_org_248	U.S. Air Force
dvp_054_org_249	Russian Air Force
dvp_054_org_250	White House
dvp_054_org_251	Embassy
dvp_054_org_252	Russian government
dvp_054_org_253	U.S. government
dvp_054_org_254	U.S.
dvp_054_org_255	Vietnamese Embassy
dvp_054_org_256	Vietnamese Embassy
dvp_054_org_257	Embassy
dvp_054_org_258	United States government
dvp_054_org_259	Ministry of Defense
dvp_054_org_260	Chinese Embassy
dvp_054_org_261	Soviet
dvp_054_org_262	Joint Chiefs
dvp_054_org_263	Delta Air Lines
dvp_054_org_264	U.S.
dvp_054_org_265	Russia
dvp_054_org_266	Embassy
dvp_054_org_267	Pentagon
dvp_054_org_268	Congress
dvp_054_org_269	Tyndall Air Force Base
dvp_054_org_270	Air Force
dvp_054_org_271	Air Force
dvp_054_org_272	Lockheed Martin
dvp_054_org_273	Lockheed Martin
dvp_054_org_274	Lockheed Martin
dvp_054_org_275	Boeing’s [the Boeing Company’s]
dvp_054_org_276	United Launch Alliance
dvp_054_org_277	United Launch Alliance
dvp_054_org_278	Lockheed Martin
dvp_054_org_279	Boeing
dvp_054_org_280	Lockheed Martin
dvp_054_org_281	United States
dvp_054_org_282	United States
dvp_054_org_283	U.S.
