id	orgName
dvp_002_org_56	North Carolina State [University]
dvp_002_org_57	Old Dominion [University]
dvp_002_org_58	Duke [University]
dvp_002_org_59	Texas Western [College of the University of Texas at El Paso]
dvp_002_org_60	Kentucky
dvp_002_org_61	Texas Western
dvp_002_org_62	Texas Western
dvp_002_org_63	Duke
dvp_002_org_64	Dartmouth
dvp_002_org_65	Springfield [College]
dvp_002_org_66	Dartmouth
dvp_002_org_67	NCA[A National Collegiate Athletic Association]
dvp_002_org_68	’67
dvp_002_org_69	Dartmouth Alumni Magazine
dvp_002_org_70	Dartmouth
dvp_002_org_71	[New York] Yankees
dvp_002_org_72	[Baltimore] Orioles
dvp_002_org_73	Major Leagues
dvp_002_org_74	Colby Junior College
dvp_002_org_75	University of Penn School of Education
dvp_002_org_76	University of Pennsylvania
dvp_002_org_77	Dartmouth
dvp_002_org_78	Penn
dvp_002_org_79	University of Pennsylvania
dvp_002_org_80	National Guard
dvp_002_org_81	[U.S. Army] Reserve
dvp_002_org_82	Buffalo draft board
dvp_002_org_83	Penn
dvp_002_org_84	Army
dvp_002_org_85	Reserve
dvp_002_org_86	National Guard
dvp_002_org_87	Army
dvp_002_org_88	Dartmouth
dvp_002_org_89	Penn
dvp_002_org_90	Dartmouth
dvp_002_org_91	Dartmouth
dvp_002_org_92	Penn
dvp_002_org_93	Dartmouth
dvp_002_org_94	ROTC [Reserve Officer Training Corps]
dvp_002_org_95	Army
dvp_002_org_96	National Guard
dvp_002_org_97	Army Reserves
dvp_002_org_98	[USS] Pueblo [AGER-2]
dvp_002_org_99	[U.S.] Marines
dvp_002_org_100	Marines
dvp_002_org_101	5th Infantry Division
dvp_002_org_102	1st Brigade
dvp_002_org_103	Marines
dvp_002_org_104	1st Brigade
dvp_002_org_105	Marines
dvp_002_org_106	Marines
dvp_002_org_107	Army
dvp_002_org_108	Marines
dvp_002_org_109	Marines
dvp_002_org_110	Marines
dvp_002_org_111	Marines
dvp_002_org_112	Army
dvp_002_org_113	Marines
dvp_002_org_114	Marines
dvp_002_org_115	Marines
dvp_002_org_116	[the U.S. Military Academy at] West Point
dvp_002_org_117	VA [U.S. Department of Veterans Affairs]
dvp_002_org_118	VA
dvp_002_org_119	VA
dvp_002_org_120	Dartmouth
dvp_002_org_121	Harvard
dvp_002_org_122	BU [Boston University]
dvp_002_org_123	MIT [Massachusetts Institute of Technology]
dvp_002_org_124	Stanford [University]
dvp_002_org_125	Stanford
dvp_002_org_126	Social Security
dvp_002_org_127	Stanford
dvp_002_org_128	Social Security [Administration]
dvp_002_org_129	Vietnam Veterans Against the War
dvp_002_org_130	Vietnam Vet
dvp_002_org_131	Dartmouth
dvp_002_org_132	Vietnam Vets Against the War
dvp_002_org_133	Vietnam Vets Against the War
dvp_002_org_134	Yale [University]
dvp_002_org_135	Democratic
dvp_002_org_136	Democratic
dvp_002_org_137	Republican
dvp_002_org_138	Republicans
dvp_002_org_139	Democrats
dvp_002_org_140	Democrat
dvp_002_org_141	Army
dvp_002_org_142	Veterans Against the War
dvp_002_org_143	Social Security Administration
dvp_002_org_144	Social Security
dvp_002_org_145	SSI program
dvp_002_org_146	Vietnam Veterans Against the War
dvp_002_org_147	Veterans of Foreign Wars
dvp_002_org_148	Dartmouth
dvp_002_org_149	Dartmouth
dvp_002_org_150	Class of ’69
dvp_002_org_151	Class of ’69
dvp_002_org_152	Starbucks
dvp_002_org_153	Dartmouth
dvp_002_org_154	Dartmouth
dvp_002_org_155	Dartmouth
dvp_002_org_156	Dartmouth
dvp_002_org_157	Dartmouth
dvp_002_org_158	Dartmouth
dvp_002_org_159	Dartmouth Vietnam Project
dvp_002_org_160	Donut Dollies
dvp_002_org_161	Donut Dollies
dvp_002_org_162	Donut Dolly
dvp_002_org_163	Donut Dolly
dvp_002_org_164	Marines
dvp_002_org_165	Marines
dvp_002_org_166	VA
dvp_002_org_167	VA
dvp_002_org_168	VA
dvp_002_org_169	VA
dvp_002_org_170	VA
dvp_002_org_171	VA
dvp_002_org_172	VA
dvp_002_org_173	National Guard
dvp_002_org_174	Vietnam Veterans Against the War
dvp_002_org_175	VA
dvp_002_org_176	Dartmouth Vietnam Project
