id	orgName
dvp_060_org_58	Palaeopitus
dvp_060_org_59	Palaeopitus
dvp_060_org_60	Dartmouth
dvp_060_org_61	Tuck School [of Business at Dartmouth]
dvp_060_org_62	Palaeopitus
dvp_060_org_63	ROTC
dvp_060_org_64	ROTC
dvp_060_org_65	ROTC
dvp_060_org_66	ROTC
dvp_060_org_67	[U.S.] Navy
dvp_060_org_68	[U.S.] Army
dvp_060_org_69	ROTC
dvp_060_org_70	ROTC
dvp_060_org_71	Pentagon
dvp_060_org_72	Executive Committee of the Faculty
dvp_060_org_73	ROTC
dvp_060_org_74	ROTC
dvp_060_org_75	ROTC
dvp_060_org_76	Dartmouth
dvp_060_org_77	[U.S.] Marine [Corps]
dvp_060_org_78	Marine
dvp_060_org_79	Marine
dvp_060_org_80	Dartmouth
dvp_060_org_81	Bucknell [University]
dvp_060_org_82	Dartmouth
dvp_060_org_83	’58
dvp_060_org_84	Dartmouth Vietnam Project
dvp_060_org_85	Dartmouth
dvp_060_org_86	Class of ’60
dvp_060_org_87	Army
dvp_060_org_88	Army
dvp_060_org_89	Army
dvp_060_org_90	Dartmouth
dvp_060_org_91	Princeton
dvp_060_org_92	The Dartmouth
dvp_060_org_93	Columbia [University]
dvp_060_org_94	Columbia
dvp_060_org_95	[University of California,] Berkeley
dvp_060_org_96	The Dartmouth
dvp_060_org_97	The [New York] Times
dvp_060_org_98	The Times
dvp_060_org_99	Tucker Foundation
dvp_060_org_100	Dartmouth
dvp_060_org_101	The Dartmouth
dvp_060_org_102	The Dartmouth
dvp_060_org_103	AD [Alpha Delta]
dvp_060_org_104	ROTC
dvp_060_org_105	ROTC
dvp_060_org_106	ROTC
dvp_060_org_107	Google
dvp_060_org_108	Google
dvp_060_org_109	ROTC
dvp_060_org_110	Stanford [University]
dvp_060_org_111	UGC [Undergraduate Council]
dvp_060_org_112	Dartmouth
dvp_060_org_113	Dartmouth
dvp_060_org_114	Dartmouth
dvp_060_org_115	ROTC
dvp_060_org_116	Dartmouth
dvp_060_org_117	Dartmouth
dvp_060_org_118	Dartmouth
dvp_060_org_119	[Eastman] Kodak [Company]
dvp_060_org_120	Kodak
dvp_060_org_121	Dartmouth
dvp_060_org_122	Kodak
dvp_060_org_123	Kodak
dvp_060_org_124	The Dartmouth
dvp_060_org_125	Kodak
dvp_060_org_126	Afro-American Society
dvp_060_org_127	Undergraduate Council
dvp_060_org_128	Palaeopitus
dvp_060_org_129	COSO, the Council on Student Organizations
dvp_060_org_130	SDS
dvp_060_org_131	SDS
dvp_060_org_132	SDS
dvp_060_org_133	Undergraduate Council
dvp_060_org_134	SDS
dvp_060_org_135	SDS
dvp_060_org_136	SDS
dvp_060_org_137	SDS
dvp_060_org_138	SDS
dvp_060_org_139	SDS
dvp_060_org_140	ROTC
dvp_060_org_141	Army
dvp_060_org_142	Army
dvp_060_org_143	Army
dvp_060_org_144	ROTC
dvp_060_org_145	Dartmouth
dvp_060_org_146	Dartmouth Vietnam Project
dvp_060_org_147	ROTC
dvp_060_org_148	The Dartmouth
dvp_060_org_149	Dartmouth
dvp_060_org_150	Columbia
dvp_060_org_151	Harvard
dvp_060_org_152	Dartmouth
dvp_060_org_153	Dartmouth
dvp_060_org_154	Dartmouth’s
dvp_060_org_155	ROTC
dvp_060_org_156	Navy
dvp_060_org_157	SDS
dvp_060_org_158	Wabash College
dvp_060_org_159	Wabash
dvp_060_org_160	Wabash
dvp_060_org_161	Indianapolis
dvp_060_org_162	Vox Cars
dvp_060_org_163	Thetford Academy
dvp_060_org_164	Class of ’30
dvp_060_org_165	Montgomery Ward
dvp_060_org_166	LIFE magazine
dvp_060_org_167	ROTC
dvp_060_org_168	Psi U [Psi Upsilon]
dvp_060_org_169	Psi U
dvp_060_org_170	Dartmouth
dvp_060_org_171	Franklin Pierce College [sic; University]
dvp_060_org_172	Vermont state police
dvp_060_org_173	National Guard
dvp_060_org_174	ROTC
dvp_060_org_175	TIME magazine
dvp_060_org_176	ROTC
dvp_060_org_177	Beta [Alpha Omega]
dvp_060_org_178	Dartmouth Betas
dvp_060_org_179	Beta
dvp_060_org_180	Princeton
dvp_060_org_181	ROTC
dvp_060_org_182	Dartmouth
dvp_060_org_183	Dartmouth
dvp_060_org_184	Norwich [University]
dvp_060_org_185	The Dartmouth
dvp_060_org_186	The Dartmouth
dvp_060_org_187	Dartmouth
dvp_060_org_188	Palaeopitus
dvp_060_org_189	Class of ’78
dvp_060_org_190	[Dartmouth] Interdormitory Council
dvp_060_org_191	Committee on Standing and Conduct
dvp_060_org_192	Dartmouth
dvp_060_org_193	Deke [Delta Kappa Epsilon]
dvp_060_org_194	Dartmouth
dvp_060_org_195	SDS
dvp_060_org_196	Committee on Standing and Conduct
dvp_060_org_197	Dartmouth
dvp_060_org_198	Dartmouth Five
dvp_060_org_199	Dartmouth Five
dvp_060_org_200	Dartmouth Five
dvp_060_org_201	Dartmouth Five
dvp_060_org_202	Dartmouth Five
dvp_060_org_203	Dartmouth College
dvp_060_org_204	Dartmouth
dvp_060_org_205	Dartmouth
dvp_060_org_206	Dartmouth
dvp_060_org_207	Dartmouth
dvp_060_org_208	Dartmouth
dvp_060_org_209	Wabash College
dvp_060_org_210	Dartmouth
dvp_060_org_211	University of North Carolina
dvp_060_org_212	Dartmouth
dvp_060_org_213	Wabash
dvp_060_org_214	Wabash
dvp_060_org_215	Wabash
dvp_060_org_216	Dartmouth
dvp_060_org_217	Wabash
dvp_060_org_218	Dartmouth
dvp_060_org_219	Congregational Church
dvp_060_org_220	Congregationalists
dvp_060_org_221	Congregationalism
dvp_060_org_222	Oberlin [College]
dvp_060_org_223	Congregational
dvp_060_org_224	Wabash
dvp_060_org_225	Wabash
dvp_060_org_226	ROTC
dvp_060_org_227	Wabash
dvp_060_org_228	Wabash
dvp_060_org_229	Wabash
dvp_060_org_230	Dartmouth
dvp_060_org_231	Dartmouth
dvp_060_org_232	ROTC
