id	placeName	QID	dvp_id	coordinate location
dvp_067_place_57	Da Nang	Q25282		16.069444444444443,108.20972222222223
dvp_067_place_58	III Corps	Q5971303		11.202314,107.079378
dvp_067_place_59	Saigon	Q105076255		10.8,106.65
dvp_067_place_60	National Route 1A	Q1372266		15.098604,108.817229
dvp_067_place_61	Vietnam	Q881		16,108
dvp_067_place_62	Biên Hòa	Q19316		10.927686,106.868067
dvp_067_place_63	Camp Eagle	Q18391342		16.408056,107.631111
dvp_067_place_64	Phu Bai Combat Base	Q18392575		16.401667,107.702778
dvp_067_place_65	Da Nang	Q25282		16.069444444444443,108.20972222222223
dvp_067_place_66	Huế	Q36167		16.46371111111111,107.590825
dvp_067_place_67	Vietnamese Demilitarized Zone	Q2349960		16.9875,107.0359
dvp_067_place_68	North Vietnam	Q172640		21.033333,105.85
dvp_067_place_69	Fort Campbell	Q1385040		36.65,-87.4667
dvp_067_place_70	Phu Bai Combat Base	Q18392575		16.401667,107.702778
dvp_067_place_71	Vietnam	Q881		16,108
dvp_067_place_72	I Corps	Q98611610		15.5597,108.1172
dvp_067_place_73	Da Nang	Q25282		16.069444444444443,108.20972222222223
dvp_067_place_74	Saigon	Q105076255		10.8,106.65
dvp_067_place_75	Saigon	Q105076255		10.8,106.65
dvp_067_place_76	Vietnam	Q881		16,108
dvp_067_place_77	I Corps	Q98611610		15.5597,108.1172
dvp_067_place_78	England	Q21		53,-1
dvp_067_place_79	Japan	Q17		35,136
dvp_067_place_80	Da Nang	Q25282		16.069444444444443,108.20972222222223
dvp_067_place_81	Vietnam	Q881		16,108
dvp_067_place_82	Vietnam	Q881		16,108
dvp_067_place_83	Fairfield	Q754635		41.175833333333,-73.271944444444
dvp_067_place_84	Vietnam	Q881		16,108
dvp_067_place_85	Vietnam	Q881		16,108
dvp_067_place_86	Vietnam	Q881		16,108
dvp_067_place_87	Vietnam	Q881		16,108
dvp_067_place_88	Vietnam	Q881		16,108
dvp_067_place_89	Kentucky	Q1603		37.5,-85
dvp_067_place_90	Da Nang	Q25282		16.069444444444443,108.20972222222223
dvp_067_place_91	United States of America	Q30		39.828175,-98.5795
dvp_067_place_92	United States of America	Q30		39.828175,-98.5795
dvp_067_place_93	Brooklyn	Q18419		40.692777777778,-73.990277777778
dvp_067_place_94	New York City	Q60		40.712728,-74.006015
dvp_067_place_95	Vietnam	Q881		16,108
dvp_067_place_96	Vietnam	Q881		16,108
dvp_067_place_97	Vietnam	Q881		16,108
dvp_067_place_98	Fairfield	Q754635		41.175833333333,-73.271944444444
dvp_067_place_99	Vietnam	Q881		16,108
dvp_067_place_100	Vietnam Veterans Memorial	Q713628		38.891111111111,-77.047777777778
dvp_067_place_101	Washington, D.C.	Q61		38.895,-77.036666666667
dvp_067_place_102	Vietnam Veterans Memorial	Q713628		38.891111111111,-77.047777777778
dvp_067_place_103	Vietnam Veterans Memorial	Q713628		38.891111111111,-77.047777777778
dvp_067_place_104	Vietnam	Q881		16,108
dvp_067_place_105	Vietnam	Q881		16,108
dvp_067_place_106	Dickey’s			
dvp_067_place_107	Second College Grant	Q7443207		44.913888888889,-71.113055555556
dvp_067_place_108	Moosilauke Ravine Lodge	Q14705352		43.9933,-71.8164
dvp_067_place_109	Vietnam	Q881		16,108
