id	placeName	QID	dvp_id	coordinates
dvp_014_place_27	Tilton	Q2430019		43.442222222222,-71.589444444444
dvp_014_place_28	Middlebury College	Q1357891		44.008888888889,-73.177222222222
dvp_014_place_29	Middlebury College	Q1357891		44.008888888889,-73.177222222222
dvp_014_place_30	Tilton	Q2430019		43.442222222222,-71.589444444444
dvp_014_place_31	Laconia	Q993431		43.5275,-71.4703
dvp_014_place_32	Middlebury College	Q1357891		44.008888888889,-73.177222222222
dvp_014_place_33	Middlebury College	Q1357891		44.008888888889,-73.177222222222
dvp_014_place_34	Middlebury College	Q1357891		44.008888888889,-73.177222222222
dvp_014_place_35	Alaska	Q797		64,-150
dvp_014_place_36	Fort Indiantown Gap	Q1132721		40.436986111111,-76.576055555556
dvp_014_place_37	Fort Benning	Q1438462		32.366111111111,-84.969166666667
dvp_014_place_38	United States Military Academy	Q9219		41.39277778,-73.95833333
dvp_014_place_39	Virginia Military Institute	Q785357		37.7903,-79.4386
dvp_014_place_40	Vietnam	Q881		16,108
dvp_014_place_41	Middlebury College	Q1357891		44.008888888889,-73.177222222222
dvp_014_place_42	Fort Benning	Q1438462		32.366111111111,-84.969166666667
dvp_014_place_43	Olson Hall	Q104880617		32.3597,-84.9642
dvp_014_place_44	United States Military Academy	Q9219		41.39277778,-73.95833333
dvp_014_place_45	Fort Benning	Q1438462		32.366111111111,-84.969166666667
dvp_014_place_46	Fort Polk	Q1438661		31.0726,-93.0806
dvp_014_place_47	Vietnam	Q881		16,108
dvp_014_place_48	Alaska	Q797		64,-150
dvp_014_place_49	Fort Benning	Q1438462		32.366111111111,-84.969166666667
dvp_014_place_50	Washington, D.C.	Q61		38.895,-77.036666666667
dvp_014_place_51	Alaska	Q797		64,-150
dvp_014_place_52	Biathlon Training Center	Q104880728		61.2359,-149.6332
dvp_014_place_53	Alaska	Q797		64,-150
dvp_014_place_54	Vietnam	Q881		16,108
dvp_014_place_55	Vietnam	Q881		16,108
dvp_014_place_56	Vietnam	Q881		16,108
dvp_014_place_57	Elmendorf Air Force Base	Q49349666		61.25703,-149.63139
dvp_014_place_58	Alaska	Q797		64,-150
dvp_014_place_59	Ho Chi Minh City	Q1854		10.816666666667,106.63333333333
dvp_014_place_60	Tan Son Nhut Air Base	Q4115006		10.818888888889,106.65194444444
dvp_014_place_61	Vietnam	Q881		16,108
dvp_014_place_62	Anchorage	Q39450		61.218333333333,-149.89916666667
dvp_014_place_63	Japan	Q17		35,136
dvp_014_place_64	Vietnam	Q881		16,108
dvp_014_place_65	United States of America	Q30		39.828175,-98.5795
dvp_014_place_66	Alaska	Q797		64,-150
dvp_014_place_67	Alaska	Q797		64,-150
dvp_014_place_68	Vietnam	Q881		16,108
dvp_014_place_69	Alaska	Q797		64,-150
dvp_014_place_70	Fort Richardson	Q5471914		61.2541,-149.695
dvp_014_place_71	Vietnam	Q881		16,108
dvp_014_place_72	Alaska	Q797		64,-150
dvp_014_place_73	Alaska	Q797		64,-150
dvp_014_place_74	Vietnam	Q881		16,108
dvp_014_place_75	Vietnam	Q881		16,108
dvp_014_place_76	Vietnam	Q881		16,108
dvp_014_place_77	United States of America	Q30		39.828175,-98.5795
dvp_014_place_78	Vietnam	Q881		16,108
dvp_014_place_79	Alaska	Q797		64,-150
dvp_014_place_80	Alaska	Q797		64,-150
dvp_014_place_81	Biathlon Training Center	Q104880728		61.2359,-149.6332
dvp_014_place_82	Vietnam	Q881		16,108
dvp_014_place_83	Vietnam	Q881		16,108
dvp_014_place_84	Vietnam	Q881		16,108
dvp_014_place_85	Vietnam	Q881		16,108
dvp_014_place_86	Mekong Delta	Q8177459		10.242323,106.633923
dvp_014_place_87	South Vietnam	Q180573		10.75,106.66666666667
dvp_014_place_88	South Vietnam	Q180573		10.75,106.66666666667
dvp_014_place_89	Phong Dinh province	Q10805424		10.120,105.535
dvp_014_place_90	Phong Dinh province	Q10805424		10.120,105.535
dvp_014_place_91	Ton Phuoc Hung	Q10830761		9.74888889,105.7888889
dvp_014_place_92	Tom Phuoc Hung	Q10830761		9.74888889,105.7888889
dvp_014_place_93	Araska	Q797		64,-150
dvp_014_place_94	Alaska	Q797		64,-150
dvp_014_place_95	Tân Phước Hưng	Q10830761		9.74888889,105.7888889
dvp_014_place_96	Mekong	Q8177459		10.242323,106.633923
dvp_014_place_97	Phụng Hiệp	Q7188350		9.8,105.70416666667
dvp_014_place_98	Ho Chi Minh City	Q1854		10.816666666667,106.63333333333
dvp_014_place_99	Ho Chi Minh City	Q1854		10.816666666667,106.63333333333
dvp_014_place_100	Cần Thơ	Q216075		10.033333333333,105.78333333333
dvp_014_place_101	Southern Vietnam	Q2289221		10.876,106.743
dvp_014_place_102	Cần Thơ	Q216075		10.033333333333,105.78333333333
dvp_014_place_103	Phong Hiep	Q7188350		9.8,105.70416666667
dvp_014_place_104	Tân Phước Hưng	Q10830761		9.74888889,105.7888889
dvp_014_place_105	Long Mỹ	Q6673020		9.65,105.5375
dvp_014_place_106	Cần Thơ	Q216075		10.033333333333,105.78333333333
dvp_014_place_107	Ho Chi Minh City	Q1854		10.816666666667,106.63333333333
dvp_014_place_108	Ho Chi Minh trail	Q695916		18.6852,104.8373
dvp_014_place_109	Ho Chi Minh trail	Q695916		18.6852,104.8373
dvp_014_place_110	western border of Vietnam and Laos and Cambodia			
dvp_014_place_111	U Minh Forest	Q1536917		9.58333,105.083
dvp_014_place_112	Cambodia–Vietnam border	Q3089036		14.686106481482,107.54443981481
dvp_014_place_113	U Minh Forest	Q1536917		9.58333,105.083
dvp_014_place_114	Vietnam	Q881		16,108
dvp_014_place_115	South Vietnam	Q180573		10.75,106.66666666667
dvp_014_place_116	Tân Phước Hưng	Q10830761		9.74888889,105.7888889
dvp_014_place_117	Phong Hiep	Q7188350		9.8,105.70416666667
dvp_014_place_118	Tân Phước Hưng	Q10830761		9.74888889,105.7888889
dvp_014_place_119	Tân Phước Hưng	Q10830761		9.74888889,105.7888889
dvp_014_place_120	Phụng Hiệp	Q7188350		9.8,105.70416666667
dvp_014_place_121	Tân Phước Hưng	Q10830761		9.74888889,105.7888889
dvp_014_place_122	Texas	Q1439		31,-100
dvp_014_place_123	Ho Chi Minh City	Q1854		10.816666666667,106.63333333333
dvp_014_place_124	Alaska	Q797		64,-150
dvp_014_place_125	United States of America	Q30		39.828175,-98.5795
dvp_014_place_126	Vietnam	Q881		16,108
dvp_014_place_127	Afghanistan	Q889		34,66
dvp_014_place_128	Iraq	Q796		33,43
dvp_014_place_129	Vietnam	Q881		16,108
dvp_014_place_130	Vietnam	Q881		16,108
dvp_014_place_131	Vietnam	Q881		16,108
dvp_014_place_132	Vietnam	Q881		16,108
dvp_014_place_133	Alaska	Q797		64,-150
dvp_014_place_134	Hawaii	Q782		21.3075,-157.8575
dvp_014_place_135	Hawaii	Q782		21.3075,-157.8575
dvp_014_place_136	Vietnam	Q881		16,108
dvp_014_place_137	Hawaii	Q782		21.3075,-157.8575
dvp_014_place_138	Hawaii	Q782		21.3075,-157.8575
dvp_014_place_139	Vietnam	Q881		16,108
dvp_014_place_140	Hawaii	Q782		21.3075,-157.8575
dvp_014_place_141	Tân Phước Hưng	Q10830761		9.74888889,105.7888889
dvp_014_place_142	Vietnam	Q881		16,108
dvp_014_place_143	Tân Phước Hưng	Q10830761		9.74888889,105.7888889
dvp_014_place_144	Louisiana	Q1588		31,-92
dvp_014_place_145	Vietnam	Q881		16,108
dvp_014_place_146	Tân Phước Hưng	Q10830761		9.74888889,105.7888889
dvp_014_place_147	Louisiana	Q1588		31,-92
dvp_014_place_148	Afghanistan	Q889		34,66
dvp_014_place_149	Iraq	Q796		33,43
dvp_014_place_150	Alaska	Q797		64,-150
dvp_014_place_151	Biathlon Training Center	Q104880728		61.2359,-149.6332
dvp_014_place_152	Ho Chi Minh City	Q1854		10.816666666667,106.63333333333
dvp_014_place_153	Vietnam	Q881		16,108
dvp_014_place_154	Alaska	Q797		64,-150
dvp_014_place_155	Vietnam	Q881		16,108
dvp_014_place_156	Alaska	Q797		64,-150
dvp_014_place_157	Travis Air Force Base	Q3497425		38.262777777778,-121.9275
dvp_014_place_158	University of California, Berkeley	Q168756		37.87,-122.259
dvp_014_place_159	Japan	Q17		35,136
dvp_014_place_160	Travis, California	Q3497425		38.262777777778,-121.9275
dvp_014_place_161	Anchorage	Q39450		61.218333333333,-149.89916666667
dvp_014_place_162	United States of America	Q30		39.828175,-98.5795
dvp_014_place_163	Travis	Q3497425		38.262777777778,-121.9275
dvp_014_place_164	Anchorage	Q39450		61.218333333333,-149.89916666667
dvp_014_place_165	Travis	Q3497425		38.262777777778,-121.9275
dvp_014_place_166	Vietnam	Q881		16,108
dvp_014_place_167	Anchorage	Q39450		61.218333333333,-149.89916666667
dvp_014_place_168	Travis, California	Q3497425		38.262777777778,-121.9275
dvp_014_place_169	Anchorage	Q39450		61.218333333333,-149.89916666667
dvp_014_place_170	Anchorage	Q39450		61.218333333333,-149.89916666667
dvp_014_place_171	Anchorage	Q39450		61.218333333333,-149.89916666667
dvp_014_place_172	Vietnam	Q881		16,108
dvp_014_place_173	Anchorage	Q39450		61.218333333333,-149.89916666667
dvp_014_place_174	Elmendorf Air Force Base	Q49349666		61.25703,-149.63139
dvp_014_place_175	Fort Richardson	Q5471914		61.2541,-149.695
dvp_014_place_176	California	Q99		37,-120
dvp_014_place_177	Vietnam	Q881		16,108
dvp_014_place_178	Anchorage	Q39450		61.218333333333,-149.89916666667
dvp_014_place_179	Vietnam	Q881		16,108
dvp_014_place_180	Vietnam	Q881		16,108
dvp_014_place_181	Vietnam	Q881		16,108
dvp_014_place_182	Ho Chi Minh City	Q1854		10.816666666667,106.63333333333
dvp_014_place_183	Arkansas	Q1612		34.8,-92.2
dvp_014_place_184	Alaska	Q797		64,-150
dvp_014_place_185	Vietnam	Q881		16,108
dvp_014_place_186	Vietnam	Q881		16,108
dvp_014_place_187	Vietnam	Q881		16,108
dvp_014_place_188	Anchorage	Q39450		61.218333333333,-149.89916666667
dvp_014_place_189	United States of America	Q30		39.828175,-98.5795
dvp_014_place_190	Soviet Union	Q15180		65,90
dvp_014_place_191	Vietnam	Q881		16,108
dvp_014_place_192	West Plains	Q966271		36.737222222222,-91.865
dvp_014_place_193	Arkansas	Q1612		34.8,-92.2
dvp_014_place_194	Italy	Q38		42.5,12.5
dvp_014_place_195	Austria	Q40		48,14
dvp_014_place_196	Burg Drachenfels	Q1011486		50.6652,7.21011
dvp_014_place_197	Romania	Q18487313		43.77401,11.12915
dvp_014_place_198	Bellows Falls	Q816044		43.133333333333,-72.45
dvp_014_place_199	Boston	Q100		42.358333333333,-71.0625
dvp_014_place_200	Vietnam	Q881		16,108
dvp_014_place_201	New Hampshire	Q3472179		40.556111111111,-83.952777777778
dvp_014_place_202	Alaska	Q797		64,-150
dvp_014_place_203	Middlebury College	Q1357891		44.008888888889,-73.177222222222
dvp_014_place_204	Middlebury College	Q1357891		44.008888888889,-73.177222222222
dvp_014_place_205	Alaska	Q797		64,-150
dvp_014_place_206	Alaska	Q797		64,-150
dvp_014_place_207	Alaska	Q797		64,-150
dvp_014_place_208	Alaska	Q797		64,-150
dvp_014_place_209	Rauner Special Collections Library	Q98544730		43.70447,-72.28817
dvp_014_place_210	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dvp_014_place_211	Hanover	Q38249825		43.70222222,-72.28944444
dvp_014_place_212	Vietnam	Q881		16,108
dvp_014_place_213	Tokyo	Q1490		35.689722222222,139.69222222222
dvp_014_place_214	Vietnam	Q881		16,108
dvp_014_place_215	Alaska	Q797		64,-150
dvp_014_place_216	Biathlon Training Center	Q104880728		61.2359,-149.6332
dvp_014_place_217	Washington, D.C.	Q61		38.895,-77.036666666667
dvp_014_place_218	Alaska	Q797		64,-150
dvp_014_place_219	Alaska	Q797		64,-150
dvp_014_place_220	Biathlon Training Center	Q104880728		61.2359,-149.6332
dvp_014_place_221	Alaska	Q797		64,-150
dvp_014_place_222	Vietnam	Q881		16,108
dvp_014_place_223	Vietnam	Q881		16,108
dvp_014_place_224	Alaska	Q797		64,-150
dvp_014_place_225	Biathlon Training Center	Q104880728		61.2359,-149.6332
dvp_014_place_226	Alaska	Q797		64,-150
dvp_014_place_227	Vietnam	Q881		16,108
dvp_014_place_228	Vietnam	Q881		16,108
dvp_014_place_229	Training Center	Q104880728		61.2359,-149.6332
dvp_014_place_230	Sapporo	Q37951		43.062083333333,141.35438888889
dvp_014_place_231	Calgary	Q36312		51.05,-114.06666666667
dvp_014_place_232	Albertville	Q159469		45.675833333333,6.3925
dvp_014_place_233	Lillehammer	Q101341		61.11464,10.46743
dvp_014_place_234	Training Center	Q104880728		61.2359,-149.6332
dvp_014_place_235	Center	Q104880728		61.2359,-149.6332
dvp_014_place_236	Sweden	Q34		61,15
dvp_014_place_237	Sweden	Q34		61,15
dvp_014_place_238	United States of America	Q30		39.828175,-98.5795
dvp_014_place_239	United States of America	Q30		39.828175,-98.5795
dvp_014_place_240	United States of America	Q30		39.828175,-98.5795
dvp_014_place_241	Jericho	Q6182143		44.5019,-72.9867
dvp_014_place_242	Lake Placid	Q192700		44.285555555556,-73.985277777778
dvp_014_place_243	Anchorage	Q39450		61.218333333333,-149.89916666667
dvp_014_place_244	Anchorage	Q39450		61.218333333333,-149.89916666667
dvp_014_place_245	Dimond High School	Q5277741		61.1431,-149.935
dvp_014_place_246	Anchorage	Q39450		61.218333333333,-149.89916666667
dvp_014_place_247	Innsbruck	Q1735		47.268333333333,11.393333333333
dvp_014_place_248	Anchorage	Q39450		61.218333333333,-149.89916666667
dvp_014_place_249	Anchorage	Q39450		61.218333333333,-149.89916666667
dvp_014_place_250	Dimond High School	Q5277741		61.1431,-149.935
dvp_014_place_251	Anchorage	Q39450		61.218333333333,-149.89916666667
dvp_014_place_252	Anchorage	Q39450		61.218333333333,-149.89916666667
dvp_014_place_253	Anchorage	Q39450		61.218333333333,-149.89916666667
dvp_014_place_254	United States of America	Q30		39.828175,-98.5795
dvp_014_place_255	United States of America	Q30		39.828175,-98.5795
dvp_014_place_256	Anchorage	Q39450		61.218333333333,-149.89916666667
dvp_014_place_257	Alaska	Q797		64,-150
dvp_014_place_258	Anchorage	Q39450		61.218333333333,-149.89916666667
dvp_014_place_259	Anchorage	Q39450		61.218333333333,-149.89916666667
dvp_014_place_260	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dvp_014_place_261	United States of America	Q30		39.828175,-98.5795
dvp_014_place_262	Vietnam	Q881		16,108
dvp_014_place_263	Middlebury College	Q1357891		44.008888888889,-73.177222222222
dvp_014_place_264	Vietnam	Q881		16,108
dvp_014_place_265	Vietnam	Q881		16,108
dvp_014_place_266	Vietnam	Q881		16,108
dvp_014_place_267	Middlebury College	Q1357891		44.008888888889,-73.177222222222
dvp_014_place_268	Middlebury College	Q1357891		44.008888888889,-73.177222222222
dvp_014_place_269	Thetford	Q237250		52.41,0.74
dvp_014_place_270	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dvp_014_place_271	Parkhurst Hall	Q100952777		43.70404,-72.28995
dvp_014_place_272	Thetford	Q237250		52.41,0.74
dvp_014_place_273	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dvp_014_place_274	Middlebury College	Q1357891		44.008888888889,-73.177222222222
dvp_014_place_275	Crest Room [in the McCullough Student Center]	Q104881681		44.00830,-73.17724
dvp_014_place_276	Robinson Hall	Q101445665		43.703119,-72.290959
dvp_014_place_277	Lake Placid	Q192700		44.285555555556,-73.985277777778
dvp_014_place_278	Vietnam	Q881		16,108
dvp_014_place_279	Fort Benning	Q1438462		32.366111111111,-84.969166666667
dvp_014_place_280	Spaulding [Auditorium]	Q104881588		43.70164,-72.28816
dvp_014_place_281	Vietnam	Q881		16,108
dvp_014_place_282	Ho Chi Minh City	Q1854		10.816666666667,106.63333333333
dvp_014_place_283	Alaska	Q797		64,-150
dvp_014_place_284	New York	Q1384		43,-75
dvp_014_place_285	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dvp_014_place_286	Second College Grant	Q7443207		44.913888888889,-71.113055555556
dvp_014_place_287	Moosilauke Ravine Lodge	Q14705352		43.9933,-71.8164
dvp_014_place_288	White Mountains	Q1556007		44.27,-71.31
dvp_014_place_289	Czechoslovakia	Q33946		50.083333333333,14.416666666667
dvp_014_place_290	Czechoslovakia	Q33946		50.083333333333,14.416666666667
dvp_014_place_291	Czechoslovakia	Q33946		50.083333333333,14.416666666667
dvp_014_place_292	Czechoslovakia	Q33946		50.083333333333,14.416666666667
dvp_014_place_293	United States of America	Q30		39.828175,-98.5795
dvp_014_place_294	Dartmouth College	Q49116		43.703333333333,-72.288333333333
