id	persName
dvp_094_person_122	Kennedy
dvp_094_person_123	Jack [Ewall? Ewell? 58:57]
dvp_094_person_124	Dr. [Ewall? Ewell? 58:58]
dvp_094_person_125	Leonard [I.] Beerman
dvp_094_person_126	Howard Zinn
dvp_094_person_127	Hồ Chí Minh
dvp_094_person_128	Carol
dvp_094_person_129	Carol [Krauthamer? 1:01:06] Smith
dvp_094_person_130	Goldwater
dvp_094_person_131	[Ernesto] “Che” Guevera
dvp_094_person_132	Billy Joe
dvp_094_person_133	William O’Connell
dvp_094_person_134	Billy Joe
dvp_094_person_135	Che Guevera
dvp_094_person_136	Mr. Frank
dvp_094_person_137	Henry Wallace
dvp_094_person_138	Henry Wallace
dvp_094_person_139	[President Franklin D.] Roosevelt
dvp_094_person_140	Roosevelt
dvp_094_person_141	Dewey
dvp_094_person_142	Truman
dvp_094_person_143	[Richard] Wagner
dvp_094_person_144	Ray [D.] Bradbury
dvp_094_person_145	Ray Bradbury
dvp_094_person_146	Ray Bradbury
dvp_094_person_147	Dorothy [Ray] Healey
dvp_094_person_148	Dorothy Healey
dvp_094_person_149	Mario Savio
dvp_094_person_150	Malcolm X
dvp_094_person_151	Henry Luster
dvp_094_person_152	Stephen [S.] Wise
dvp_094_person_153	Stephen Wise
dvp_094_person_154	Moses
dvp_094_person_155	Pharaoh
dvp_094_person_156	Bob Dylan
dvp_094_person_157	Joan [C.] Baez 
dvp_094_person_158	Martin Luther King
dvp_094_person_159	Tim O’Brien
dvp_094_person_160	Joey
dvp_094_person_161	[President William J.] “Bill” Clinton
dvp_094_person_162	Che Guevara
dvp_094_person_163	Howard Zinn
dvp_094_person_164	Reagan
dvp_094_person_165	Julio
dvp_094_person_166	Ernesto Gallo
dvp_094_person_167	Reagan
dvp_094_person_168	Kennedy
dvp_094_person_169	Martin Luther King
dvp_094_person_170	[President George W.] Bush
dvp_094_person_171	[Ronald S.] “Ron” Suskind
dvp_094_person_172	Tina Brown
dvp_094_person_173	Kitty Kelley
dvp_094_person_174	Obama
dvp_094_person_175	[President Donald J.] Trump
dvp_094_person_176	Bush
dvp_094_person_177	Arianna Huffington
dvp_094_person_178	Arianna
dvp_094_person_179	Joan Baez
dvp_094_person_180	[Bernard] “Bernie” Sanders
dvp_094_person_181	George this Bush
dvp_094_person_182	Bush
dvp_094_person_183	Colin [L.] Powell
dvp_094_person_184	[Richard B. “Dick”] Cheney
dvp_094_person_185	[Donald H.] Rumsfeld
dvp_094_person_186	Condoleezza Rice
dvp_094_person_187	Saddam Hussein
dvp_094_person_188	Leonard Beerman
dvp_094_person_189	Leonard Beerman
dvp_094_person_190	Justin Frank
dvp_094_person_191	[Menachem ] Begin
dvp_094_person_192	Begin
dvp_094_person_193	Begin
dvp_094_person_194	Ben Spock
dvp_094_person_195	Helen [M.] Caldicott
dvp_094_person_196	Helen Caldicott
dvp_094_person_197	[Salvatore] “Sal” Mineo [Jr.]
dvp_094_person_198	James [B.] Dean
dvp_094_person_199	Obama
dvp_094_person_200	Sheriff [David A.] Clarke [Jr.]
dvp_094_person_201	George Henry—George Wallace
dvp_094_person_202	Lester [G.] Maddox
dvp_094_person_203	Sheriff Clarke
dvp_094_person_204	Sheriff [William H.] Parker
dvp_094_person_205	Chief of Police Parker
dvp_094_person_206	Ralph Waldo Emerson
dvp_094_person_207	Justin
dvp_094_person_208	Dr. Frank
dvp_094_person_209	Barry Goldwater
dvp_094_person_210	Goldwater
dvp_094_person_211	president
dvp_094_person_212	president
dvp_094_person_213	Bush
dvp_094_person_214	Reagan
dvp_094_person_215	Reagan
dvp_094_person_216	Obama
dvp_094_person_217	[Ngô Đình] Diệm
dvp_094_person_218	Diệm
dvp_094_person_219	Professor [Edward G.] Miller
dvp_094_person_220	Dr. Frank
dvp_094_person_221	Professor Miller
dvp_094_person_222	Dr. Frank
dvp_094_person_223	Johnson
dvp_094_person_224	[Secretary of Defense Robert S.] McNamara
dvp_094_person_225	Dr. Frank
