id	orgName
dvp_006_org_96	Navy
dvp_006_org_97	Gallup
dvp_006_org_98	Gallup
dvp_006_org_99	Gallup
dvp_006_org_100	Viet Cong
dvp_006_org_101	North Vietnamese Army
dvp_006_org_102	VC
dvp_006_org_103	Navy
dvp_006_org_104	Navy
dvp_006_org_105	SEALs
dvp_006_org_106	SEALs
dvp_006_org_107	Vietnamese Navy Rangers
dvp_006_org_108	Vietnamese Marines
dvp_006_org_109	[South Vietnamese] Regional Force
dvp_006_org_110	[South Vietnamese] Popular Force
dvp_006_org_111	VC
dvp_006_org_112	NVA [North Vietnamese Army]
dvp_006_org_113	VC
dvp_006_org_114	SEAL
dvp_006_org_115	Vietnamese Navy Rangers
dvp_006_org_116	Vietnamese Marines
dvp_006_org_117	SEALs
dvp_006_org_118	VC
dvp_006_org_119	VC
dvp_006_org_120	VC
dvp_006_org_121	VC
dvp_006_org_122	[USS] Crockett
dvp_006_org_123	[USS] Asheville
dvp_006_org_124	[USS] Canon
dvp_006_org_125	Canon
dvp_006_org_126	Canon
dvp_006_org_127	Gallup
dvp_006_org_128	Canon
dvp_006_org_129	Gallup
dvp_006_org_130	Vietnam Navy
dvp_006_org_131	Vietnamese Navy
dvp_006_org_132	South Vietnamese Navy
dvp_006_org_133	Gallup
dvp_006_org_134	Greek Navy
dvp_006_org_135	U.S. Navy
dvp_006_org_136	Gallup
dvp_006_org_137	Gallup
dvp_006_org_138	Gallup
dvp_006_org_139	Gallup
dvp_006_org_140	Coast Guard
dvp_006_org_141	Coast Guard
dvp_006_org_142	Coast Guard
dvp_006_org_143	Gallup
dvp_006_org_144	Naval Forces, Vietnam
dvp_006_org_145	Naval Forces, Vietnam
dvp_006_org_146	Navy
dvp_006_org_147	L.A. Bright
dvp_006_org_148	Navy
dvp_006_org_149	Gallup
dvp_006_org_150	Bureau of Naval Personnel
dvp_006_org_151	Naval Academy
dvp_006_org_152	Dartmouth
dvp_006_org_153	Harvard
dvp_006_org_154	Yale
dvp_006_org_155	Auburn
dvp_006_org_156	Dartmouth
dvp_006_org_157	Harvard
dvp_006_org_158	Auburn
dvp_006_org_159	Alabama
dvp_006_org_160	Harvard
dvp_006_org_161	Dartmouth
dvp_006_org_162	Harvard
dvp_006_org_163	Dartmouth
dvp_006_org_164	Harvard
dvp_006_org_165	Dartmouth
dvp_006_org_166	Naval Academy
dvp_006_org_167	Naval Academy
dvp_006_org_168	Naval Academy
dvp_006_org_169	Naval Academy
dvp_006_org_170	Navy
dvp_006_org_171	Navy
dvp_006_org_172	Navy
dvp_006_org_173	Air Force
dvp_006_org_174	Army
dvp_006_org_175	Marine
dvp_006_org_176	Army
dvp_006_org_177	Air Force
dvp_006_org_178	Navy
dvp_006_org_179	Coast Guard
dvp_006_org_180	Army
dvp_006_org_181	Army
dvp_006_org_182	Navy
dvp_006_org_183	Army
dvp_006_org_184	U.S. military
dvp_006_org_185	Navy
dvp_006_org_186	U.S. Navy
dvp_006_org_187	Class of ’66
dvp_006_org_188	Sea Float
dvp_006_org_189	North Vietnamese Army
dvp_006_org_190	North Vietnamese Army
dvp_006_org_191	VC
dvp_006_org_192	VC
dvp_006_org_193	North Vietnamese Army
dvp_006_org_194	VA [U.S. Department of Veterans Affairs]
dvp_006_org_195	Navy
dvp_006_org_196	’69
dvp_006_org_197	Alpha Chi
dvp_006_org_198	Dartmouth
dvp_006_org_199	Navy
dvp_006_org_200	University of Maine
dvp_006_org_201	BC [Boston College Law School]
dvp_006_org_202	University of San Francisco Law School
dvp_006_org_203	University of Maine
dvp_006_org_204	University of Maine Law School
dvp_006_org_205	University of San Francisco
dvp_006_org_206	Army
dvp_006_org_207	’68
dvp_006_org_208	Georgetown [University]
dvp_006_org_209	Wayne State University
dvp_006_org_210	Army
dvp_006_org_211	Wayne State
dvp_006_org_212	UCSF [University of California, San Francisco]
dvp_006_org_213	UCSF
dvp_006_org_214	University of San Francisco Law School
dvp_006_org_215	Navy
