id	placeName	coordinate location	QID	dvp_id
dvp_074_place_126	Mediterranean Sea	38,17	Q4918	
dvp_074_place_127	Marine Corps Base Camp Lejeune	34.5928,-77.342388888889	Q1479693	
dvp_074_place_128	Marine Corps Base Camp Pendleton	33.333333333333,-117.41666666667	Q195334	
dvp_074_place_129	California	37,-120	Q99	
dvp_074_place_130	Vietnam	16,108	Q881	
dvp_074_place_131	Vietnam	16,108	Q881	
dvp_074_place_132	Da Nang	16.069444444444443,108.20972222222223	Q25282	
dvp_074_place_133	Da Nang	16.069444444444443,108.20972222222223	Q25282	
dvp_074_place_134	Da Nang	16.069444444444443,108.20972222222223	Q25282	
dvp_074_place_135	Camp Carroll	16.76305556,106.93055556	Q5027048	
dvp_074_place_136	Vietnamese Demilitarized Zone	16.9875,107.0359	Q2349960	
dvp_074_place_137	Vietnamese Demilitarized Zone	16.9875,107.0359	Q2349960	
dvp_074_place_138	Vietnamese Demilitarized Zone	16.9875,107.0359	Q2349960	
dvp_074_place_139	Đông Hà	16.805555555556,107.09055555556	Q33343	
dvp_074_place_140	Khe Sanh	16.627211111111,106.73733333333	Q1924264	
dvp_074_place_141	Laos	18.2,104	Q819	
dvp_074_place_142	Vietnam	16,108	Q881	
dvp_074_place_143	Vietnam	16,108	Q881	
dvp_074_place_144	Vietnam	16,108	Q881	
dvp_074_place_145	Vietnam	16,108	Q881	
dvp_074_place_146	Vietnam	16,108	Q881	
dvp_074_place_147	Camp Carroll	16.76305556,106.93055556	Q5027048	
dvp_074_place_148	Vietnam	16,108	Q881	
dvp_074_place_149	Khe Sanh	16.627211111111,106.73733333333	Q1924264	
dvp_074_place_150	Macon	32.84069,-83.6324	Q219656	
dvp_074_place_151	Washington, D.C.	38.895,-77.036666666667	Q61	
dvp_074_place_152	Vietnam	16,108	Q881	
dvp_074_place_153	Vietnam	16,108	Q881	
dvp_074_place_154	Vietnam	16,108	Q881	
dvp_074_place_155	Camp Carroll	16.76305556,106.93055556	Q5027048	
dvp_074_place_156	Khe Sanh	16.627211111111,106.73733333333	Q1924264	
dvp_074_place_157	Vietnamese Demilitarized Zone	16.9875,107.0359	Q2349960	
dvp_074_place_158	Vietnam	16,108	Q881	
dvp_074_place_159	Norfolk	36.854627777778,-76.274394444444	Q49231	
dvp_074_place_160	Naval Station Norfolk	36.945,-76.3133	Q1627684	
dvp_074_place_161	New Hampshire	44,-71.5	Q759	
dvp_074_place_162	Vietnam	16,108	Q881	
dvp_074_place_163	Vietnam	16,108	Q881	
dvp_074_place_164	Vietnam	16,108	Q881	
dvp_074_place_165	Washington, D.C.	38.895,-77.036666666667	Q61	
dvp_074_place_166	Ann Arbor	42.28138889,-83.74833333	Q485172	
dvp_074_place_167	United States of America	39.828175,-98.5795	Q30	
dvp_074_place_168	Vietnam	16,108	Q881	
dvp_074_place_169	Hanoi	21.0245,105.84117	Q1858	
dvp_074_place_170	Vietnam	16,108	Q881	
dvp_074_place_171	South Vietnam	10.75,106.66666666667	Q180573	
dvp_074_place_172	South Vietnam	10.75,106.66666666667	Q180573	
dvp_074_place_173	Vietnam	16,108	Q881	
dvp_074_place_174	Ho Chi Minh City	10.816666666667,106.63333333333	Q1854	
dvp_074_place_175	Vietnam	16,108	Q881	
dvp_074_place_176	Vietnam	16,108	Q881	
dvp_074_place_177	Ho Chi Minh City	10.816666666667,106.63333333333	Q1854	
dvp_074_place_178	NATO Headquarters	50.879305555556,4.4261111111111	Q12800833	
dvp_074_place_179	City of Brussels	50.846666666666664,4.351666666666667	Q239	
dvp_074_place_180	Belgium	50.641111111111,4.6680555555556	Q31	
dvp_074_place_181	Mons	50.4549568,3.951958	Q83407	
dvp_074_place_182	Washington, D.C.	38.895,-77.036666666667	Q61	
dvp_074_place_183	Washington, D.C.	38.895,-77.036666666667	Q61	
dvp_074_place_184	Washington, D.C.	38.895,-77.036666666667	Q61	
dvp_074_place_185	Washington, D.C.	38.895,-77.036666666667	Q61	
dvp_074_place_186	Afghanistan	34,66	Q889	
dvp_074_place_188	Pakistan	30,71	Q843	
dvp_074_place_189	Middle East	28,45	Q7204	
dvp_074_place_190	Vietnam	16,108	Q881	
dvp_074_place_191	Vietnam	16,108	Q881	
dvp_074_place_192	Middle East	28,45	Q7204	
dvp_074_place_193	Lebanon	33.833333,35.766667	Q822	
dvp_074_place_194	Middle East	28,45	Q7204	
dvp_074_place_195	Syria	35.216667,38.583333	Q858	
dvp_074_place_196	Lebanon	33.833333,35.766667	Q822	
dvp_074_place_197	Somalia	6,47	Q1045	
dvp_074_place_198	Middle East	28,45	Q7204	
dvp_074_place_199	Vietnam	16,108	Q881	
dvp_074_place_200	Vietnam	16,108	Q881	
dvp_074_place_201	Somalia	6,47	Q1045	
dvp_074_place_202	Balkans	42,22	Q23522	
dvp_074_place_203	Vietnam	16,108	Q881	
dvp_074_place_204	Vietnam	16,108	Q881	
dvp_074_place_205	Kuwait	29.166667,47.6	Q817	
dvp_074_place_206	Kuwait	29.166667,47.6	Q817	
dvp_074_place_207	Kuwait	29.166667,47.6	Q817	
dvp_074_place_208	Baghdad	33.35,44.416666666667	Q1530	
dvp_074_place_209	Iraq	33,43	Q796	
dvp_074_place_210	Saudi Arabia	23.716667,44.116667	Q851	
dvp_074_place_211	Vietnam	16,108	Q881	
dvp_074_place_212	Iraq	33,43	Q796	
dvp_074_place_213	Afghanistan	34,66	Q889	
dvp_074_place_214	Tehran	35.7,51.416666666667	Q3616	
dvp_074_place_215	United States of America	39.828175,-98.5795	Q30	
dvp_074_place_216	Lima	-12.05,-77.033333333333	Q2868	
dvp_074_place_217	World Trade Center site	40.711669444444,-74.0125	Q1692282	
dvp_074_place_218	Lima	-12.05,-77.033333333333	Q2868	
dvp_074_place_219	Peru	-9.4,-76	Q419	
dvp_074_place_220	Peru	-9.4,-76	Q419	
dvp_074_place_221	Colombia	4,-74	Q739	
dvp_074_place_222	United States of America	39.828175,-98.5795	Q30	
dvp_074_place_223	Washington, D.C.	38.895,-77.036666666667	Q61	
dvp_074_place_224	Andrews Air Force Base	38.8047174,-76.8762925	Q19985418	
dvp_074_place_225	Washington, D.C.	38.895,-77.036666666667	Q61	
dvp_074_place_226	Capital Beltway	39.01854,-76.96997	Q2214047	
dvp_074_place_227	Washington, D.C.	38.895,-77.036666666667	Q61	
dvp_074_place_228	Washington, D.C.	38.895,-77.036666666667	Q61	
dvp_074_place_229	Lima	-12.05,-77.033333333333	Q2868	
dvp_074_place_230	World Trade Center site	40.711669444444,-74.0125	Q1692282	
dvp_074_place_231	World Trade Center site	40.711669444444,-74.0125	Q1692282	
dvp_074_place_232	The Pentagon	38.871111,-77.055833	Q11208	
dvp_074_place_233	The Pentagon	38.871111,-77.055833	Q11208	
dvp_074_place_234	Pennsylvania	41,-77.5	Q1400	
dvp_074_place_235	Vietnam	16,108	Q881	
dvp_074_place_236	The Pentagon	38.871111,-77.055833	Q11208	
dvp_074_place_237	The Pentagon	38.871111,-77.055833	Q11208	
dvp_074_place_238	The Pentagon	38.871111,-77.055833	Q11208	
dvp_074_place_239	National Mall	38.88944444444444,-77.02305555555556	Q465811	
dvp_074_place_240	Lincoln Memorial	38.889277777778,-77.050138888889	Q213559	
dvp_074_place_241	Washington National Cathedral	38.930611111111,-77.070555555556	Q668710	
dvp_074_place_242	Hiroshima	34.4,132.45	Q34664	
dvp_074_place_243	Nagasaki	32.783333333333,129.86666666667	Q38234	
dvp_074_place_244	Tanzania	-6.307,34.854	Q924	
dvp_074_place_245	Kenya	0.1,38	Q114	
dvp_074_place_246	Afghanistan	34,66	Q889	
dvp_074_place_247	Afghanistan	34,66	Q889	
dvp_074_place_248	Iraq	33,43	Q796	
dvp_074_place_249	Afghanistan	34,66	Q889	
dvp_074_place_250	Iraq	33,43	Q796	
dvp_074_place_251	Jerusalem	31.783333333333,35.216666666667	Q1218	
dvp_074_place_252	Baghdad	33.35,44.416666666667	Q1530	
dvp_074_place_253	Southeast Asia	12,105.1	Q11708	
dvp_074_place_254	Indonesia	-2,118	Q252	
dvp_074_place_255	Malaysia	3,108	Q833	
dvp_074_place_256	Thailand	14,101	Q869	
dvp_074_place_257	Afghanistan	34,66	Q889	
dvp_074_place_258	Africa	21.09375,7.1881	Q15	
dvp_074_place_259	Saudi Arabia	23.716667,44.116667	Q851	
dvp_074_place_260	Yemen	15.5,48	Q805	
dvp_074_place_261	Kenya	0.1,38	Q114	
dvp_074_place_262	Israel	31,35	Q801	
dvp_074_place_263	Iraq	33,43	Q796	
dvp_074_place_264	Afghanistan	34,66	Q889	
dvp_074_place_265	Iraq	33,43	Q796	
dvp_074_place_266	Iraq	33,43	Q796	
dvp_074_place_267	Iraq	33,43	Q796	
dvp_074_place_268	Iraq	33,43	Q796	
dvp_074_place_269	Indonesia	-2,118	Q252	
dvp_074_place_270	Indonesia	-2,118	Q252	
dvp_074_place_271	Iraq	33,43	Q796	
dvp_074_place_272	Iraq	33,43	Q796	
dvp_074_place_273	Baghdad	33.35,44.416666666667	Q1530	
dvp_074_place_274	Vietnam	16,108	Q881	
dvp_074_place_275	Vietnam	16,108	Q881	
dvp_074_place_276	Vietnam	16,108	Q881	
dvp_074_place_277	Gulf of Tonkin	19.75,107.75	Q212428	
dvp_074_place_278	Afghanistan	34,66	Q889	
dvp_074_place_279	Iraq	33,43	Q796	
dvp_074_place_280	Iraq	33,43	Q796	
dvp_074_place_281	Iran	32,53	Q794	
dvp_074_place_282	Baghdad	33.35,44.416666666667	Q1530	
dvp_074_place_283	United States of America	39.828175,-98.5795	Q30	
dvp_074_place_284	Washington, D.C.	38.895,-77.036666666667	Q61	
dvp_074_place_285	Missouri	38.5,-92.5	Q1581	
dvp_074_place_286	Vietnam	16,108	Q881	
dvp_074_place_287	Iraq	33,43	Q796	
dvp_074_place_288	Florida	28.133333333333,-81.631666666667	Q812	
dvp_074_place_289	New York City	40.67,-73.94	Q60	
dvp_074_place_290	Vietnam	16,108	Q881	
dvp_074_place_291	Vietnam	16,108	Q881	
dvp_074_place_292	Vietnam	16,108	Q881	
dvp_074_place_293	Iraq	33,43	Q796	
dvp_074_place_294	Vietnam	16,108	Q881	
dvp_074_place_295	Rauner Special Collections Library	43.70447,-72.28817	Q98544730	
dvp_074_place_296	Washington, D.C.	38.895,-77.036666666667	Q61	
dvp_074_place_297	United States of America	39.828175,-98.5795	Q30	
dvp_074_place_298	United States of America	39.828175,-98.5795	Q30	
dvp_074_place_299	Arizona	34.286667,-111.656944	Q816	
dvp_074_place_300	Washington, D.C.	38.895,-77.036666666667	Q61	
dvp_074_place_301	Washington, D.C.	38.895,-77.036666666667	Q61	
dvp_074_place_302	Washington, D.C.	38.895,-77.036666666667	Q61	
dvp_074_place_303	Washington, D.C.	38.895,-77.036666666667	Q61	
dvp_074_place_304	Washington, D.C.	38.895,-77.036666666667	Q61	
dvp_074_place_305	Washington, D.C.	38.895,-77.036666666667	Q61	
dvp_074_place_306	United States of America	39.828175,-98.5795	Q30	
dvp_074_place_307	United States of America	39.828175,-98.5795	Q30	
dvp_074_place_308	Detroit	42.331666666667,-83.0475	Q12439	
dvp_074_place_309	London	51.507222222222,-0.1275	Q84	
dvp_074_place_310	Abu Dhabi	24.478055555556,54.368611111111	Q1519	
dvp_074_place_311	Yemen	15.5,48	Q805	
dvp_074_place_312	Boston	42.358333333333,-71.0625	Q100	
dvp_074_place_314	Detroit	42.331666666667,-83.0475	Q12439	
dvp_074_place_315	Yemen	15.5,48	Q805	
dvp_074_place_316	United States of America	39.828175,-98.5795	Q30	
dvp_074_place_317	United States of America	39.828175,-98.5795	Q30	
dvp_074_place_318	Virginia	37.5,-79	Q1370	
dvp_074_place_319	Virginia	37.5,-79	Q1370	
dvp_074_place_320	United States of America	39.828175,-98.5795	Q30	
dvp_074_place_321	United States of America	39.828175,-98.5795	Q30	
dvp_074_place_322	United States of America	39.828175,-98.5795	Q30	
dvp_074_place_323	United States of America	39.828175,-98.5795	Q30	
dvp_074_place_324	Virginia	37.5,-79	Q1370	
dvp_074_place_325	Maryland	39,-76.7	Q1391	
dvp_074_place_326	White House	38.897669444444,-77.03655	Q35525	
dvp_074_place_327	White House	38.897669444444,-77.03655	Q35525	
dvp_074_place_328	United States of America	39.828175,-98.5795	Q30	
dvp_074_place_329	Medical City Dallas Hospital	32.91179,-96.7734	Q6806294	
dvp_074_place_330	United States of America	39.828175,-98.5795	Q30	
dvp_074_place_331	Vietnam	16,108	Q881	
dvp_074_place_332	Vietnam	16,108	Q881	
dvp_074_place_333	Vietnam	16,108	Q881	
