id	placeName
dvp_074_place_175	Vietnam
dvp_074_place_176	Vietnam
dvp_074_place_177	Saigon
dvp_074_place_178	NATO Civilian Headquarters
dvp_074_place_179	Brussels
dvp_074_place_180	military command in southern Belgium
dvp_074_place_181	Mons
dvp_074_place_182	Washington
dvp_074_place_183	Washington
dvp_074_place_184	Washington
dvp_074_place_185	D.C.
dvp_074_place_186	Afghanistan
dvp_074_place_187	Southwest Asia
dvp_074_place_188	Pakistan
dvp_074_place_189	the Middle East
dvp_074_place_190	Vietnam
dvp_074_place_191	Vietnam
dvp_074_place_192	the Middle East
dvp_074_place_193	Lebanon
dvp_074_place_194	the Middle East
dvp_074_place_195	Syrian border
dvp_074_place_196	Lebanese border
dvp_074_place_197	Somalia
dvp_074_place_198	the Middle East
dvp_074_place_199	Vietnam
dvp_074_place_200	Vietnam
dvp_074_place_201	Somalia
dvp_074_place_202	Balkans
dvp_074_place_203	Vietnam
dvp_074_place_204	Vietnam
dvp_074_place_205	Kuwait
dvp_074_place_206	Kuwait
dvp_074_place_207	Kuwait
dvp_074_place_208	Baghdad
dvp_074_place_209	Iraq
dvp_074_place_210	Saudi Arabia
dvp_074_place_211	Vietnam
dvp_074_place_212	Iraq
dvp_074_place_213	Afghanistan
dvp_074_place_214	Tehran
dvp_074_place_215	the United States
dvp_074_place_216	Lima, Peru
dvp_074_place_217	the World Trade Center
dvp_074_place_218	Lima, Peru
dvp_074_place_219	Peru
dvp_074_place_220	Peru
dvp_074_place_221	Colombia
dvp_074_place_222	American air space
dvp_074_place_223	D.C.
dvp_074_place_224	Andrews Air Force Base
dvp_074_place_225	D.C.
dvp_074_place_226	Beltway
dvp_074_place_227	Washington
dvp_074_place_228	Washington
dvp_074_place_229	Lima
dvp_074_place_230	the World Trade Center
dvp_074_place_231	the World Trade Center
dvp_074_place_232	Pentagon
dvp_074_place_233	Pentagon
dvp_074_place_234	Pennsylvania
dvp_074_place_235	Vietnam
dvp_074_place_236	Pentagon
dvp_074_place_237	Pentagon
dvp_074_place_238	Pentagon
dvp_074_place_239	[National] Mall
dvp_074_place_240	Lincoln Memorial
dvp_074_place_241	the National Cathedral
dvp_074_place_242	Hiroshima
dvp_074_place_243	Nagasaki
dvp_074_place_244	Tanzania
dvp_074_place_245	Kenya
dvp_074_place_246	Afghanistan
dvp_074_place_247	Afghanistan
dvp_074_place_248	Iraq
dvp_074_place_249	Afghanistan
dvp_074_place_250	Iraq
dvp_074_place_251	Jerusalem
dvp_074_place_252	Baghdad
dvp_074_place_253	Southeast Asia
dvp_074_place_254	Indonesia
dvp_074_place_255	Malaysia
dvp_074_place_256	Thailand
dvp_074_place_257	Afghanistan
dvp_074_place_258	Africa
dvp_074_place_259	Saudia Arabia
dvp_074_place_260	Yemen
dvp_074_place_261	Kenya
dvp_074_place_262	Israel
dvp_074_place_263	Iraq
dvp_074_place_264	Afghanistan
dvp_074_place_265	Iraq
dvp_074_place_266	Iraq
dvp_074_place_267	Iraq
dvp_074_place_268	Iraq
dvp_074_place_269	Indonesia
dvp_074_place_270	Indonesia
dvp_074_place_271	Iraq
dvp_074_place_272	Iraq
dvp_074_place_273	Baghdad
dvp_074_place_274	Vietnam
dvp_074_place_275	Vietnam
dvp_074_place_276	Vietnam
dvp_074_place_277	the Gulf of Tonkin
dvp_074_place_278	Afghanistan
dvp_074_place_279	Iraq
dvp_074_place_280	Iraq
dvp_074_place_281	Iran
dvp_074_place_282	Baghdad
dvp_074_place_283	America
dvp_074_place_284	Washington
dvp_074_place_285	Missouri
dvp_074_place_286	Vietnam
dvp_074_place_287	Iraq
dvp_074_place_288	Florida
dvp_074_place_289	New York City
dvp_074_place_290	Vietnam
dvp_074_place_291	Vietnam
dvp_074_place_292	Vietnam
dvp_074_place_293	Iraq
dvp_074_place_294	Vietnam
dvp_074_place_295	Rauner
dvp_074_place_296	Washington
dvp_074_place_297	United States
dvp_074_place_298	the United States
dvp_074_place_299	Arizona
dvp_074_place_300	Washington
dvp_074_place_301	Washington, D.C.
dvp_074_place_302	Washington
dvp_074_place_303	Washington
dvp_074_place_304	Washington
dvp_074_place_305	Washington
dvp_074_place_306	the United States
dvp_074_place_307	the United States
dvp_074_place_308	Detroit
dvp_074_place_309	London
dvp_074_place_310	Abu Dhabi
dvp_074_place_311	Yemen
dvp_074_place_312	Boston
dvp_074_place_313	Obama
dvp_074_place_314	Detroit
dvp_074_place_315	Yemen
dvp_074_place_316	the United States
dvp_074_place_317	the United States
dvp_074_place_318	Virginia
dvp_074_place_319	Virginia
dvp_074_place_320	the United States
dvp_074_place_321	the United States
dvp_074_place_322	the United States
dvp_074_place_323	the United States
dvp_074_place_324	Virginia
dvp_074_place_325	Maryland
dvp_074_place_326	the White House
dvp_074_place_327	White House
dvp_074_place_328	the United States
dvp_074_place_329	Dallas hospital
dvp_074_place_330	the United States
dvp_074_place_331	Vietnam
dvp_074_place_332	Vietnam
dvp_074_place_333	Vietnam
